レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607280301,2026-07-28,03,1R,daily,70.73,31.55,46.75,11.82,40.37,5.07,50.0,4.92,50.0,3.85,57.22,50.36,22.47,49.1,12.41,40.17,5.05,50.0,4.92,50.0,3.85,48.7,49.56,22.11,63.16,15.97,51.31,6.45,50.0,4.92,50.0,3.85,53.29,46.57,20.78,49.1,12.41,45.28,5.69,50.0,4.92,50.0,3.85,47.65,42.71,19.06,56.13,14.19,32.3,4.06,50.0,4.92,50.0,3.85,46.07,40.11,17.89,46.75,11.82,60.63,7.62,50.0,4.92,50.0,3.85,46.1
202607280302,2026-07-28,03,2R,daily,69.13,30.84,53.78,13.6,39.69,4.99,50.0,4.92,50.0,3.85,58.19,54.85,24.47,49.1,12.41,49.33,6.2,50.0,4.92,50.0,3.85,51.85,49.69,22.17,42.07,10.64,48.87,6.14,50.0,4.92,50.0,3.85,47.71,44.68,19.93,46.75,11.82,53.7,6.75,50.0,4.92,50.0,3.85,47.27,41.57,18.55,44.41,11.23,56.92,7.15,50.0,4.92,50.0,3.85,45.7,40.12,17.9,49.1,12.41,63.68,8.0,50.0,4.92,50.0,3.85,47.08
202607280303,2026-07-28,03,3R,daily,65.33,29.15,44.41,11.23,44.79,5.63,50.0,4.92,50.0,3.85,54.77,52.16,23.27,58.47,14.79,32.37,4.07,50.0,4.92,50.0,3.85,50.89,50.55,22.55,56.13,14.19,46.41,5.83,50.0,4.92,50.0,3.85,51.34,48.7,21.73,49.1,12.41,65.28,8.21,50.0,4.92,50.0,3.85,51.11,41.59,18.56,49.1,12.41,52.96,6.66,50.0,4.92,50.0,3.85,46.39,41.72,18.61,49.1,12.41,41.56,5.22,50.0,4.92,50.0,3.85,45.02
202607280304,2026-07-28,03,4R,daily,68.29,30.47,46.75,11.82,42.63,5.36,50.0,4.92,50.0,3.85,56.41,51.84,23.13,46.75,11.82,53.72,6.75,50.0,4.92,50.0,3.85,50.47,47.41,21.15,46.75,11.82,53.58,6.74,50.0,4.92,50.0,3.85,48.48,47.96,21.4,60.81,15.38,42.12,5.29,50.0,4.92,50.0,3.85,50.83,44.41,19.81,79.56,20.12,42.08,5.29,50.0,4.92,50.0,3.85,53.98,40.13,17.9,49.1,12.41,68.65,8.63,50.0,4.92,50.0,3.85,47.71
202607280305,2026-07-28,03,5R,daily,67.09,29.93,46.75,11.82,27.73,3.49,50.0,4.92,50.0,3.85,54.0,52.64,23.48,49.1,12.41,53.04,6.67,50.0,4.92,50.0,3.85,51.33,49.81,22.22,49.1,12.41,53.86,6.77,50.0,4.92,50.0,3.85,50.17,46.36,20.68,39.72,10.04,43.93,5.52,50.0,4.92,50.0,3.85,45.01,44.8,19.99,58.47,14.79,36.42,4.58,50.0,4.92,50.0,3.85,48.12,39.33,17.55,63.16,15.97,51.42,6.46,50.0,4.92,50.0,3.85,48.75
202607280306,2026-07-28,03,6R,daily,65.09,29.04,53.78,13.6,59.43,7.47,50.0,4.92,50.0,3.85,58.87,52.64,23.48,49.1,12.41,45.28,5.69,50.0,4.92,50.0,3.85,50.35,48.21,21.51,46.75,11.82,60.63,7.62,50.0,4.92,50.0,3.85,49.72,47.55,21.22,42.07,10.64,48.87,6.14,50.0,4.92,50.0,3.85,46.76,44.41,19.81,74.87,18.93,60.03,7.55,50.0,4.92,50.0,3.85,55.06,42.14,18.8,51.44,13.01,50.31,6.32,50.0,4.92,50.0,3.85,46.89
202607280307,2026-07-28,03,7R,daily,73.49,32.79,37.38,9.45,40.94,5.15,50.0,4.92,50.0,3.85,56.15,51.04,22.77,49.1,12.41,41.56,5.22,50.0,4.92,50.0,3.85,49.17,48.21,21.51,46.75,11.82,40.37,5.07,50.0,4.92,50.0,3.85,47.17,45.56,20.32,53.78,13.6,58.98,7.41,50.0,4.92,50.0,3.85,50.1,41.6,18.56,49.1,12.41,49.33,6.2,50.0,4.92,50.0,3.85,45.94,40.13,17.9,63.16,15.97,51.31,6.45,50.0,4.92,50.0,3.85,49.09
202607280308,2026-07-28,03,8R,daily,71.3,31.81,46.75,11.82,53.7,6.75,50.0,4.92,50.0,3.85,59.15,48.97,21.85,44.41,11.23,56.92,7.15,50.0,4.92,50.0,3.85,49.0,48.95,21.84,49.1,12.41,57.48,7.22,50.0,4.92,50.0,3.85,50.24,47.51,21.19,46.75,11.82,42.63,5.36,50.0,4.92,50.0,3.85,47.14,41.99,18.73,58.47,14.79,32.37,4.07,50.0,4.92,50.0,3.85,46.35,41.32,18.44,60.81,15.38,42.12,5.29,50.0,4.92,50.0,3.85,47.87
202607280309,2026-07-28,03,9R,daily,72.09,32.16,39.72,10.04,43.93,5.52,50.0,4.92,50.0,3.85,56.49,48.58,21.67,79.56,20.12,42.08,5.29,50.0,4.92,50.0,3.85,55.84,47.37,21.13,56.13,14.19,32.3,4.06,50.0,4.92,50.0,3.85,48.15,47.51,21.19,49.1,12.41,53.86,6.77,50.0,4.92,50.0,3.85,49.14,42.78,19.09,46.75,11.82,53.72,6.75,50.0,4.92,50.0,3.85,46.43,41.72,18.61,49.1,12.41,52.96,6.66,50.0,4.92,50.0,3.85,46.45
202607280310,2026-07-28,03,10R,daily,75.27,33.58,49.1,12.41,63.68,8.0,50.0,4.92,50.0,3.85,62.77,46.19,20.61,58.47,14.79,36.42,4.58,50.0,4.92,50.0,3.85,48.74,47.76,21.31,49.1,12.41,65.28,8.21,50.0,4.92,50.0,3.85,50.69,47.51,21.19,46.75,11.82,53.58,6.74,50.0,4.92,50.0,3.85,48.52,43.58,19.44,49.1,12.41,40.17,5.05,50.0,4.92,50.0,3.85,45.67,39.73,17.72,53.78,13.6,59.43,7.47,50.0,4.92,50.0,3.85,47.56
