レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602042301,2026-02-04,ボートレース唐津,1R,1,0.026257486594446995,0.5,6.766844183788394,1,0.11763362683290002,0.0,6.781187056646505,1,0.004851636371809133,0.0,6.794856806072718,1,0.023489550788141238,0.0,6.791604395191725,1,0.06379587392089524,-0.5,6.826553450591324,1,0.0038326494052179894,-0.5,6.806611285725848
202602042302,2026-02-04,ボートレース唐津,2R,1,0.06411423999904999,0.0,6.821476184372413,1,0.06056090811837866,0.0,6.7810360626637305,1,0.10824445379160579,0.0,6.759477453283161,1,-0.02722382411622848,0.0,6.797131398689644,1,0.07298726245300827,-0.5,6.78034611560079,1,0.017723098476120483,0.0,6.834748435540184
202602042303,2026-02-04,ボートレース唐津,3R,1,0.056623875273171254,0.0,6.7705945396583935,1,0.056716886469373756,0.0,6.750468509881122,1,0.07563122638390093,-0.5,6.756658273291819,1,0.1294156988017701,0.5,6.81409071532142,1,0.08614851175730452,0.0,6.7857252010070725,1,0.02257139880105845,0.0,6.782525163941679
202602042304,2026-02-04,ボートレース唐津,4R,1,0.12058108725417188,0.0,6.7654432442050805,1,0.02382046074352578,0.0,6.789040085276456,1,0.03180926473764153,-0.5,6.788900189543147,1,0.02748435176346304,0.0,6.775476441186919,1,0.07595509899483971,-0.5,6.789422127168862,1,0.07486535931574316,0.0,6.773871155739813
202602042305,2026-02-04,ボートレース唐津,5R,1,-0.0045298208855060074,0.0,6.803087357765665,1,0.023972927117836967,0.0,6.785031645199029,1,0.09652494940437449,-0.5,6.7592391142131385,1,0.0455432053807642,0.0,6.8019408864135436,1,0.06012769828664178,0.0,6.778642100885056,1,0.010909242589233419,-0.5,6.812941116756691
202602042306,2026-02-04,ボートレース唐津,6R,1,0.041306112937398526,0.0,6.7639965817650065,1,0.017723098476120483,0.0,6.834748435540184,1,0.0038326494052179894,-0.5,6.806611285725848,1,0.06379587392089524,-0.5,6.826553450591324,1,0.06031687144750238,0.0,6.784034122973397,1,0.049650660819013044,0.0,6.817554265209732
202602042307,2026-02-04,ボートレース唐津,7R,1,-0.02722382411622848,0.0,6.797131398689644,1,0.07447577168491697,-0.5,6.781413051495849,1,0.02257139880105845,0.0,6.782525163941679,1,0.08614851175730452,0.0,6.7857252010070725,1,0.11763362683290002,0.0,6.781187056646505,1,0.023489550788141238,0.0,6.791604395191725
202602042308,2026-02-04,ボートレース唐津,8R,1,0.02748435176346304,0.0,6.775476441186919,1,0.1294156988017701,0.5,6.81409071532142,1,0.07486535931574316,0.0,6.773871155739813,1,0.004851636371809133,0.0,6.794856806072718,1,0.08257158866876618,0.0,6.764345754478851,1,0.11426130491449696,0.5,6.767890173267222
202602042309,2026-02-04,ボートレース唐津,9R,1,0.03707136606148768,-0.5,6.78132475943609,1,0.06012769828664178,0.0,6.778642100885056,1,0.06411423999904999,0.0,6.821476184372413,1,0.07595509899483971,-0.5,6.789422127168862,1,0.056716886469373756,0.0,6.750468509881122,1,0.09993875250144739,0.0,6.768019083205109
202602042310,2026-02-04,ボートレース唐津,10R,1,0.10853906472617564,0.5,6.72593025708233,1,0.0682138080911765,0.0,6.77997570761111,1,0.03500798471203961,-0.5,6.793902494712646,1,0.005750332141584552,0.0,6.756604258730936,1,0.02507805243159236,0.0,6.799346406731956,1,0.1362835715396867,-0.5,6.812110470583236
202602042311,2026-02-04,ボートレース唐津,11R,1,0.19082810657662605,0.5,6.793671280365889,1,0.056306018670256835,0.5,6.832013072459631,1,0.03103503207960028,0.0,6.763303901635594,1,0.09194918103155561,-0.5,6.790437047825539,1,0.12633182335903853,0.5,6.780867598504811,1,0.09154652770971627,0.0,6.784250007565363
202602042312,2026-02-04,ボートレース唐津,12R,1,0.03076615805422208,0.0,6.778893422227938,1,0.07764683395889135,-0.5,6.765540234382606,1,0.13006826218459058,-0.5,6.815326150890135,1,0.09915229131717393,-0.5,6.735243522072934,1,0.06926335617338548,0.0,6.769562547599638,1,0.061611454530755,0.0,6.774272656093371
202602041901,2026-02-04,ボートレース下関,1R,1,-0.008796153963845855,0.0,6.766156070162258,1,0.014784246836859617,0.0,6.715556912072142,1,0.01261719974673816,-0.5,6.682191981355718,1,0.10675112526904187,-0.5,6.732214434502707,1,0.011336913098776522,0.0,6.7303219320456735,1,0.09430190617288901,0.0,6.718924072658996
202602041902,2026-02-04,ボートレース下関,2R,1,0.10787240957300061,0.0,6.704455004961723,1,0.03363666278740001,0.0,6.707124126172501,1,0.013301604447507068,0.0,6.708216347350384,1,0.10786982263310535,0.0,6.691105003110238,1,0.0671438438243863,-0.5,6.711925713026523,1,0.028547602300215913,-0.5,6.758869976141061
202602041903,2026-02-04,ボートレース下関,3R,1,0.07679290058401489,0.0,6.750508453162672,1,0.0356563411510788,0.0,6.733799983570465,1,0.0550856202309913,0.0,6.732150966886231,1,0.025481484996432192,0.0,6.7061701411515955,1,0.044740846133077807,0.0,6.692376077099483,1,0.0490041548374491,0.0,6.706749620860237
202602041904,2026-02-04,ボートレース下関,4R,1,0.029315830043613197,-0.5,6.702617814076263,1,0.009328367339347898,0.0,6.761747036853089,1,-0.006250437052041486,0.0,6.717693118111611,1,0.028409384043143228,-0.5,6.7084301817372,1,-0.05651016860445056,0.0,6.761710392024193,1,0.04135768836446409,0.0,6.726312711556464
202602041905,2026-02-04,ボートレース下関,5R,1,0.02346704128317066,0.0,6.717276582949736,1,0.03108267729733764,0.0,6.695460318039571,1,0.04425800481873009,-0.5,6.688533378362405,1,0.01261719974673816,-0.5,6.682191981355718,1,0.03541562891393722,0.0,6.713668142397004,1,-0.022043284200617047,0.0,6.718200299920532
202602041906,2026-02-04,ボートレース下関,6R,1,0.027339410796679203,0.0,6.732445609094575,1,-0.008628029762447462,-0.5,6.67318036505698,1,0.10675112526904187,-0.5,6.732214434502707,1,0.0827814373962235,0.0,6.72970992223821,1,0.08374079256140193,-0.5,6.721694125267315,1,0.08100908336842287,0.0,6.668798180760022
202602041907,2026-02-04,ボートレース下関,7R,1,-0.008932869947544952,-0.5,6.716838100898344,1,0.10786982263310535,0.0,6.691105003110238,1,0.0072765169553416316,0.0,6.7312314367366355,1,0.0550856202309913,0.0,6.732150966886231,1,0.014784246836859617,0.0,6.715556912072142,1,0.02433882824563465,0.0,6.701895642942845
202602041908,2026-02-04,ボートレース下関,8R,1,-0.03557053537157618,0.0,6.7152619971952605,1,0.005461041576207737,0.0,6.722757598041253,1,0.09430190617288901,0.0,6.718924072658996,1,0.08238288818864857,0.0,6.714420414576905,1,0.025481484996432192,0.0,6.7061701411515955,1,0.00671787196382459,0.0,6.72662925274794
202602041909,2026-02-04,ボートレース下関,9R,1,0.028409384043143228,-0.5,6.7084301817372,1,0.011336913098776522,0.0,6.7303219320456735,1,-0.022043284200617047,0.0,6.718200299920532,1,0.013301604447507068,0.0,6.708216347350384,1,0.009328367339347898,0.0,6.761747036853089,1,-0.008796153963845855,0.0,6.766156070162258
202602041910,2026-02-04,ボートレース下関,10R,1,0.0671438438243863,-0.5,6.711925713026523,1,0.027339410796679203,0.0,6.732445609094575,1,0.02346704128317066,0.0,6.717276582949736,1,-0.008628029762447462,-0.5,6.67318036505698,1,0.07679290058401489,0.0,6.750508453162672,1,0.029315830043613197,-0.5,6.702617814076263
202602041911,2026-02-04,ボートレース下関,11R,1,0.08374079256140193,-0.5,6.721694125267315,1,-0.05651016860445056,0.0,6.761710392024193,1,-0.008932869947544952,-0.5,6.716838100898344,1,0.03108267729733764,0.0,6.695460318039571,1,-0.03557053537157618,0.0,6.7152619971952605,1,0.10787240957300061,0.0,6.704455004961723
