レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602061801,2026-02-06,ボートレース徳山,1R,1,0.029683370172496677,0.0,6.78477263949825,1,-0.03218429762310834,0.5,6.708762185095865,1,-0.015087910150214693,0.5,6.696228884972488,1,-0.020480182193942698,0.5,6.753352891821964,1,-0.003999632222585222,0.0,6.730114577479709,1,0.09435087636285873,-0.5,6.70972589137615
202602061802,2026-02-06,ボートレース徳山,2R,1,0.06561668884196298,0.5,6.701856507204353,1,-0.024867533508339392,0.5,6.732539348655728,1,0.04869036832136212,0.5,6.779099065059858,1,0.0028538736287298584,0.5,6.726682789708176,1,0.04903250325734572,0.5,6.743895504440945,1,0.03926928619849814,0.5,6.699692333498455
202602061803,2026-02-06,ボートレース徳山,3R,1,0.024485019634130595,0.0,6.739935495772053,1,0.03497271201262915,0.5,6.686972484523567,1,0.11202791606016821,0.5,6.787556500940928,1,0.05582347169398762,0.0,6.778716287549216,1,0.04079563839323072,0.5,6.772587495626633,1,-0.0005886629613777078,0.0,6.702411056703899
202602061804,2026-02-06,ボートレース徳山,4R,1,0.0008142263973645079,0.5,6.727634584449075,1,-0.02820690497719865,0.5,6.74358076328144,1,0.02360383777596106,0.5,6.728993208776293,1,0.014935031697841746,0.5,6.749347255514962,1,0.025884503449721222,0.5,6.708420815006987,1,0.12250036625636593,0.0,6.711189559212207
202602061805,2026-02-06,ボートレース徳山,5R,1,0.05422119167545817,0.5,6.743448306006237,1,0.07517009092295185,0.5,6.749500570823881,1,0.009126232853821794,0.0,6.71270831976387,1,0.05188836617371376,0.5,6.752757687553812,1,0.040181631672847946,0.5,6.694347927184097,1,0.04307191407577614,0.0,6.76050071459164
202602061806,2026-02-06,ボートレース徳山,6R,1,-0.020958889264998764,0.5,6.723800999831003,1,0.014474737000522712,0.0,6.732509347451444,1,-0.014483518043822035,0.5,6.71811417625109,1,0.07140016212942416,0.5,6.708209268255695,1,0.038348253661289716,0.5,6.704991050315086,1,0.0019464598564113722,0.0,6.755684847434377
202602061807,2026-02-06,ボートレース徳山,7R,1,0.014167349284498263,0.5,6.7080990270483305,1,0.042921495176301644,0.5,6.768911389797306,1,0.016604643239307555,0.5,6.703395203756352,1,0.03609069100314255,0.0,6.710192023095763,1,0.08814052489545328,-0.5,6.716931337467434,1,0.018875010877055357,0.5,6.735025433840435
202602061808,2026-02-06,ボートレース徳山,8R,1,-0.013386046418876873,0.0,6.688644299219835,1,0.07870489347238836,0.0,6.710856679148131,1,0.026743316838761272,0.0,6.788218290324295,1,0.08141850889923989,0.5,6.782028692046509,1,0.0511099455553448,0.0,6.761247930411603,1,0.0408975415933147,0.5,6.785213294001861
202602061809,2026-02-06,ボートレース徳山,9R,1,0.00020948950708052382,0.5,6.723274854040855,1,0.003018006688383617,0.5,6.724496256231494,1,-0.011215168376179769,0.5,6.707235763995185,1,0.07698738262817977,0.0,6.730659575858749,1,0.048628120075956724,0.5,6.738582701882667,1,0.019038523593080593,0.0,6.780624470080748
202602061810,2026-02-06,ボートレース徳山,10R,1,0.004770613575796202,0.5,6.7433745968421155,1,0.0317080841161178,0.0,6.763255829168216,1,0.0350209783594225,0.5,6.68953623642382,1,0.06490467369950159,0.5,6.701856507204353,1,-0.020480182193942698,0.5,6.753352891821964,1,-0.008089978052668537,0.5,6.683566868273376
202602061811,2026-02-06,ボートレース徳山,11R,1,0.09277725698464198,0.5,6.746657776963725,1,0.004992169769120338,0.5,6.713078504423624,1,-0.006291829011958314,0.0,6.7527057928572525,1,0.06036761573905888,0.5,6.746097850896171,1,-0.024677956816014035,0.5,6.730100024175308,1,0.060615748402675224,-0.5,6.712002888401121
202602061812,2026-02-06,ボートレース徳山,12R,1,0.0637329485559768,0.5,6.770082954387215,1,-0.002025120831148815,0.0,6.715335333102029,1,0.02742227064667565,0.0,6.723945344488155,1,-0.0008984202115983687,0.0,6.703689971696545,1,0.02961194950395446,0.5,6.705873376581241,1,0.015595374090736296,0.5,6.710295398201138
202602061701,2026-02-06,ボートレース宮島,1R,1,0.005993900903419527,0.0,6.8367125156265525,1,0.0019011467148467424,0.0,6.834404545821155,1,-0.00016678429481956308,0.0,6.762440837273027,1,-0.057733555401234406,0.0,6.785620421157218,1,-0.013744607251188073,0.0,6.812537747705741,1,-0.029245255686450384,0.0,6.781890585917131
202602061702,2026-02-06,ボートレース宮島,2R,1,0.03236319348613736,0.0,6.786486666473274,1,-0.07099780370074034,0.0,6.753798942430588,1,0.04235768582040242,0.0,6.837732649618199,1,0.06418889537018682,0.0,6.853727717423344,1,-0.016013673454812923,0.0,6.8319548521016005,1,0.00118905279236591,0.0,6.81754506985785
202602061703,2026-02-06,ボートレース宮島,3R,1,0.013459226545328553,0.0,6.8155318564761735,1,-0.036529540504925295,0.0,6.760262490214465,1,-0.03370138656497934,0.0,6.792452177039831,1,-0.03920335180679526,0.0,6.768548942629001,1,-0.034581193919263835,0.0,6.804782707376411,1,-0.008625073681858594,0.0,6.8412488356994485
202602061704,2026-02-06,ボートレース宮島,4R,1,-0.03445153461611289,0.0,6.779227859764889,1,0.024321118094110222,0.0,6.809168571547139,1,-0.022562552091105782,0.0,6.800261208045133,1,0.007298507731371411,0.0,6.790734766635624,1,-0.01777655012111702,0.0,6.8097885683549775,1,-0.01957077237732148,-0.5,6.812156559863926
202602061705,2026-02-06,ボートレース宮島,5R,1,-0.08962561213073025,-0.5,6.83285426964537,1,-0.0036355389840643125,0.0,6.837457784404748,1,0.027620770929646807,0.0,6.824579284001959,1,0.02459378315142861,-0.5,6.836035172323719,1,0.0032338241173285945,0.5,6.786281028714628,1,0.007638137610466385,0.0,6.745904335337853
