レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602012301,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,55.0,0.0,6.78522348724213,-0.5,0.027615695708345777,2,1,47.0,0.0,6.790551472763853,0.0,0.010617038165020966,3,1,53.0,0.0,6.752272498135617,-0.5,0.023446809339537026,4,1,53.0,0.0,6.760866610311509,0.0,0.040144717057425665,5,1,49.0,0.0,6.810215164680589,0.0,0.02748135245693981,6,1,53.0,0.0,6.801348601631416,0.0,0.04198624191082588
202602012302,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,02R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.771989613626743,0.0,0.020598787969504654,2,1,54.0,0.0,6.775705964674864,0.0,0.02436638000972535,3,1,51.0,0.0,6.790029249653853,0.5,0.17351978102392263,4,1,47.0,0.0,6.768484766282264,0.0,0.06305193203141755,5,1,55.0,0.0,6.775269070017474,0.0,0.05405504371729326,6,1,51.0,0.0,6.76308955767493,0.5,0.06450885355145557
202602012303,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,03R,3.5,1,3.4,1,9.1,8.1,1,1,56.0,0.0,6.810229559419182,-0.5,0.012527743671316842,2,1,53.0,0.0,6.7601660518140525,-0.5,0.08094745991044229,3,1,53.0,0.0,6.743105285429571,0.0,0.04620138859925313,4,1,53.0,0.0,6.8000453785518635,0.5,0.07207860033008984,5,1,50.0,0.0,6.783061644760712,0.0,0.031705034610235286,6,1,53.0,0.0,6.7457685602698545,-0.5,0.1262146910589339
202602012304,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,04R,3.5,1,3.4,1,9.1,8.1,1,1,46.0,0.0,6.840153884875854,0.0,0.07492641464650814,2,1,51.0,0.0,6.7598138003118615,-0.5,0.03065003756122556,3,1,53.0,0.0,6.795497573364879,0.0,0.0601686727590556,4,1,53.0,0.0,6.756335187058453,0.0,0.056600495895393975,5,1,47.0,0.0,6.748160374448729,0.0,0.06382422826856259,6,1,52.0,0.0,6.767066561910527,0.0,0.053946830265730245
202602012305,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,54.0,0.0,6.794362335499073,-0.5,0.0552036496474859,2,1,50.0,0.0,6.8181019219393875,-0.5,0.05009472138111058,3,1,56.0,0.0,6.8124286213953456,-0.5,0.06123930545737878,4,1,53.0,0.0,6.767934967206386,0.0,0.06276975823091024,5,1,55.0,0.0,6.789638052884798,0.0,0.025022392008526302,6,1,52.0,0.0,6.794058361547932,-0.5,0.058982642339424754
202602012306,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,06R,3.5,1,3.4,1,9.1,8.1,1,1,47.0,0.0,6.7886139082537955,-0.5,0.04752593379539576,2,1,46.0,0.0,6.7852770084627245,0.5,0.062270722190777485,3,1,53.0,0.0,6.772583784390963,0.0,0.04044148013562195,4,1,57.0,0.0,6.7673245560627215,0.0,0.06045005936017239,5,1,51.0,0.0,6.775003601552141,-0.5,0.05253962593044431,6,1,57.0,0.0,6.7850257029157275,-0.5,0.05819288521949132
202602012307,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,07R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.753468653559172,-0.5,0.0332389802041796,2,1,51.0,0.0,6.792416344138462,-0.5,0.0406900101646093,3,1,50.0,0.0,6.747626517217351,-0.5,0.07737243747305914,4,1,56.0,0.0,6.816432408418119,-0.5,0.01931188138320326,5,1,54.0,0.0,6.775609313884546,-0.5,0.05877109680339812,6,1,46.0,0.0,6.7831948713903945,0.5,0.051578278164595724
202602012308,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,08R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.811543842080468,0.5,0.08525979189030121,2,1,49.0,0.0,6.789484751970393,0.0,0.051019091828357656,3,1,51.0,0.0,6.759684063851454,0.5,0.08742271662507435,4,1,52.0,0.0,6.77103841661746,0.0,0.05259243346464285,5,1,53.0,0.0,6.774330667667206,0.0,0.06882203584335428,6,1,59.0,0.0,6.8126275947831285,-0.5,0.13484187226946828
202602012309,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,09R,3.5,1,3.4,1,9.1,8.1,1,1,51.0,0.0,6.773484907507267,0.5,0.09527074456306649,2,1,53.0,0.0,6.799383534932444,-0.5,0.059816637923739716,3,1,52.0,0.0,6.783822908846642,-0.5,0.05719394339119875,4,1,55.0,0.0,6.776508101145384,0.5,0.047285856640273134,5,1,47.0,0.0,6.767936099008181,0.0,0.07387351393508074,6,1,59.0,0.0,6.790245910335853,0.0,0.04928685222020173
202602012310,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,10R,3.5,1,3.4,1,9.1,8.1,1,1,51.0,0.0,6.782896481027974,0.5,0.17694971969951814,2,1,53.0,0.0,6.760866610311509,0.0,0.040144717057425665,3,1,52.0,0.0,6.790099121331248,-0.5,0.09859569297612024,4,1,51.0,0.0,6.770568038485761,-0.5,0.019062145495296015,5,1,56.0,0.0,6.811469924275395,-0.5,0.051013305977300166,6,1,53.0,0.0,6.7664265475087015,-0.5,0.07380295953025015
202602012311,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,11R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.774849003395357,0.0,0.04754053107376586,2,1,57.0,0.0,6.780595041375154,0.0,0.029530898652638134,3,1,53.0,0.0,6.79936096151747,0.0,0.04198624191082588,4,1,50.0,0.0,6.816569299075937,-0.5,0.04193834039108935,5,1,51.0,0.0,6.799282288786054,-0.5,0.04531425816685436,6,1,52.0,0.0,6.777003606974862,-0.5,0.05520770866485044
202602012312,１Ｒ  予選          Ｈ１８００ｍ  電話投票締切予定１０：３８,2026-02-01,23,12R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.724547098831549,-0.5,0.0964710809147013,2,1,53.0,0.0,6.763404329211184,-0.5,0.06974216711130996,3,1,56.0,0.0,6.800495111349368,-0.5,0.061166640079685274,4,1,53.0,0.0,6.7861143009742735,-0.5,0.04401182810699758,5,1,51.0,0.0,6.758437362714062,-0.5,0.07613332540380371,6,1,54.0,0.0,6.786505104447538,-0.5,0.04864356788863732
202602012201,和風ダイニングかっぱドリーム杯,2026-02-01,22,01R,2.9,1,3.1,1,9.7,10.8,1,1,51.0,0.0,6.78196036500597,-0.5,0.11218887439439873,2,1,44.0,0.0,6.797503939329767,-0.5,0.12465539909031655,3,1,50.0,0.0,6.773862845348875,-0.5,0.15232065804019804,4,1,45.0,0.0,6.711330475375858,-0.5,0.15581671431591188,5,1,53.0,0.0,6.712727651245207,0.5,0.12987768708958344,6,1,48.0,0.0,6.724939422925963,0.5,0.15525014502184475
202602012202,和風ダイニングかっぱドリーム杯,2026-02-01,22,02R,2.9,1,3.1,1,9.7,10.8,1,1,55.0,0.0,6.7261844249197456,-0.5,0.1471449030847016,2,1,54.0,0.0,6.666474227118181,0.0,0.12637818533761788,3,1,63.0,0.0,6.731587692329338,-0.5,0.09031628719740163,4,1,53.0,0.0,6.669366848823166,-0.5,0.12681269781292331,5,1,52.0,0.0,6.773870945892016,0.0,0.16187615513436757,6,1,48.0,0.0,6.850768559339437,0.5,0.20335708333951055
202602012203,和風ダイニングかっぱドリーム杯,2026-02-01,22,03R,2.9,1,3.1,1,9.7,10.8,1,1,54.0,0.0,6.710212024286848,-0.5,0.082707803712643,2,1,46.0,0.0,6.767969510443218,0.5,0.20557682708911243,3,1,51.0,0.0,6.758377953606908,-0.5,0.1683677247862544,4,1,44.0,0.0,6.734627759486874,-0.5,0.1609720698054834,5,1,56.0,0.0,6.790739857868963,0.5,0.09512568182396237,6,1,51.0,0.0,6.75495912430783,-0.5,0.09507354437063557
202602012204,和風ダイニングかっぱドリーム杯,2026-02-01,22,04R,2.9,1,3.1,1,9.7,10.8,1,1,55.0,0.0,6.723913685608835,-0.5,0.12087513437113188,2,1,52.0,0.0,6.77937917096635,-0.5,0.06195953975653863,3,1,56.0,0.0,6.682246480258917,0.0,0.10800492834613996,4,1,52.0,0.0,6.737773244102402,0.0,0.18656998470123684,5,1,51.0,0.0,6.7416576216818695,-0.5,0.13110813566730398,6,1,52.0,0.0,6.74124592315756,-0.5,0.05550653243709299
202602012205,和風ダイニングかっぱドリーム杯,2026-02-01,22,05R,2.9,1,3.1,1,9.7,10.8,1,1,53.0,0.0,6.8581320529051775,-0.5,0.15435981170375532,2,1,52.0,0.0,6.724966016554558,-0.5,0.12786563554927935,3,1,58.0,0.0,6.727570859360209,0.0,0.04404236626637055,4,1,53.0,0.0,6.715649904083954,-0.5,0.13745957312372253,5,1,53.0,0.0,6.707244992711932,-0.5,0.11543546961042349,6,1,45.0,0.0,6.701747836698972,-0.5,0.14709029899356443
202602012206,和風ダイニングかっぱドリーム杯,2026-02-01,22,06R,2.9,1,3.1,1,9.7,10.8,1,1,53.0,0.0,6.736569432405974,-0.5,0.056471359806505445,2,1,54.0,0.0,6.689503456746959,-0.5,0.10209964403806533,3,1,53.0,0.0,6.666319563182043,-0.5,0.11768051875516812,4,1,50.0,0.0,6.760438675617822,-0.5,0.14793941853875425,5,1,55.0,0.0,6.782240102425235,-0.5,0.18538584154175874,6,1,46.0,0.0,6.767730170171901,0.5,0.14890174710804155
202602012207,和風ダイニングかっぱドリーム杯,2026-02-01,22,07R,2.9,1,3.1,1,9.7,10.8,1,1,56.0,0.0,6.706554001667503,-0.5,0.0966194090641215,2,1,55.0,0.0,6.704251336582452,-0.5,0.05272849020432887,3,1,48.0,0.0,6.716256996572179,0.5,0.15450320530189707,4,1,55.0,0.0,6.748055741857953,-0.5,0.13082872701904383,5,1,56.0,0.0,6.719884843507569,-0.5,0.11826333112328842,6,1,44.0,0.0,6.725854433039011,-0.5,0.15814692464326965
