レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602012301,2026-02-01,ボートレース唐津,1R,1,0.027615695708345777,-0.5,6.78522348724213,1,0.010617038165020966,0.0,6.790551472763853,1,0.023446809339537026,-0.5,6.752272498135617,1,0.040144717057425665,0.0,6.760866610311509,1,0.02748135245693981,0.0,6.810215164680589,1,0.04198624191082588,0.0,6.801348601631416
202602012302,2026-02-01,ボートレース唐津,2R,1,0.020598787969504654,0.0,6.771989613626743,1,0.02436638000972535,0.0,6.775705964674864,1,0.17351978102392263,0.5,6.790029249653853,1,0.06305193203141755,0.0,6.768484766282264,1,0.05405504371729326,0.0,6.775269070017474,1,0.06450885355145557,0.5,6.76308955767493
202602012303,2026-02-01,ボートレース唐津,3R,1,0.012527743671316842,-0.5,6.810229559419182,1,0.08094745991044229,-0.5,6.7601660518140525,1,0.04620138859925313,0.0,6.743105285429571,1,0.07207860033008984,0.5,6.8000453785518635,1,0.031705034610235286,0.0,6.783061644760712,1,0.1262146910589339,-0.5,6.7457685602698545
202602012304,2026-02-01,ボートレース唐津,4R,1,0.07492641464650814,0.0,6.840153884875854,1,0.03065003756122556,-0.5,6.7598138003118615,1,0.0601686727590556,0.0,6.795497573364879,1,0.056600495895393975,0.0,6.756335187058453,1,0.06382422826856259,0.0,6.748160374448729,1,0.053946830265730245,0.0,6.767066561910527
202602012305,2026-02-01,ボートレース唐津,5R,1,0.0552036496474859,-0.5,6.794362335499073,1,0.05009472138111058,-0.5,6.8181019219393875,1,0.06123930545737878,-0.5,6.8124286213953456,1,0.06276975823091024,0.0,6.767934967206386,1,0.025022392008526302,0.0,6.789638052884798,1,0.058982642339424754,-0.5,6.794058361547932
202602012306,2026-02-01,ボートレース唐津,6R,1,0.04752593379539576,-0.5,6.7886139082537955,1,0.062270722190777485,0.5,6.7852770084627245,1,0.04044148013562195,0.0,6.772583784390963,1,0.06045005936017239,0.0,6.7673245560627215,1,0.05253962593044431,-0.5,6.775003601552141,1,0.05819288521949132,-0.5,6.7850257029157275
202602012307,2026-02-01,ボートレース唐津,7R,1,0.0332389802041796,-0.5,6.753468653559172,1,0.0406900101646093,-0.5,6.792416344138462,1,0.07737243747305914,-0.5,6.747626517217351,1,0.01931188138320326,-0.5,6.816432408418119,1,0.05877109680339812,-0.5,6.775609313884546,1,0.051578278164595724,0.5,6.7831948713903945
202602012308,2026-02-01,ボートレース唐津,8R,1,0.08525979189030121,0.5,6.811543842080468,1,0.051019091828357656,0.0,6.789484751970393,1,0.08742271662507435,0.5,6.759684063851454,1,0.05259243346464285,0.0,6.77103841661746,1,0.06882203584335428,0.0,6.774330667667206,1,0.13484187226946828,-0.5,6.8126275947831285
202602012309,2026-02-01,ボートレース唐津,9R,1,0.09527074456306649,0.5,6.773484907507267,1,0.059816637923739716,-0.5,6.799383534932444,1,0.05719394339119875,-0.5,6.783822908846642,1,0.047285856640273134,0.5,6.776508101145384,1,0.07387351393508074,0.0,6.767936099008181,1,0.04928685222020173,0.0,6.790245910335853
202602012310,2026-02-01,ボートレース唐津,10R,1,0.17694971969951814,0.5,6.782896481027974,1,0.040144717057425665,0.0,6.760866610311509,1,0.09859569297612024,-0.5,6.790099121331248,1,0.019062145495296015,-0.5,6.770568038485761,1,0.051013305977300166,-0.5,6.811469924275395,1,0.07380295953025015,-0.5,6.7664265475087015
