レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602092301,2026-02-09,ボートレース唐津,1R,1,0.004011376909331564,0.0,6.778296107297262,1,0.024455683634594366,0.0,6.833241584717133,1,0.03319766622349616,0.0,6.7816795704175705,1,0.020941246488510264,0.0,6.795686991444197,1,0.07339552513511859,-0.5,6.779855937386385,1,0.037269783213053145,-0.5,6.775654078189643
202602092302,2026-02-09,ボートレース唐津,2R,1,0.03854085552137443,0.0,6.777877523624281,1,0.08437716259246977,-0.5,6.792085716985343,1,0.011567714754427447,0.0,6.819654173214379,1,0.041975738317709926,0.0,6.789331866616077,1,0.0366294520564407,-0.5,6.732787833586753,1,0.05210423382784474,0.5,6.809293782029345
202602092303,2026-02-09,ボートレース唐津,3R,1,0.10297428781422042,-0.5,6.748211989820079,1,0.03246692687213294,0.0,6.791258101254373,1,0.048163965391294104,0.0,6.773536392958091,1,0.031586368210372286,-0.5,6.770679867927135,1,0.10872824470353845,0.5,6.776460179645638,1,0.028829859611132203,0.0,6.7497145566662855
202602092304,2026-02-09,ボートレース唐津,4R,1,0.026192876901822832,0.0,6.807923605638016,1,0.02993595365379737,-0.5,6.7647116019758355,1,0.022847539463560378,0.0,6.793254777385308,1,0.061800530837408746,0.0,6.758197341088666,1,0.07847383068639117,0.0,6.78789955220462,1,0.011852009607705046,0.0,6.787723808950368
202602092305,2026-02-09,ボートレース唐津,5R,1,0.03881985436486718,-0.5,6.753092575991103,1,0.028571657420944512,0.0,6.764746488980769,1,0.037553417599191216,0.0,6.788919420177528,1,0.0012970799481202132,-0.5,6.791566626367623,1,0.04142066555399785,0.0,6.76264185680607,1,0.02455133462641335,0.0,6.822346109380836
202602092306,2026-02-09,ボートレース唐津,6R,1,0.03287163111046101,0.0,6.7823006025151455,1,0.05557367998773372,0.0,6.765868883199599,1,0.04037404565998675,-0.5,6.757726451148822,1,0.04659729379154696,0.0,6.770834161524692,1,0.03320244610686639,0.0,6.734784913060677,1,0.08399034910765324,0.5,6.759708717304251
202602092307,2026-02-09,ボートレース唐津,7R,1,0.11800051468829448,0.5,6.770293660505979,1,0.02455000121634047,0.0,6.819965078298407,1,0.012223314365686706,0.0,6.796587771401259,1,0.02435965174494564,0.5,6.757573324697894,1,0.012779231693494424,0.0,6.770855376395439,1,0.048194430191511754,-0.5,6.807346471574813
202602092308,2026-02-09,ボートレース唐津,8R,1,0.09917709504181244,-0.5,6.766069057504965,1,0.02262699773130187,-0.5,6.75637586070758,1,0.05603449418582647,0.5,6.782776648000928,1,0.06688325778619761,-0.5,6.798686562342882,1,0.029567204349507614,0.0,6.799661923493683,1,0.042694259471647365,0.0,6.7884265280513025
202602092309,2026-02-09,ボートレース唐津,9R,1,0.04814016417267031,0.0,6.789874161386127,1,0.01626836253195833,0.0,6.771762310984287,1,0.03807679274051196,0.0,6.751044354064756,1,0.040984311468063646,0.0,6.780112337727994,1,0.03585705665226059,-0.5,6.775478111873475,1,0.08063103632735469,0.5,6.772890389871363
202602092310,2026-02-09,ボートレース唐津,10R,1,0.03426901665388647,0.0,6.813138798176911,1,0.037269783213053145,-0.5,6.775654078189643,1,0.10258398321512412,-0.5,6.761866500445425,1,0.0480356183022619,0.0,6.784475592525173,1,0.047276768325592,0.0,6.785961944666196,1,0.022987459472735006,0.0,6.806226079463337
202602092311,2026-02-09,ボートレース唐津,11R,1,0.05350193784971498,-0.5,6.78028156450909,1,0.049396932717835795,0.0,6.755500720502212,1,0.041815331933266225,0.0,6.778296107297262,1,0.054370770878404466,-0.5,6.739909157054082,1,0.03043891274254371,-0.5,6.818780399990499,1,0.033235233887995735,0.5,6.8137910676283155
202602092312,2026-02-09,ボートレース唐津,12R,1,0.022157639044665393,0.0,6.775148877733898,1,0.05388122796835805,0.0,6.787736921032015,1,0.06316083406693786,0.0,6.796178817871698,1,0.046884837840783164,0.5,6.771298257834951,1,0.04573954478003656,-0.5,6.785170996004001,1,0.0868791839365891,-0.5,6.8089337658900435
202602092001,2026-02-09,ボートレース若松,1R,1,0.049327278965337555,-0.5,6.789258702328211,1,0.07630934121695786,-0.5,6.742610194786119,1,0.04883179081501999,-0.5,6.749663008147797,1,0.09032140147830424,-0.5,6.763511448509809,1,0.07612680775125506,0.0,6.772779139410544,1,0.07073649079035411,-0.5,6.731969771081243
202602092002,2026-02-09,ボートレース若松,2R,1,0.08558312925154823,0.0,6.727655745414661,1,0.049447938683973264,-0.5,6.711718428003886,1,0.07854297750194467,-0.5,6.799418442979499,1,0.054363179065298306,-0.5,6.781342759452529,1,0.11574182609828776,-0.5,6.772588869448377,1,0.04796316987175585,-0.5,6.755141913960989
202602092003,2026-02-09,ボートレース若松,3R,1,0.08726193710417414,0.0,6.743671312722978,1,0.009726971070541563,-0.5,6.718517116842822,1,0.050801021049228186,0.0,6.7634261645118,1,0.10146800858502814,-0.5,6.747719460806789,1,0.09624626599526358,0.0,6.749130294831233,1,0.16577567106751603,0.0,6.632569469024822
202602092004,2026-02-09,ボートレース若松,4R,1,0.033589331139139526,0.0,6.781540206009676,1,0.09306292774362607,0.0,6.75153269545564,1,0.045211138995989046,-0.5,6.72804189504701,1,0.07438463376478116,0.0,6.776011671966558,1,0.07781703392131048,0.0,6.7233772297905485,1,0.10668819078841407,0.0,6.7395894514511605
202602092005,2026-02-09,ボートレース若松,5R,1,0.1321201419360391,0.0,6.731356721513287,1,0.06313127639665837,0.0,6.7109431700969315,1,0.03351889995267533,0.0,6.776721971368302,1,0.06054049388511443,0.0,6.766574978287749,1,0.1053348966010022,-0.5,6.770710788241599,1,0.07322755842435964,0.0,6.753096192123159
202602092006,2026-02-09,ボートレース若松,6R,1,0.06706663665742922,0.0,6.7520413813186,1,0.059043070673120146,-0.5,6.7799353799435975,1,0.08627450952692635,0.0,6.750934560819389,1,0.06784558466763724,0.0,6.7662463986674775,1,0.09881353533888783,-0.5,6.753688013708604,1,0.09102897082367158,-0.5,6.740533902301266
202602092007,2026-02-09,ボートレース若松,7R,1,0.08214309979227088,-0.5,6.779331457591947,1,0.1149217822814522,-0.5,6.698863462231302,1,0.08609845115616234,-0.5,6.712625595914266,1,0.07684440200789754,-0.5,6.720787856265055,1,0.08578097748745828,-0.5,6.77086561065399,1,0.061055426740624835,-0.5,6.7197348706471765
202602092008,2026-02-09,ボートレース若松,8R,1,0.12805801756736074,0.0,6.771117388318045,1,0.07789818437168682,-0.5,6.7429959958460435,1,0.11126221409734771,-0.5,6.785733805790907,1,0.03898328276787133,0.0,6.793097707571334,1,0.0610496655600395,-0.5,6.7153401147743335,1,0.11670590184598344,-0.5,6.755573777672986
202602092009,2026-02-09,ボートレース若松,9R,1,0.08707704059501288,-0.5,6.722269456709132,1,0.09633254246999363,-0.5,6.773846104577936,1,0.04946236684673037,-0.5,6.763334233521039,1,0.059791978853391485,-0.5,6.792827654993659,1,0.08594689677941372,0.0,6.7318515872086975,1,0.06918662741601683,0.0,6.723358341001132
202602092010,2026-02-09,ボートレース若松,10R,1,0.042830522515799684,0.0,6.795413092053583,1,0.09032140147830424,-0.5,6.763511448509809,1,0.07182287201308724,0.0,6.770056228700742,1,0.08314080448050118,0.0,6.7625785212454845,1,0.048659260380665495,0.0,6.792636392277308,1,0.06392949076590188,0.0,6.7654096767282805
202602092011,2026-02-09,ボートレース若松,11R,1,0.045537684603479976,0.0,6.743403841272354,1,0.07455264179536637,-0.5,6.779433852526409,1,0.10209764816849506,-0.5,6.769213807149012,1,0.07198318034785502,-0.5,6.796087247777479,1,0.08489467988381175,-0.5,6.835497785958714,1,0.03994269137953812,-0.5,6.760828848207889
202602092012,2026-02-09,ボートレース若松,12R,1,0.09843385152502386,-0.5,6.715462125110787,1,0.11400034027092426,0.0,6.788579785505854,1,0.1081874551685475,-0.5,6.774407346763625,1,0.1124262665927167,0.0,6.745963100937322,1,0.06888033027963804,0.0,6.754844450832388,1,0.08434118755121298,0.0,6.749371995753216
202602091801,2026-02-09,ボートレース徳山,1R,1,0.0040463556294168136,0.0,6.763531723150001,1,0.03266565613428008,0.5,6.733699247967985,1,0.05158784662222856,-0.5,6.789842710288886,1,0.08481527061686463,0.5,6.7733562181292335,1,-0.014293845810750662,0.5,6.702732883859324,1,0.052042095702164025,-0.5,6.7116267302105435
202602091802,2026-02-09,ボートレース徳山,2R,1,0.014955769948687078,0.0,6.753895406437673,1,0.024675476731279886,0.5,6.740565232130998,1,-0.031907897557243846,0.0,6.695311942832944,1,-0.008741799800385905,0.5,6.727036634446476,1,0.013873695981184405,0.0,6.718752333596093,1,0.004280470303529066,0.5,6.72860205919516
202602091803,2026-02-09,ボートレース徳山,3R,1,0.03559942280546752,-0.5,6.766610890927885,1,-0.014664357539886284,0.0,6.762679054570221,1,-0.014269980229580983,0.0,6.740827005884036,1,-0.035992134386367274,0.5,6.739879186411026,1,0.07136558088644494,0.0,6.7598166871303675,1,-0.014727440272417784,0.5,6.775109316069186
202602091804,2026-02-09,ボートレース徳山,4R,1,0.0297556231560447,0.5,6.788765060890258,1,0.04392574193717261,0.0,6.778076025280582,1,0.07282949821810557,0.0,6.75368366086558,1,0.07098464653984665,0.5,6.793435846727127,1,0.052699060678971815,0.0,6.783740409885633,1,-0.011573093971304823,0.0,6.763841527605461
202602091805,2026-02-09,ボートレース徳山,5R,1,0.041472779187121014,0.5,6.7021068703085955,1,-0.0039010002881887753,0.0,6.761299620953633,1,0.07771861582387762,0.5,6.733958091368217,1,0.01654195575440381,0.0,6.731447926018518,1,0.03266565613428008,0.5,6.733699247967985,1,-0.00815997665294563,0.0,6.734204880448927
202602091806,2026-02-09,ボートレース徳山,6R,1,-0.01855348186945217,0.0,6.737561311557133,1,0.030844907407480034,0.0,6.722401809353377,1,0.059459484207391985,2.0,6.787383971728918,1,0.08271818634539804,0.0,6.783666582516831,1,0.004731599358580496,0.5,6.705964554568621,1,-0.03367151275429434,0.5,6.737967391982358
