レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602092301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,58.0,0.0,6.865404118010575,0.0,-0.006311808468348194,2,2,55.0,0.0,6.88333893446449,0.0,-0.01969906849286575,3,3,54.0,0.0,6.798558266634575,0.5,-0.000397559127589408,4,4,52.0,0.0,6.844313991450483,0.0,-0.0023625330240089402,5,5,51.0,0.0,6.724591904334722,0.0,-0.006215378483635309,6,6,51.0,0.0,6.744928434289805,0.0,-0.019090245786146487
202602092302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,02R,3.5,1,3.4,1,9.1,8.1,1,5,52.0,0.0,6.652933934216998,0.0,0.0030261525705844805,2,1,53.0,0.0,6.67461944346055,0.0,-0.01875313933835482,3,2,56.0,0.0,6.707586942089416,0.0,-0.017516046726460066,4,4,52.0,0.0,6.7198587990933385,0.5,0.012287372204236788,5,3,56.0,0.0,6.611430183161173,0.5,0.02646902171736231,6,6,53.0,0.0,6.726849566997574,0.0,-0.008939660240385184
202602092303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,03R,3.5,1,3.4,1,9.1,8.1,1,4,52.0,0.0,6.854294545273197,0.0,-0.0015533205989632167,2,2,56.0,0.0,6.752397734795151,0.0,-0.026276322278190496,3,1,54.0,0.0,6.643041986197659,0.0,0.005261053075936589,4,5,54.0,0.0,6.914270673759095,0.0,-0.013412700140099704,5,3,49.0,0.0,6.6452479201565895,0.5,0.025961227413070317,6,6,53.0,0.0,6.690163352317452,0.0,0.0018406060881194762
202602092304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,04R,3.5,1,3.4,1,9.1,8.1,1,5,54.0,0.0,6.921036916942136,0.5,-0.034188190905665154,2,2,56.0,0.0,6.7171024670932935,0.0,0.0063604086806355094,3,3,53.0,0.0,6.693478751752251,0.5,0.01578882288726902,4,1,53.0,0.0,6.749679044663397,0.0,0.017247419439133774,5,4,53.0,0.0,6.778402503407248,0.0,0.0248583506626308,6,6,53.0,0.0,6.796138507649553,0.0,-0.019298901626546492
202602092305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.757049989195112,0.0,0.00475613352786344,2,4,54.0,0.0,6.771883588795049,0.0,0.035114209674338814,3,6,54.0,0.0,6.6908709372145125,0.0,-0.05609924993334756,4,2,57.0,0.0,6.757681736755945,0.0,-0.03103844897795404,5,5,56.0,0.0,6.9065902411693,0.0,0.0005158325176534733,6,3,55.0,0.0,6.706460180264497,0.0,-0.04212039541185662
202602092306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,06R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.812104001431815,0.0,-0.0032033568428602036,2,4,55.0,0.0,6.809118814952384,-0.5,-0.014966380559144975,3,3,57.0,0.0,6.813232393677033,0.0,-0.03632374415209801,4,6,52.0,0.0,6.609815988341549,0.0,-0.0029771852727012273,5,2,53.0,0.0,6.784161873607009,0.0,0.02172988754691818,6,5,52.0,0.0,6.7071754907966765,0.0,0.009629426492295062
202602092307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,07R,3.5,1,3.4,1,9.1,8.1,1,3,49.0,0.0,6.628654466280208,0.5,0.02357304045874767,2,4,56.0,0.0,6.773954700060784,0.0,-0.020874740016613387,3,6,56.0,0.0,6.731592787780219,0.0,-0.03175483644603915,4,5,56.0,0.0,6.699911256750434,0.0,-0.009087721672248176,5,2,52.0,0.0,6.874345906448621,0.0,-0.03223409402573607,6,1,51.0,0.0,6.563224662954294,0.0,-0.022956192264705595
202602092308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,08R,3.5,1,3.4,1,9.1,8.1,1,6,51.0,0.0,6.8367790652863105,0.0,-0.007489135139654549,2,3,52.0,0.0,6.748010738602718,0.0,-0.026575865575261398,3,4,56.0,0.0,6.841015507191206,0.0,0.03099750548605179,4,1,53.0,0.0,6.58286348896487,0.0,-0.023100472643407102,5,5,54.0,0.0,6.759467390931179,0.5,-0.026356077410570333,6,2,56.0,0.0,6.700246923971886,0.0,-0.026708333623654185
202602092309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,09R,3.5,1,3.4,1,9.1,8.1,1,2,52.0,0.0,6.721156424558828,0.5,0.006607472652732968,2,5,53.0,0.0,6.820124868878356,0.0,-0.019663368082666714,3,6,53.0,0.0,6.596425482139448,0.0,0.0017197847318349256,4,3,54.0,0.0,6.774003207731944,0.5,-0.026194229962389043,5,4,54.0,0.0,6.86743498707837,0.0,0.0334458635153245,6,1,53.0,0.0,6.73226293367766,0.0,-0.020725859426740094
202602092310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,10R,3.5,1,3.4,1,9.1,8.1,1,2,54.0,0.0,6.751653058352047,0.0,-0.045277213049204366,2,6,51.0,0.0,6.704947384405768,0.0,-0.019090245786146487,3,5,52.0,0.0,6.742116063903933,0.0,0.0011390323770310198,4,1,52.0,0.0,6.812300161803514,0.0,0.034098662621094025,5,4,55.0,0.0,6.714875199161808,0.0,0.0055600961455500066,6,3,53.0,0.0,6.707551689012849,0.5,0.009201590215023548
