レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602092301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,58.0,0.0,6.778296107297262,0.0,0.004011376909331564,2,1,55.0,0.0,6.833241584717133,0.0,0.024455683634594366,3,1,54.0,0.0,6.7816795704175705,0.0,0.03319766622349616,4,1,52.0,0.0,6.795686991444197,0.0,0.020941246488510264,5,1,51.0,0.0,6.779855937386385,-0.5,0.07339552513511859,6,1,51.0,0.0,6.775654078189643,-0.5,0.037269783213053145
202602092302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,02R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.777877523624281,0.0,0.03854085552137443,2,1,53.0,0.0,6.792085716985343,-0.5,0.08437716259246977,3,1,56.0,0.0,6.819654173214379,0.0,0.011567714754427447,4,1,52.0,0.0,6.789331866616077,0.0,0.041975738317709926,5,1,56.0,0.0,6.732787833586753,-0.5,0.0366294520564407,6,1,53.0,0.0,6.809293782029345,0.5,0.05210423382784474
202602092303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,03R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.748211989820079,-0.5,0.10297428781422042,2,1,56.0,0.0,6.791258101254373,0.0,0.03246692687213294,3,1,54.0,0.0,6.773536392958091,0.0,0.048163965391294104,4,1,54.0,0.0,6.770679867927135,-0.5,0.031586368210372286,5,1,49.0,0.0,6.776460179645638,0.5,0.10872824470353845,6,1,53.0,0.0,6.7497145566662855,0.0,0.028829859611132203
202602092304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,04R,3.5,1,3.4,1,9.1,8.1,1,1,54.0,0.0,6.807923605638016,0.0,0.026192876901822832,2,1,56.0,0.0,6.7647116019758355,-0.5,0.02993595365379737,3,1,53.0,0.0,6.793254777385308,0.0,0.022847539463560378,4,1,53.0,0.0,6.758197341088666,0.0,0.061800530837408746,5,1,53.0,0.0,6.78789955220462,0.0,0.07847383068639117,6,1,53.0,0.0,6.787723808950368,0.0,0.011852009607705046
202602092305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.753092575991103,-0.5,0.03881985436486718,2,1,54.0,0.0,6.764746488980769,0.0,0.028571657420944512,3,1,54.0,0.0,6.788919420177528,0.0,0.037553417599191216,4,1,57.0,0.0,6.791566626367623,-0.5,0.0012970799481202132,5,1,56.0,0.0,6.76264185680607,0.0,0.04142066555399785,6,1,55.0,0.0,6.822346109380836,0.0,0.02455133462641335
202602092306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,06R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.7823006025151455,0.0,0.03287163111046101,2,1,55.0,0.0,6.765868883199599,0.0,0.05557367998773372,3,1,57.0,0.0,6.757726451148822,-0.5,0.04037404565998675,4,1,52.0,0.0,6.770834161524692,0.0,0.04659729379154696,5,1,53.0,0.0,6.734784913060677,0.0,0.03320244610686639,6,1,52.0,0.0,6.759708717304251,0.5,0.08399034910765324
202602092307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,07R,3.5,1,3.4,1,9.1,8.1,1,1,49.0,0.0,6.770293660505979,0.5,0.11800051468829448,2,1,56.0,0.0,6.819965078298407,0.0,0.02455000121634047,3,1,56.0,0.0,6.796587771401259,0.0,0.012223314365686706,4,1,56.0,0.0,6.757573324697894,0.5,0.02435965174494564,5,1,52.0,0.0,6.770855376395439,0.0,0.012779231693494424,6,1,51.0,0.0,6.807346471574813,-0.5,0.048194430191511754
202602092308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,08R,3.5,1,3.4,1,9.1,8.1,1,1,51.0,0.0,6.766069057504965,-0.5,0.09917709504181244,2,1,52.0,0.0,6.75637586070758,-0.5,0.02262699773130187,3,1,56.0,0.0,6.782776648000928,0.5,0.05603449418582647,4,1,53.0,0.0,6.798686562342882,-0.5,0.06688325778619761,5,1,54.0,0.0,6.799661923493683,0.0,0.029567204349507614,6,1,56.0,0.0,6.7884265280513025,0.0,0.042694259471647365
202602092309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,09R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.789874161386127,0.0,0.04814016417267031,2,1,53.0,0.0,6.771762310984287,0.0,0.01626836253195833,3,1,53.0,0.0,6.751044354064756,0.0,0.03807679274051196,4,1,54.0,0.0,6.780112337727994,0.0,0.040984311468063646,5,1,54.0,0.0,6.775478111873475,-0.5,0.03585705665226059,6,1,53.0,0.0,6.772890389871363,0.5,0.08063103632735469
202602092310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,10R,3.5,1,3.4,1,9.1,8.1,1,1,54.0,0.0,6.813138798176911,0.0,0.03426901665388647,2,1,51.0,0.0,6.775654078189643,-0.5,0.037269783213053145,3,1,52.0,0.0,6.761866500445425,-0.5,0.10258398321512412,4,1,52.0,0.0,6.784475592525173,0.0,0.0480356183022619,5,1,55.0,0.0,6.785961944666196,0.0,0.047276768325592,6,1,53.0,0.0,6.806226079463337,0.0,0.022987459472735006
202602092311,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,11R,3.5,1,3.4,1,9.1,8.1,1,1,54.0,0.0,6.78028156450909,-0.5,0.05350193784971498,2,1,53.0,0.0,6.755500720502212,0.0,0.049396932717835795,3,1,58.0,0.0,6.778296107297262,0.0,0.041815331933266225,4,1,56.0,0.0,6.739909157054082,-0.5,0.054370770878404466,5,1,57.0,0.0,6.818780399990499,-0.5,0.03043891274254371,6,1,56.0,0.0,6.8137910676283155,0.5,0.033235233887995735
202602092312,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,12R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.775148877733898,0.0,0.022157639044665393,2,1,57.0,0.0,6.787736921032015,0.0,0.05388122796835805,3,1,52.0,0.0,6.796178817871698,0.0,0.06316083406693786,4,1,52.0,0.0,6.771298257834951,0.5,0.046884837840783164,5,1,56.0,0.0,6.785170996004001,-0.5,0.04573954478003656,6,1,53.0,0.0,6.8089337658900435,-0.5,0.0868791839365891
202602092001,ニッカン・コム杯,2026-02-09,20,01R,3.6,1,3.6,1,8.6,9.7,1,1,56.0,0.0,6.789258702328211,-0.5,0.049327278965337555,2,1,47.0,0.0,6.742610194786119,-0.5,0.07630934121695786,3,1,51.0,0.0,6.749663008147797,-0.5,0.04883179081501999,4,1,60.0,0.0,6.763511448509809,-0.5,0.09032140147830424,5,1,52.0,0.0,6.772779139410544,0.0,0.07612680775125506,6,1,51.0,0.0,6.731969771081243,-0.5,0.07073649079035411
202602092002,ニッカン・コム杯,2026-02-09,20,02R,3.6,1,3.6,1,8.6,9.7,1,1,57.0,0.0,6.727655745414661,0.0,0.08558312925154823,2,1,47.0,0.0,6.711718428003886,-0.5,0.049447938683973264,3,1,54.0,0.0,6.799418442979499,-0.5,0.07854297750194467,4,1,52.0,0.0,6.781342759452529,-0.5,0.054363179065298306,5,1,57.0,0.0,6.772588869448377,-0.5,0.11574182609828776,6,1,47.0,0.0,6.755141913960989,-0.5,0.04796316987175585
202602092003,ニッカン・コム杯,2026-02-09,20,03R,3.6,1,3.6,1,8.6,9.7,1,1,54.0,0.0,6.743671312722978,0.0,0.08726193710417414,2,1,52.0,0.0,6.718517116842822,-0.5,0.009726971070541563,3,1,50.0,0.0,6.7634261645118,0.0,0.050801021049228186,4,1,55.0,0.0,6.747719460806789,-0.5,0.10146800858502814,5,1,54.0,0.0,6.749130294831233,0.0,0.09624626599526358,6,1,44.0,0.0,6.632569469024822,0.0,0.16577567106751603
202602092004,ニッカン・コム杯,2026-02-09,20,04R,3.6,1,3.6,1,8.6,9.7,1,1,54.0,0.0,6.781540206009676,0.0,0.033589331139139526,2,1,52.0,0.0,6.75153269545564,0.0,0.09306292774362607,3,1,47.0,0.0,6.72804189504701,-0.5,0.045211138995989046,4,1,59.0,0.0,6.776011671966558,0.0,0.07438463376478116,5,1,54.0,0.0,6.7233772297905485,0.0,0.07781703392131048,6,1,50.0,0.0,6.7395894514511605,0.0,0.10668819078841407
