レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602092301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,58.0,0.0,6.707667283956754,0.0,-0.006311808468348194,2,2,55.0,0.0,6.683917820304287,0.0,-0.01969906849286575,3,3,54.0,0.0,6.736157246681376,0.5,-0.000397559127589408,4,4,52.0,0.0,6.757308586270311,0.0,-0.0023625330240089402,5,5,51.0,0.0,6.7844948338089175,0.0,-0.006215378483635309,6,6,51.0,0.0,6.614364401204415,0.0,-0.019090245786146487
202602092302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,02R,3.5,1,3.4,1,9.1,8.1,1,5,52.0,0.0,6.902326372630066,0.0,0.0030261525705844805,2,1,53.0,0.0,6.769257309480507,0.0,-0.01875313933835482,3,2,56.0,0.0,6.668000634694295,0.0,-0.017516046726460066,4,4,52.0,0.0,6.6441523223341035,0.5,0.012287372204236788,5,3,56.0,0.0,6.606728155390032,0.5,0.02646902171736231,6,6,53.0,0.0,6.607393230551587,0.0,-0.008939660240385184
202602092303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,03R,3.5,1,3.4,1,9.1,8.1,1,4,52.0,0.0,6.719125413918845,0.0,-0.0015533205989632167,2,2,56.0,0.0,6.816780980690989,0.0,-0.026276322278190496,3,1,54.0,0.0,6.673944512832146,0.0,0.005261053075936589,4,5,54.0,0.0,6.819569920868363,0.0,-0.013412700140099704,5,3,49.0,0.0,6.848703793133606,0.5,0.025961227413070317,6,6,53.0,0.0,6.901204603235622,0.0,0.0018406060881194762
202602092304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,04R,3.5,1,3.4,1,9.1,8.1,1,5,54.0,0.0,6.747547948886936,0.5,-0.034188190905665154,2,2,56.0,0.0,6.757948942601571,0.0,0.0063604086806355094,3,3,53.0,0.0,6.7622262384487195,0.5,0.01578882288726902,4,1,53.0,0.0,6.779822548739295,0.0,0.017247419439133774,5,4,53.0,0.0,6.881638575515759,0.0,0.0248583506626308,6,6,53.0,0.0,6.939336922077683,0.0,-0.019298901626546492
202602092305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.837106402757239,0.0,0.00475613352786344,2,4,54.0,0.0,6.96476356542253,0.0,0.035114209674338814,3,6,54.0,0.0,6.896685911681805,0.0,-0.05609924993334756,4,2,57.0,0.0,6.831858937675991,0.0,-0.03103844897795404,5,5,56.0,0.0,6.659289080216931,0.0,0.0005158325176534733,6,3,55.0,0.0,6.7101896019541245,0.0,-0.04212039541185662
202602092306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,06R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.7420169260344185,0.0,-0.0032033568428602036,2,4,55.0,0.0,6.856271137454846,-0.5,-0.014966380559144975,3,3,57.0,0.0,6.687514649466167,0.0,-0.03632374415209801,4,6,52.0,0.0,6.816929856253233,0.0,-0.0029771852727012273,5,2,53.0,0.0,6.836966981140972,0.0,0.02172988754691818,6,5,52.0,0.0,6.7383543078074855,0.0,0.009629426492295062
202602092307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,07R,3.5,1,3.4,1,9.1,8.1,1,3,49.0,0.0,6.641701067896282,0.5,0.02357304045874767,2,4,56.0,0.0,6.693442401723974,0.0,-0.020874740016613387,3,6,56.0,0.0,6.60884862334048,0.0,-0.03175483644603915,4,5,56.0,0.0,6.946594809834341,0.0,-0.009087721672248176,5,2,52.0,0.0,6.820400052331599,0.0,-0.03223409402573607,6,1,51.0,0.0,6.7271642156774565,0.0,-0.022956192264705595
202602092308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,08R,3.5,1,3.4,1,9.1,8.1,1,6,51.0,0.0,6.866964095959227,0.0,-0.007489135139654549,2,3,52.0,0.0,6.833333671389804,0.0,-0.026575865575261398,3,4,56.0,0.0,6.508276242699256,0.0,0.03099750548605179,4,1,53.0,0.0,6.852518252369703,0.0,-0.023100472643407102,5,5,54.0,0.0,6.759672638868924,0.5,-0.026356077410570333,6,2,56.0,0.0,6.747437800183782,0.0,-0.026708333623654185
202602092309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,09R,3.5,1,3.4,1,9.1,8.1,1,2,52.0,0.0,6.8236688140605315,0.5,0.006607472652732968,2,5,53.0,0.0,6.737745127701457,0.0,-0.019663368082666714,3,6,53.0,0.0,6.7878327569746375,0.0,0.0017197847318349256,4,3,54.0,0.0,6.833556626126847,0.5,-0.026194229962389043,5,4,54.0,0.0,6.762832945070694,0.0,0.0334458635153245,6,1,53.0,0.0,6.627770683254522,0.0,-0.020725859426740094
202602092310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,10R,3.5,1,3.4,1,9.1,8.1,1,2,54.0,0.0,6.691801002068394,0.0,-0.045277213049204366,2,6,51.0,0.0,6.813637854483974,0.0,-0.019090245786146487,3,5,52.0,0.0,6.863723270840942,0.0,0.0011390323770310198,4,1,52.0,0.0,6.706511348597785,0.0,0.034098662621094025,5,4,55.0,0.0,6.740244479040124,0.0,0.0055600961455500066,6,3,53.0,0.0,6.6727720201604965,0.5,0.009201590215023548
