レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602092301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,58.0,0.0,6.803297027642312,0.0,-0.006311808468348194,2,2,55.0,0.0,6.737428482779183,0.0,-0.01969906849286575,3,3,54.0,0.0,6.750637396560298,0.5,-0.000397559127589408,4,4,52.0,0.0,6.684102116764053,0.0,-0.0023625330240089402,5,5,51.0,0.0,6.8305793938575725,0.0,-0.006215378483635309,6,6,51.0,0.0,6.818852881397782,0.0,-0.019090245786146487
202602092302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,02R,3.5,1,3.4,1,9.1,8.1,1,5,52.0,0.0,6.724821323564127,0.0,0.0030261525705844805,2,1,53.0,0.0,6.710229990636828,0.0,-0.01875313933835482,3,2,56.0,0.0,6.728891295439375,0.0,-0.017516046726460066,4,4,52.0,0.0,6.768305103590007,0.5,0.012287372204236788,5,3,56.0,0.0,6.762519794168625,0.5,0.02646902171736231,6,6,53.0,0.0,6.7632410008338,0.0,-0.008939660240385184
202602092303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,03R,3.5,1,3.4,1,9.1,8.1,1,4,52.0,0.0,6.760841729929605,0.0,-0.0015533205989632167,2,2,56.0,0.0,6.851657707263371,0.0,-0.026276322278190496,3,1,54.0,0.0,6.659639989272701,0.0,0.005261053075936589,4,5,54.0,0.0,6.813633924322505,0.0,-0.013412700140099704,5,3,49.0,0.0,6.758195548556204,0.5,0.025961227413070317,6,6,53.0,0.0,6.905607872403055,0.0,0.0018406060881194762
202602092304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,04R,3.5,1,3.4,1,9.1,8.1,1,5,54.0,0.0,6.73646263239538,0.5,-0.034188190905665154,2,2,56.0,0.0,6.753380890270671,0.0,0.0063604086806355094,3,3,53.0,0.0,6.600969751169184,0.5,0.01578882288726902,4,1,53.0,0.0,6.673387454909782,0.0,0.017247419439133774,5,4,53.0,0.0,6.760165149518087,0.0,0.0248583506626308,6,6,53.0,0.0,6.864637054434268,0.0,-0.019298901626546492
202602092305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.6633654388149015,0.0,0.00475613352786344,2,4,54.0,0.0,6.7358335582127085,0.0,0.035114209674338814,3,6,54.0,0.0,6.771645190669322,0.0,-0.05609924993334756,4,2,57.0,0.0,6.568003707508782,0.0,-0.03103844897795404,5,5,56.0,0.0,6.620595628395633,0.0,0.0005158325176534733,6,3,55.0,0.0,6.680528479765273,0.0,-0.04212039541185662
202602092306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,06R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.778174108762371,0.0,-0.0032033568428602036,2,4,55.0,0.0,6.7741045868182574,-0.5,-0.014966380559144975,3,3,57.0,0.0,6.8147605757300305,0.0,-0.03632374415209801,4,6,52.0,0.0,6.742699606030316,0.0,-0.0029771852727012273,5,2,53.0,0.0,6.6364767617691856,0.0,0.02172988754691818,6,5,52.0,0.0,6.896700973944601,0.0,0.009629426492295062
202602092307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,07R,3.5,1,3.4,1,9.1,8.1,1,3,49.0,0.0,6.7853079046855695,0.5,0.02357304045874767,2,4,56.0,0.0,6.758633579245046,0.0,-0.020874740016613387,3,6,56.0,0.0,6.972870622544155,0.0,-0.03175483644603915,4,5,56.0,0.0,6.779441967433689,0.0,-0.009087721672248176,5,2,52.0,0.0,6.861586876249441,0.0,-0.03223409402573607,6,1,51.0,0.0,6.628668884692308,0.0,-0.022956192264705595
202602092308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,08R,3.5,1,3.4,1,9.1,8.1,1,6,51.0,0.0,6.583004649014611,0.0,-0.007489135139654549,2,3,52.0,0.0,6.838451353539742,0.0,-0.026575865575261398,3,4,56.0,0.0,6.666498242459981,0.0,0.03099750548605179,4,1,53.0,0.0,6.7514366821179586,0.0,-0.023100472643407102,5,5,54.0,0.0,6.649576198414608,0.5,-0.026356077410570333,6,2,56.0,0.0,6.732023587094789,0.0,-0.026708333623654185
202602092309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,09R,3.5,1,3.4,1,9.1,8.1,1,2,52.0,0.0,6.888193094345898,0.5,0.006607472652732968,2,5,53.0,0.0,6.69463305147304,0.0,-0.019663368082666714,3,6,53.0,0.0,6.783158092527279,0.0,0.0017197847318349256,4,3,54.0,0.0,6.738845993083798,0.5,-0.026194229962389043,5,4,54.0,0.0,6.754270926580833,0.0,0.0334458635153245,6,1,53.0,0.0,6.646314160201263,0.0,-0.020725859426740094
202602092310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,10R,3.5,1,3.4,1,9.1,8.1,1,2,54.0,0.0,6.653070743655475,0.0,-0.045277213049204366,2,6,51.0,0.0,6.784099900405509,0.0,-0.019090245786146487,3,5,52.0,0.0,6.789750888402868,0.0,0.0011390323770310198,4,1,52.0,0.0,6.805339468066926,0.0,0.034098662621094025,5,4,55.0,0.0,6.65653077961429,0.0,0.0055600961455500066,6,3,53.0,0.0,6.702055034058857,0.5,0.009201590215023548
