レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602092301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,58.0,0.0,6.76939413613956,0.0,-0.006311808468348194,2,2,55.0,0.0,6.966606509002266,0.0,-0.01969906849286575,3,3,54.0,0.0,6.834016327892869,0.5,-0.000397559127589408,4,4,52.0,0.0,6.832404908363036,0.0,-0.0023625330240089402,5,5,51.0,0.0,6.728059698878637,0.0,-0.006215378483635309,6,6,51.0,0.0,6.79180071563519,0.0,-0.019090245786146487
202602092302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,02R,3.5,1,3.4,1,9.1,8.1,1,5,52.0,0.0,6.990017271704415,0.0,0.0030261525705844805,2,1,53.0,0.0,6.5599371559763835,0.0,-0.01875313933835482,3,2,56.0,0.0,6.893545880572862,0.0,-0.017516046726460066,4,4,52.0,0.0,6.750440067449582,0.5,0.012287372204236788,5,3,56.0,0.0,6.800996323976474,0.5,0.02646902171736231,6,6,53.0,0.0,6.784520916494941,0.0,-0.008939660240385184
202602092303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,03R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,,,,2,2,56.0,0.0,6.844527206830541,0.0,-0.026276322278190496,3,3,54.0,0.0,6.797622023458338,0.0,0.005261053075936589,4,4,54.0,0.0,6.825393797264875,0.0,-0.013412700140099704,5,5,49.0,0.0,,,,6,6,53.0,0.0,6.600569748617617,0.0,0.0018406060881194762
202602092304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,04R,3.5,1,3.4,1,9.1,8.1,1,5,54.0,0.0,6.742919823030032,0.5,-0.034188190905665154,2,2,56.0,0.0,6.847956383229821,0.0,0.0063604086806355094,3,3,53.0,0.0,6.709361026411078,0.5,0.01578882288726902,4,1,53.0,0.0,6.625162797671213,0.0,0.017247419439133774,5,4,53.0,0.0,6.725770110877445,0.0,0.0248583506626308,6,6,53.0,0.0,6.767017139450771,0.0,-0.019298901626546492
202602092305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.674338688654069,0.0,0.00475613352786344,2,4,54.0,0.0,6.80185936200677,0.0,0.035114209674338814,3,6,54.0,0.0,6.7478331084418,0.0,-0.05609924993334756,4,2,57.0,0.0,6.680715737156398,0.0,-0.03103844897795404,5,5,56.0,0.0,6.7824916308764625,0.0,0.0005158325176534733,6,3,55.0,0.0,6.819772176228145,0.0,-0.04212039541185662
202602092306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,06R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.696988556525653,0.0,-0.0032033568428602036,2,2,55.0,0.0,6.7815900122009065,-0.5,-0.014966380559144975,3,3,57.0,0.0,6.838497171446793,0.0,-0.03632374415209801,4,4,52.0,0.0,6.737866540082407,0.0,-0.0029771852727012273,5,5,53.0,0.0,6.7827123708958545,0.0,0.02172988754691818,6,6,52.0,0.0,,,
202602092307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,07R,3.5,1,3.4,1,9.1,8.1,1,1,49.0,0.0,,,,2,2,56.0,0.0,6.916385967929753,0.0,-0.020874740016613387,3,3,56.0,0.0,6.770572189317543,0.0,-0.03175483644603915,4,4,56.0,0.0,6.840172146567655,0.0,-0.009087721672248176,5,5,52.0,0.0,6.728636757984733,0.0,-0.03223409402573607,6,6,51.0,0.0,,,
202602092308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,08R,3.5,1,3.4,1,9.1,8.1,1,1,51.0,0.0,6.702306679718309,0.0,-0.007489135139654549,2,2,52.0,0.0,6.865368173185318,0.0,-0.026575865575261398,3,3,56.0,0.0,,,,4,4,53.0,0.0,6.7432614254507985,0.0,-0.023100472643407102,5,5,54.0,0.0,6.677388401931961,0.5,-0.026356077410570333,6,6,56.0,0.0,6.720372485972342,0.0,-0.026708333623654185
202602092309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,09R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.7574822727067865,0.5,0.006607472652732968,2,2,53.0,0.0,6.69413724098841,0.0,-0.019663368082666714,3,3,53.0,0.0,6.724627877881312,0.0,0.0017197847318349256,4,4,54.0,0.0,6.797390613162689,0.5,-0.026194229962389043,5,5,54.0,0.0,6.616640111155523,0.0,0.0334458635153245,6,6,53.0,0.0,,,
202602092310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,10R,3.5,1,3.4,1,9.1,8.1,1,1,54.0,0.0,6.752199503109681,0.0,-0.045277213049204366,2,2,51.0,0.0,6.931800208906128,0.0,-0.019090245786146487,3,3,52.0,0.0,,,,4,4,52.0,0.0,6.614031316117834,0.0,0.034098662621094025,5,5,55.0,0.0,6.661005746820877,0.0,0.0055600961455500066,6,6,53.0,0.0,6.72123549512871,0.5,0.009201590215023548
202602092311,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,11R,3.5,1,3.4,1,9.1,8.1,1,6,54.0,0.0,6.798755195203943,0.0,-0.021026134116214994,2,3,53.0,0.0,6.822949099599372,0.0,0.02143417455053208,3,1,58.0,0.0,6.646964966814553,0.0,-0.004501971250223898,4,5,56.0,0.0,6.617749125123554,0.5,0.016127466525344775,5,2,57.0,0.0,6.8710322643775275,0.0,-0.011009138253108775,6,4,56.0,0.0,7.007644067414322,0.0,-0.010465833183010604
202602092312,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-09,23,12R,3.5,1,3.4,1,9.1,8.1,1,6,52.0,0.0,6.836091275458335,0.0,-0.02749977440246215,2,4,57.0,0.0,6.831877378322566,0.0,-0.025159996961333073,3,2,52.0,0.0,6.8159765189601105,0.0,-0.0244451337055007,4,3,52.0,0.0,6.898287100151149,0.0,0.007324936195272012,5,5,56.0,0.0,6.9329077774135035,0.0,0.005989277392201672,6,1,53.0,0.0,6.854088291397505,0.0,-0.018337686519747553
202602092001,ニッカン・コム杯,2026-02-09,20,01R,3.6,1,3.6,1,8.6,9.7,1,1,56.0,0.0,6.607134499706617,0.0,0.030536989829729355,2,2,47.0,0.0,6.773507886649554,0.0,-0.0020452971627596987,3,3,51.0,0.0,6.795929224122016,0.5,0.044658195033962886,4,4,60.0,0.0,6.576431791733633,1.0,-0.020880280516979398,5,5,52.0,0.0,,,,6,6,51.0,0.0,6.588285690188712,0.0,0.020001269871705286
202602092002,ニッカン・コム杯,2026-02-09,20,02R,3.6,1,3.6,1,8.6,9.7,1,1,57.0,0.0,6.951829845157593,0.0,-0.008347101737665862,2,2,47.0,0.0,,,,3,3,54.0,0.0,6.757095031826318,0.0,0.056581820271117945,4,4,52.0,0.0,6.754828482764691,0.5,0.035142753561335865,5,5,57.0,0.0,6.785009401405265,0.0,-0.009614401988406908,6,6,47.0,0.0,6.6565892588441855,1.0,0.020994951586242528
202602092003,ニッカン・コム杯,2026-02-09,20,03R,3.6,1,3.6,1,8.6,9.7,1,1,54.0,0.0,6.690020218747048,0.0,0.0018572777463223174,2,2,52.0,0.0,6.59304196570432,0.5,0.016427480185326124,3,3,50.0,0.0,6.674865053783447,0.0,0.041220328027286215,4,4,55.0,0.0,6.64707720096405,0.0,0.04023417381635255,5,5,54.0,0.0,6.8155916653392765,0.0,0.017652077692711623,6,6,44.0,0.0,,,
