レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602052301,2026-02-05,ボートレース唐津,1R,1,0.05803683629230632,0.0,6.7847703106513455,1,0.027495973453237444,0.0,6.769206402251583,1,0.1490770620279311,0.0,6.771155498015765,1,0.01353435533377513,-0.5,6.807319868291651,1,0.03587809406474589,0.0,6.784614639057982,1,0.049650660819013044,0.0,6.817554265209732
202602052302,2026-02-05,ボートレース唐津,2R,1,0.0038326494052179894,-0.5,6.806611285725848,1,0.03500798471203961,-0.5,6.793902494712646,1,0.007778054193558358,0.5,6.788152635804799,1,0.11607124494164214,0.5,6.778460568547058,1,0.08614851175730452,0.0,6.7857252010070725,1,0.009256568656816079,0.0,6.799489292644874
202602052303,2026-02-05,ボートレース唐津,3R,1,0.02257139880105845,0.0,6.782525163941679,1,0.07364063110768813,0.0,6.780370780892911,1,0.03701542898760172,0.0,6.7954975106281115,1,0.056716886469373756,0.0,6.750468509881122,1,0.06379587392089524,-0.5,6.826553450591324,1,0.02748435176346304,0.0,6.775476441186919
202602052304,2026-02-05,ボートレース唐津,4R,1,0.14339177164670347,-0.5,6.825276405034742,1,0.09194918103155561,-0.5,6.782145455300506,1,0.07595509899483971,-0.5,6.789422127168862,1,0.07185786579359597,-0.5,6.75898609209521,1,0.04923662872662356,0.0,6.816641636309988,1,0.056867911944047514,0.0,6.748071637502527
202602052305,2026-02-05,ボートレース唐津,5R,1,0.10180300835873562,-0.5,6.781888659729345,1,0.08808564761709507,-0.5,6.783759105712475,1,0.015216469037976467,0.0,6.751282751996127,1,0.02382046074352578,0.0,6.789040085276456,1,0.023489550788141238,0.0,6.791604395191725,1,0.04009625694701535,0.0,6.768209533611315
202602052306,2026-02-05,ボートレース唐津,6R,1,0.056306018670256835,-0.5,6.817075577529926,1,0.004851636371809133,0.0,6.794856806072718,1,0.05911223085370162,0.0,6.784790538193735,1,0.03587809406474589,0.0,6.784614639057982,1,0.1174019612936739,0.5,6.802527959158946,1,-0.02722382411622848,0.0,6.797131398689644
202602052307,2026-02-05,ボートレース唐津,7R,1,0.12269621269051764,0.0,6.7834803651570486,1,0.08614851175730452,0.0,6.7857252010070725,1,0.009256568656816079,0.0,6.799489292644874,1,0.06012769828664178,0.0,6.778642100885056,1,0.13400452080258216,-0.5,6.803337058606951,1,0.06411423999904999,0.0,6.821476184372413
202602052308,2026-02-05,ボートレース唐津,8R,1,0.002503037499123195,0.0,6.8034191161277215,1,0.04923662872662356,0.0,6.816641636309988,1,0.017723098476120483,0.0,6.834748435540184,1,0.0768489275673973,-0.5,6.782402323616363,1,0.056716886469373756,0.0,6.750468509881122,1,0.007778054193558358,0.5,6.788152635804799
202602052309,2026-02-05,ボートレース唐津,9R,1,0.11509622496343537,0.0,6.763558714211083,1,0.06379587392089524,-0.5,6.826553450591324,1,0.11763362683290002,0.0,6.781187056646505,1,0.04009625694701535,0.0,6.768209533611315,1,0.02382046074352578,0.0,6.789040085276456,1,0.1490770620279311,0.0,6.771155498015765
202602052310,2026-02-05,ボートレース唐津,10R,1,0.11607124494164214,0.5,6.778460568547058,1,0.03701542898760172,0.0,6.7954975106281115,1,0.07364063110768813,0.0,6.780370780892911,1,0.056306018670256835,-0.5,6.817075577529926,1,0.08808564761709507,-0.5,6.783759105712475,1,0.027495973453237444,0.0,6.769206402251583
202602052311,2026-02-05,ボートレース唐津,11R,1,0.13400452080258216,-0.5,6.803337058606951,1,0.015216469037976467,0.0,6.751282751996127,1,0.09194918103155561,-0.5,6.782145455300506,1,0.03500798471203961,-0.5,6.793902494712646,1,0.05803683629230632,0.0,6.7847703106513455,1,0.14339177164670347,-0.5,6.825276405034742
202602052312,2026-02-05,ボートレース唐津,12R,1,0.015954372655041134,0.0,6.805950902488746,1,0.19082810657662605,0.5,6.793671280365889,1,0.10853906472617564,0.5,6.72593025708233,1,0.05739204663767804,0.0,6.796412365943978,1,0.10316390553049239,-0.5,6.7621115607423175,1,0.08921400012008546,0.0,6.802051650552628
202602051801,2026-02-05,ボートレース徳山,1R,1,0.014957341256004314,0.5,6.731211998800153,1,0.01651979486011049,0.5,6.709254240867156,1,-0.0526473433456326,0.5,6.731642493646897,1,0.03577621411512427,0.5,6.739038382545525,1,0.03581661053773376,0.5,6.698678426426569,1,0.08916804019038262,0.5,6.7187292778218
202602051802,2026-02-05,ボートレース徳山,2R,1,0.019401773136629507,0.5,6.732392726495039,1,0.006130938988279565,0.5,6.706937356898099,1,-0.03120580732135261,0.0,6.775723044245914,1,-0.037103452748140336,0.0,6.707987787832301,1,-0.006386456579782922,0.5,6.7117757715881865,1,0.02924879959823365,0.5,6.728111957928859
202602051803,2026-02-05,ボートレース徳山,3R,1,0.025304055713675402,0.5,6.7386080840398614,1,0.041291091368513125,0.5,6.703632314635128,1,0.06014420159560256,0.5,6.749517206183146,1,0.03988907354402026,0.0,6.724552284302193,1,0.022091503920507356,0.5,6.721346963331258,1,-0.02379750241234999,0.5,6.740598340302197
