レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602122301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,01R,3.5,1,3.4,1,9.1,8.1,1,3,52.0,0.0,6.849370107361697,-0.5,0.05537981831084254,2,6,54.0,0.0,6.967282557330331,0.0,-0.00802299832288373,3,5,53.0,0.0,6.8449583604291755,-0.5,0.12724075394947734,4,1,56.0,0.0,6.867421736296099,0.0,0.0736563168463648,5,2,53.0,0.0,6.886305827400669,0.0,0.11019316313306526,6,4,53.0,0.0,6.940544380398876,-0.5,0.10227670965991748
202602122302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,02R,3.5,1,3.4,1,9.1,8.1,1,6,52.0,0.0,6.760137476925786,-0.5,0.004576564269891059,2,2,53.0,0.0,6.920385617453018,-0.5,-0.012994540468405492,3,4,51.0,0.0,6.837075206570455,0.0,-0.027766932890830917,4,5,55.0,0.0,6.6399362452715875,-0.5,0.029445132574292533,5,3,55.0,0.0,6.822794863538325,0.0,-0.023061853928939394,6,1,53.0,0.0,6.834994585344681,0.0,0.025940997807211826
202602122303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,03R,3.5,1,3.4,1,9.1,8.1,1,3,56.0,0.0,6.7030868082999255,-0.5,0.001987742149927722,2,5,56.0,0.0,6.807998865010062,0.0,0.00399057384949241,3,1,53.0,0.0,6.623551741302683,-0.5,0.027716874602286883,4,6,53.0,0.0,6.7078518228361705,0.0,0.040537535597643025,5,2,53.0,0.0,6.884276811661611,0.0,0.08610955121692693,6,4,51.0,0.0,6.596796049618109,-0.5,0.09881294997170886
202602122304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,04R,3.5,1,3.4,1,9.1,8.1,1,4,52.0,0.0,6.904238039819515,-0.5,0.072821010062575,2,1,54.0,0.0,6.8398632637063885,0.0,0.02261018196507069,3,2,54.0,0.0,6.81040227009288,0.0,0.072071987994885,4,3,54.0,0.0,6.677829449525175,-0.5,0.037322149324056045,5,6,58.0,0.0,6.837885083779968,0.0,0.01903536730808486,6,5,53.0,0.0,6.721047234953775,0.0,0.01854763998672709
202602122305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,05R,3.5,1,3.4,1,9.1,8.1,1,6,53.0,0.0,6.782505438124024,0.0,0.11019316313306526,2,2,49.0,0.0,6.744512496146239,0.5,0.07382174007139877,3,1,52.0,0.0,6.903907399938622,0.0,0.008790819062088628,4,3,53.0,0.0,6.667578212518406,-0.5,-0.005371903710067846,5,4,52.0,0.0,6.8441371594318285,0.0,-0.01883446771241948,6,5,57.0,0.0,6.7307008003714115,0.0,0.04168304891788486
202602122306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,06R,3.5,1,3.4,1,9.1,8.1,1,3,57.0,0.0,6.7649403783822715,-0.5,-0.0094796348494477,2,5,53.0,0.0,6.740347669182248,-0.5,0.12872926318138608,3,1,53.0,0.0,6.684185078073994,0.0,-0.012729858538444327,4,4,51.0,0.0,6.718764028725659,0.0,-0.011858451328602516,5,6,54.0,0.0,6.979701144524559,-0.5,-0.006534489090975033,6,2,52.0,0.0,7.016276861187669,0.0,0.034707888629074916
202602122307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,07R,3.5,1,3.4,1,9.1,8.1,1,5,55.0,0.0,6.905632948612363,-0.5,0.030933641806201253,2,4,56.0,0.0,6.65471963498199,-0.5,0.013578359502372406,3,2,56.0,0.0,6.685907455342329,0.0,0.04221318730679983,4,3,56.0,0.0,6.769781119750804,-0.5,0.004260206780760755,5,6,53.0,0.0,6.990959730354054,-0.5,0.03178340322848526,6,1,56.0,0.0,6.944434510255486,0.0,-0.02158981042003626
202602122308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,08R,3.5,1,3.4,1,9.1,8.1,1,1,56.0,0.0,6.760427918057153,0.0,0.07581494702173382,2,6,54.0,0.0,6.764092971009913,0.0,0.07816687678824556,3,2,53.0,0.0,6.788141218696237,-0.5,0.10553709144607476,4,3,52.0,0.0,6.735094850285033,-0.5,0.018985211957277315,5,4,52.0,0.0,6.802291272477513,0.5,0.0789158988559356,6,5,54.0,0.0,6.819381470281596,0.0,0.02086795104031636
202602122309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,09R,3.5,1,3.4,1,9.1,8.1,1,6,53.0,0.0,6.819017531352525,0.0,0.044938944303040365,2,4,52.0,0.0,6.610479081723263,0.0,-0.008291263501587764,3,3,55.0,0.0,6.718884688792914,0.0,-0.01075348830813614,4,1,52.0,0.0,6.725992019944462,0.0,0.013890656287457849,5,2,53.0,0.0,6.910912671278978,-0.5,-0.011435650905532205,6,5,54.0,0.0,6.712165838541243,0.0,0.03218284858599148
202602122310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：５１,2026-02-12,23,10R,3.5,1,3.4,1,9.1,8.1,1,1,57.0,0.0,6.948019785089429,0.0,0.020551204331273734,2,5,52.0,0.0,6.699224422444503,0.0,0.0436847234191983,3,6,58.0,0.0,6.708391917900898,0.0,0.010270915706542257,4,2,53.0,0.0,6.8008058173356005,0.0,0.030298074698534558,5,4,52.0,0.0,6.801493117766899,-0.5,0.05537981831084254,6,3,57.0,0.0,6.786385696911595,-0.5,-0.004507548091790098
