レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602071801,2026-02-07,ボートレース徳山,1R,1,-0.02760312389084475,0.0,6.75955512362179,1,0.07633441184684756,0.0,6.756119420468979,1,0.078697377130744,0.0,6.7716713288579236,1,-0.0007217111569854685,0.5,6.747150532968222,1,0.058426289992777186,0.5,6.712117146908058,1,0.032924942368461066,-0.5,6.708156948742211
202602071802,2026-02-07,ボートレース徳山,2R,1,0.05231828784907261,0.5,6.767879832662633,1,0.005707985094581922,0.0,6.745752343820483,1,0.0032279055486256563,0.0,6.7461185627590705,1,0.012930600555593691,0.5,6.739597094371555,1,0.05684530583184899,0.5,6.7854584220766645,1,0.04764332315803997,0.0,6.7187956635477715
202602071803,2026-02-07,ボートレース徳山,3R,1,0.003404322101413939,0.5,6.729759428905642,1,0.03217716557758485,0.5,6.745539170939264,1,-0.0013499798657729645,0.0,6.7506325158563785,1,-0.030896509245636812,0.0,6.693277759597569,1,0.08521228141595732,0.0,6.758329949719583,1,0.03948914746516545,0.5,6.705801134367952
202602071804,2026-02-07,ボートレース徳山,4R,1,0.022253377688132805,0.5,6.718348247487885,1,0.020424170782853572,0.0,6.744479928553181,1,0.026283491434770188,0.5,6.7128411443356875,1,-0.0015793152549032812,0.5,6.72785941878435,1,0.09125469459514343,0.0,6.756717799547741,1,-0.02218648394218925,2.0,6.749709247933506
202602071805,2026-02-07,ボートレース徳山,5R,1,-0.009955212167912682,0.0,6.703048273982519,1,-0.016574689280646936,0.0,6.715656854480921,1,0.09098885449775897,0.0,6.720566150947548,1,0.0193194458486491,0.0,6.720002738626789,1,-0.025130556661687686,0.0,6.671671248043154,1,0.05648782849647969,0.5,6.775898608822301
202602071806,2026-02-07,ボートレース徳山,6R,1,0.0015234032672867153,0.0,6.742489791894463,1,0.025566813676133917,0.5,6.783523253272117,1,0.029593371582241398,0.5,6.710473890477838,1,0.02048784815325611,0.5,6.777488659524905,1,0.05148237210713832,-0.5,6.705952293138504,1,0.0389199622936568,0.5,6.715851568205626
202602071807,2026-02-07,ボートレース徳山,7R,1,-0.011233874418535374,2.0,6.70683517524948,1,-0.013004687113493672,0.0,6.689936556830468,1,0.02801748568440337,0.5,6.739338338093041,1,0.03704962394381503,0.0,6.717262564737496,1,0.06003942291223276,0.5,6.762006446305714,1,0.023249858640935497,0.0,6.779579780998553
202602071808,2026-02-07,ボートレース徳山,8R,1,0.06784920231052662,0.5,6.7732612267727665,1,0.032655994910371536,0.0,6.754012209190911,1,0.018084104227398194,2.0,6.710978525072598,1,0.020860536230872907,0.0,6.741616898920108,1,-0.010696243634773362,0.5,6.745666834411468,1,-0.003977132051524859,0.5,6.742320731761841
202602071809,2026-02-07,ボートレース徳山,9R,1,-0.014055191604560105,0.0,6.697935745684722,1,0.0462445522294305,0.0,6.786613831250875,1,-0.015005107184454688,0.0,6.687999394014692,1,0.0008142263973645079,0.5,6.728648159225536,1,0.003639752678885388,0.0,6.729254298577016,1,0.11456214068466418,0.0,6.706995296324867
202602071810,2026-02-07,ボートレース徳山,10R,1,0.02792103329583592,0.5,6.748819678531839,1,0.07220707948946949,0.0,6.75189565106174,1,0.03778157386103666,0.5,6.707712041619954,1,0.04332176570552748,0.5,6.725702922915507,1,-0.0006146496108089262,0.0,6.74775142164636,1,0.014051245085001362,0.0,6.7223234748206995
202602071811,2026-02-07,ボートレース徳山,11R,1,0.04444814536242378,0.0,6.720491075231928,1,-0.016200331330911123,0.5,6.7432332318192065,1,0.03189314993190392,0.0,6.779274188830391,1,0.04173797858743383,0.5,6.71004786678103,1,0.07633441184684756,0.0,6.754079975144137,1,-0.017233961083454565,0.0,6.719456036527726
202602071812,2026-02-07,ボートレース徳山,12R,1,0.02347118480453899,0.0,6.7584464395791075,1,-0.0032976980234045135,0.5,6.7334848535444305,1,0.01318399782254184,0.5,6.781994922302552,1,-0.02760312389084475,0.5,6.750997334944457,1,0.0493144653360473,0.5,6.781007567258029,1,0.0251502326267076,0.5,6.772632033833023
202602071701,2026-02-07,ボートレース宮島,1R,1,0.007867188110539337,0.0,6.8065549179936005,1,-0.05010479783281957,0.0,6.851410002049714,1,0.006947194865179491,0.0,6.834414569059078,1,-0.034857437566200175,0.0,6.827832182325582,1,-0.06362591767800736,-0.5,6.824022801319984,1,0.008619380879886195,-0.5,6.848966741605939
202602071702,2026-02-07,ボートレース宮島,2R,1,0.017272679650759404,0.0,6.823334715450169,1,-0.04409730946788959,0.0,6.868419588205409,1,0.058124148228557784,-0.5,6.839101132031386,1,-0.06423166330881018,0.0,6.848907600910825,1,0.006039974373961413,0.0,6.862760484075152,1,-0.06036108790793525,0.0,6.822679315611078
202602071703,2026-02-07,ボートレース宮島,3R,1,-0.06862258338467425,0.0,6.843046338252421,1,-0.006587923954182232,0.0,6.814804254599574,1,-0.06213939120507259,0.0,6.804033486005133,1,-0.018328396450254216,0.0,6.819619526632051,1,-0.012414682860252307,0.0,6.867378956156162,1,-0.0822988207979743,0.0,6.774003648811932
202602071704,2026-02-07,ボートレース宮島,4R,1,-0.0512266958603888,0.0,6.789987252116671,1,-0.043053988627265276,0.0,6.786103635948207,1,-0.03399718581211986,0.0,6.80601911546858,1,-0.009821156336603926,0.0,6.8878104392462305,1,0.045878452135600864,0.0,6.849411974934732,1,-0.07896400493278122,-0.5,6.851627087511762
202602071705,2026-02-07,ボートレース宮島,5R,1,0.021306066599383357,0.0,6.825233811037412,1,-0.006441774171497255,0.0,6.870143121395034,1,0.01460149511917289,0.0,6.849877254465534,1,-0.0034899179415937586,0.0,6.787927869178117,1,0.004276792968341592,0.0,6.818857886010789,1,0.00520250118097233,0.0,6.774103746880505
202602071706,2026-02-07,ボートレース宮島,6R,1,0.018334932288081966,0.0,6.786206061500474,1,-0.05222974855893555,-0.5,6.810679276684038,1,0.0030568859767382646,0.0,6.817568434914651,1,0.021728956797177464,0.0,6.8143717321925195,1,-0.010786124050687898,0.0,6.840110124791662,1,-0.024707157328131526,0.0,6.784920356971358
202602071707,2026-02-07,ボートレース宮島,7R,1,-0.02273941089734973,0.0,6.814786453738015,1,-0.002694696788774438,-0.5,6.805582069085981,1,0.017152851824661752,-0.5,6.835623216969993,1,-0.019853537454155072,0.0,6.794411559953632,1,-0.0736725312411334,0.0,6.879228033846878,1,-0.03724525447779572,0.0,6.866356220859667
