レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602032301,2026-02-03,ボートレース唐津,1R,1,0.00380323114199477,0.0,6.792055508901711,1,0.11270747479180232,-0.5,6.726543883032354,1,0.06379587392089524,-0.5,6.835520960469486,1,0.05480219270134674,0.0,6.788195565206972,1,0.0364564324168622,0.0,6.751497815809258,1,0.03448631011183326,0.0,6.795619681677172
202602032302,2026-02-03,ボートレース唐津,2R,1,0.03322542378689984,0.5,6.765145369694611,1,0.12700089912015336,0.5,6.775305759063476,1,0.03267482087435558,-0.5,6.789855695703664,1,0.03200657885861175,0.0,6.778022939953569,1,0.07250538141153227,0.0,6.750795265702196,1,0.0274623584069555,0.0,6.770997636932707
202602032303,2026-02-03,ボートレース唐津,3R,1,0.09739437873491619,0.0,6.76282814247241,1,0.07447577168491697,-0.5,6.794868884329216,1,0.03076615805422208,0.0,6.778893422227938,1,0.024317518067089684,0.0,6.779543113947906,1,0.12425103707475232,0.0,6.771610768883558,1,0.04589022105100013,-0.5,6.784416763717585
202602032304,2026-02-03,ボートレース唐津,4R,1,0.11763362683290002,0.0,6.781187056646505,1,0.01848758026303929,0.0,6.760790433296263,1,0.06735713720682122,0.0,6.770010592436885,1,0.06890653767926005,-0.5,6.75374830066952,1,0.13976171616532226,0.5,6.816072766248013,1,0.0527806278513822,0.5,6.764517127542857
202602032305,2026-02-03,ボートレース唐津,5R,1,0.02298703938480128,0.0,6.724613183556201,1,0.03707136606148768,-0.5,6.794400608783812,1,0.1359326811325707,-0.5,6.791427614005818,1,0.007407267643666635,-0.5,6.795846897606758,1,0.018932954466503643,0.0,6.831715898368957,1,0.08871577474393341,-0.5,6.726671535771419
202602032306,2026-02-03,ボートレース唐津,6R,1,0.07595509899483971,-0.5,6.789422127168862,1,0.04176138390741014,0.0,6.788143352634225,1,0.03983716116103222,-0.5,6.769499833972112,1,0.06602132150868556,0.0,6.762000196306933,1,0.09270872526264148,0.0,6.759537989227828,1,0.05629070193325545,0.0,6.797724014128176
202602032307,2026-02-03,ボートレース唐津,7R,1,0.026651500790503088,0.0,6.7842910056093,1,0.08614851175730452,0.0,6.794413599160445,1,0.11246343812092607,-0.5,6.742765398854664,1,0.03298138711602358,0.5,6.769455663348104,1,0.19082810657662605,0.5,6.793671280365889,1,0.03855292655230046,0.0,6.743238979515369
202602032308,2026-02-03,ボートレース唐津,8R,1,0.040818775307437785,0.0,6.763911951134209,1,0.037627724051584474,-0.5,6.801066625149944,1,-0.029530745993311125,0.0,6.800122039294811,1,0.08971200490000704,0.5,6.767862263981618,1,0.09194918103155561,0.5,6.790437047825539,1,0.02382046074352578,0.0,6.771035517709955
202602032309,2026-02-03,ボートレース唐津,9R,1,0.12715509117720467,0.5,6.781975637641949,1,0.1476018368834581,0.5,6.816931621211011,1,0.04322836773233466,0.0,6.758963024823428,1,0.10265648005876232,0.0,6.799369030370735,1,0.041420287380230916,0.0,6.772355659387369,1,0.04863023494440212,-0.5,6.803761930707213
202602032310,2026-02-03,ボートレース唐津,10R,1,0.07043372093974076,-0.5,6.745214082034566,1,0.08454838696393956,0.0,6.7628865759727645,1,0.13029095593901335,0.0,6.766891257344027,1,0.031099456943391456,0.0,6.7315183585708,1,0.040493581465260206,0.0,6.792053186508607,1,0.04770400825497866,0.0,6.7827122702468605
