レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602102301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.793922031571839,0.0,-0.004748727419247899,2,2,52.0,0.0,6.81426605460167,0.0,0.027621928166066134,3,3,56.0,0.0,6.784995502749825,0.0,0.021558716176013192,4,4,53.0,0.0,6.82452089783024,0.0,0.06840951267504737,5,5,56.0,0.0,6.826092745239549,0.5,0.03216958744976998,6,6,56.0,0.0,6.797395652118717,0.5,0.006222147985317887
202602102302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,02R,3.5,1,3.4,1,9.1,8.1,1,1,56.0,0.0,6.761780166615877,-0.5,0.030473676490274375,2,2,52.0,0.0,6.800043106083642,0.5,0.0562209906536063,3,3,53.0,0.0,6.801964583300503,-0.5,0.06549359504027422,4,4,51.0,0.0,6.8178716429170665,0.0,0.031076984988660888,5,5,56.0,0.0,6.7907511017885485,0.0,-0.0019281877510957173,6,6,52.0,0.0,6.780327228746242,0.0,0.021192687736747658
202602102303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,03R,3.5,1,3.4,1,9.1,8.1,1,1,56.0,0.0,6.821266122906468,-0.5,-0.017839288467607642,2,2,56.0,0.0,6.7499246985104735,-0.5,0.02451048647494322,3,3,49.0,0.0,6.784748967397431,0.5,0.07101392185980604,4,4,53.0,0.0,6.787120012562159,0.5,0.050387590731082225,5,5,52.0,0.0,6.779988431575714,-0.5,0.014345773788242757,6,6,54.0,0.0,6.8029195123238475,0.0,0.001304292458409231
202602102304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,04R,3.5,1,3.4,1,9.1,8.1,1,1,51.0,0.0,6.816186520885105,0.0,-0.007668655568651,2,2,54.0,0.0,6.805264333513067,0.0,0.02305665685117995,3,3,53.0,0.0,6.785002960413346,0.0,0.054819989169414475,4,4,54.0,0.0,6.763903690026704,-0.5,0.001877892818847018,5,5,57.0,0.0,6.775180050832671,0.0,0.04168304891788486,6,6,58.0,0.0,6.78395956186516,0.0,0.009310100643456456
202602102305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.7738585378106295,0.0,0.02423524893355285,2,2,52.0,0.0,6.771264304916581,-0.5,0.050586433398867724,3,3,54.0,0.0,6.754319237881211,-0.5,0.035841350367798314,4,4,56.0,0.0,6.803900003777838,0.5,0.05317780947398365,5,5,54.0,0.0,6.77969624744648,0.0,0.014182354718516352,6,6,51.0,0.0,6.775153323889782,-0.5,0.06556172503768826
202602102306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,06R,3.5,1,3.4,1,9.1,8.1,1,1,55.0,0.0,6.812685504256104,0.0,-0.01362786839226305,2,2,56.0,0.0,6.779178770159183,0.5,0.02632828449854552,3,3,52.0,0.0,6.75316859763973,-0.5,0.02952999368989978,4,4,55.0,0.0,6.772629375291428,-0.5,0.043139325220737205,5,5,54.0,0.0,6.779001174905822,0.0,0.04683104938039805,6,6,52.0,0.0,6.793673883347441,0.0,-0.006631830095291082
202602102307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,07R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.752478294099365,0.0,-0.008597718235009247,2,2,52.0,0.0,6.7763431188178345,-0.5,0.020525855811879695,3,3,53.0,0.0,6.734784913060677,0.0,0.03320244610686639,4,4,56.0,0.0,6.778038538062387,0.0,0.03967518579158449,5,5,51.0,0.0,6.801668740843313,-0.5,0.03456930863033541,6,6,52.0,0.0,6.773792880476468,-0.5,0.025976042037980963
202602102308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,08R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.801926499877085,-0.5,0.024972047205961342,2,2,53.0,0.0,6.790074223912711,0.5,0.05720617423521313,3,3,53.0,0.0,6.7799814350144585,0.0,0.020622562827027284,4,4,52.0,0.0,6.777454941640286,0.5,0.06682757848170003,5,5,53.0,0.0,6.778223289170388,0.0,0.05901628625439681,6,6,52.0,0.0,6.794885972625846,0.0,0.0480356183022619
202602102309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,09R,3.5,1,3.4,1,9.1,8.1,1,1,56.0,0.0,6.784565445923125,0.0,0.010993236103161927,2,2,57.0,0.0,6.801077775443651,-0.5,-0.024885724325328946,3,3,53.0,0.0,6.80328505909026,-0.5,0.07633804632488148,4,4,56.0,0.0,6.820861535342863,-0.5,-0.009456545020449155,5,5,51.0,0.0,6.807555008264495,0.0,-0.0033560734956320053,6,6,52.0,0.0,6.7660198325013825,-0.5,0.04840023468670732
202602102310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,10R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.80351833036982,-0.5,0.06507931971332376,2,2,52.0,0.0,6.772854343331082,0.0,0.0025799147528616203,3,3,54.0,0.0,6.8046393054497685,0.0,-0.013762003079904758,4,4,54.0,0.0,6.780756532019909,0.0,0.030189934575664237,5,5,56.0,0.0,6.800830020911786,0.0,-0.01833425876761301,6,6,54.0,0.0,6.813929060494808,0.0,0.00914497736615525
