レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602102301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,01R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.8516040496652275,0.0,-0.009826645335737358,2,5,52.0,0.0,6.811549646721151,0.0,0.03985589440768444,3,2,56.0,0.0,6.928784379851172,0.0,0.018246664327021538,4,3,53.0,0.0,6.8764859164401555,0.0,0.04259101808083981,5,4,56.0,0.0,6.742242339948106,0.0,0.03886027024804681,6,6,56.0,0.0,6.800687202398348,0.0,0.012203187781748675
202602102302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,02R,3.5,1,3.4,1,9.1,8.1,1,6,56.0,0.0,6.70507546944094,0.0,-0.004745660570447442,2,5,52.0,0.0,6.707123436447349,0.0,0.02997447157376638,3,1,53.0,0.0,6.777887875143855,0.0,-0.023820051663233283,4,4,51.0,0.0,6.754149700084495,0.0,-0.012594764290021697,5,2,56.0,0.0,6.745771294600435,0.0,-0.04093265443649138,6,3,52.0,0.0,6.634432026665425,0.0,0.0063777229205530805
202602102303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,03R,3.5,1,3.4,1,9.1,8.1,1,6,56.0,0.0,6.684929172702532,0.0,-0.01034127464390079,2,3,56.0,0.0,6.7529107911071575,0.5,-0.0015780362281952037,3,2,49.0,0.0,6.783536012573144,0.5,-0.005357073248427608,4,4,53.0,0.0,6.840084904956056,0.0,0.0019913523997466777,5,1,52.0,0.0,6.845580069723586,0.0,-0.00623408970337876,6,5,54.0,0.0,6.747730103794462,0.5,-0.04386459094671794
202602102304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,04R,3.5,1,3.4,1,9.1,8.1,1,4,51.0,0.0,6.728884770368793,0.0,-0.028290453082610516,2,2,54.0,0.0,6.864557631630404,0.0,-0.061825209783701617,3,6,53.0,0.0,6.694112633903599,0.0,0.03408751558736467,4,5,54.0,0.0,6.724985212551775,0.0,0.016059358819682033,5,3,57.0,0.0,6.549228253777084,0.0,-0.03626891449411143,6,1,58.0,0.0,6.864804407767277,0.0,-0.023800076815114625
202602102305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,05R,3.5,1,3.4,1,9.1,8.1,1,2,52.0,0.0,6.867643733677875,0.0,-0.03223409402573607,2,6,52.0,0.0,6.717007817494043,0.0,-0.010715295591908442,3,1,54.0,0.0,6.7215082117167935,0.0,-0.03153929323922826,4,4,56.0,0.0,6.769670963712235,0.0,0.03311724370040945,5,3,54.0,0.0,6.809037454157161,0.5,-0.01799494607979013,6,5,51.0,0.0,6.845692557073969,0.0,-0.023676100709250938
202602102306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,06R,3.5,1,3.4,1,9.1,8.1,1,2,55.0,0.0,6.892938572626766,0.0,-0.03449256418678092,2,3,56.0,0.0,6.9220772882746635,0.0,0.004532917683803256,3,1,52.0,0.0,6.530694797452463,0.0,-0.0372959019647229,4,4,55.0,0.0,6.844632077394438,-0.5,-0.01610951845219623,5,6,54.0,0.0,6.765016637808897,0.0,0.008926471995306792,6,5,52.0,0.0,6.644721606208934,0.0,-0.0145757947794407
202602102307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,07R,3.5,1,3.4,1,9.1,8.1,1,6,53.0,0.0,6.840781925024281,0.0,-0.0034724090832590716,2,5,52.0,0.0,6.860425275128784,0.0,-0.005212908291677044,3,3,53.0,0.0,6.678879087202954,0.0,0.02172988754691818,4,2,56.0,0.0,6.7324607752447045,0.0,0.013934525555561829,5,4,51.0,0.0,6.755100829001521,0.0,-0.016365438816845962,6,1,52.0,0.0,6.584527968797817,0.0,-0.014700482655484027
202602102308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,08R,3.5,1,3.4,1,9.1,8.1,1,6,53.0,0.0,6.83918613223232,0.0,-0.028634064873338645,2,2,53.0,0.0,6.757692823967221,0.0,-0.015061494793083358,3,1,53.0,0.0,6.747715224515604,0.0,-0.03203370967080877,4,3,52.0,0.0,6.8668549378629455,0.0,0.019356839784105195,5,4,53.0,0.0,6.7095606127038,0.0,0.024278361433834966,6,5,52.0,0.0,6.743069360298282,0.0,0.02943991438946917
202602102309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,09R,3.5,1,3.4,1,9.1,8.1,1,4,56.0,0.0,6.869641151600972,0.0,-0.04131478409931045,2,2,57.0,0.0,6.843463767741169,0.0,-0.02396878576072875,3,1,53.0,0.0,6.762000471185087,0.0,0.03390062984148665,4,3,56.0,0.0,6.624974200102405,0.0,-0.02542049467934004,5,6,51.0,0.0,6.751835054603116,0.0,-0.04462764729811096,6,5,52.0,0.0,6.828610445264386,0.0,-0.010944191400571072
202602102310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：４３,2026-02-10,23,10R,3.5,1,3.4,1,9.1,8.1,1,1,53.0,0.0,6.913332023566872,0.0,-0.023820051663233283,2,2,52.0,0.0,6.800944061545169,0.0,-0.02671036468129788,3,5,54.0,0.0,6.680034446021612,0.5,-0.04397341805936195,4,4,54.0,0.0,6.7168248385442375,0.0,0.016596742093252213,5,6,56.0,0.0,6.819942792679963,0.0,-0.0384918786594204,6,3,54.0,0.0,6.584297010763167,0.0,-0.06240903187228022
