レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202602112301,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,01R,3.5,1,3.4,1,9.1,8.1,1,6,53.0,0.0,6.703289366894335,0.0,-0.027638564322482448,2,2,52.0,0.0,6.654406404349743,0.0,0.0006532565071159797,3,4,57.0,0.0,6.614437029798298,0.0,-0.02714188385522327,4,5,54.0,0.0,6.910371232252309,0.0,-0.045407478520124354,5,3,54.0,0.0,6.787690879898776,0.5,-0.011366256216607395,6,1,51.0,0.0,6.795644752836487,0.0,-0.02013314111913195
202602112302,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,02R,3.5,1,3.4,1,9.1,8.1,1,6,58.0,0.0,6.767640921321064,0.0,-0.018013291107285154,2,2,56.0,0.0,6.704698001464398,0.0,-0.0027430020217408466,3,5,53.0,0.0,6.808350265743941,0.0,-0.015471451800212505,4,4,54.0,0.0,6.780410473472463,0.0,0.013423643998757685,5,3,56.0,0.0,6.685000755932797,0.0,-0.011665450457804974,6,1,53.0,0.0,6.811017869937507,0.0,-0.0007081828743682172
202602112303,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,03R,3.5,1,3.4,1,9.1,8.1,1,5,52.0,0.0,6.724634967024005,0.0,-0.0005631500153900471,2,6,53.0,0.0,6.720574818328601,0.0,-0.010238390127596956,3,2,52.0,0.0,6.870179053103165,0.0,-0.03141158973839876,4,3,54.0,0.0,6.707118412009791,0.0,0.015929928875071865,5,1,52.0,0.0,6.720082624509543,0.0,0.005837694715929946,6,4,53.0,0.0,6.666659317713607,0.0,-0.007887252424463054
202602112304,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,04R,3.5,1,3.4,1,9.1,8.1,1,3,53.0,0.0,6.712881122137558,0.0,0.021032020961070985,2,6,54.0,0.0,6.784596466267954,0.0,-0.02113338754185171,3,1,53.0,0.0,6.760826041174845,0.0,-0.019922734014271186,4,5,56.0,0.0,6.689098576497836,0.0,0.004214223231876549,5,2,54.0,0.0,6.753596679535231,0.0,-0.06606798641592737,6,4,53.0,0.0,6.691761407565226,0.0,-0.0027800507328134853
202602112305,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,05R,3.5,1,3.4,1,9.1,8.1,1,1,57.0,0.0,6.936100156950811,0.0,-0.03626891449411143,2,5,51.0,0.0,6.854911754452476,0.0,-0.020016333455236117,3,4,56.0,0.0,6.691618186231591,0.0,-0.034742075385739854,4,6,51.0,0.0,6.684445782907558,0.0,-0.04291664586795093,5,2,52.0,0.0,6.6836262085799385,0.0,0.0019309104291371922,6,3,55.0,0.0,6.6245057999485715,-0.5,-0.015231033015246774
202602112306,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,06R,3.5,1,3.4,1,9.1,8.1,1,2,56.0,0.0,6.702202134917581,0.0,-0.03721275856858511,2,6,52.0,0.0,6.92386318994062,0.0,0.0011908558978180998,3,1,53.0,0.0,6.673930424339093,0.0,-0.005936220057880323,4,3,55.0,0.0,6.741445400276353,0.0,-0.03608143387842816,5,4,51.0,0.0,6.631921310484315,0.0,-0.013139434359200945,6,5,56.0,0.0,6.755153801310262,0.0,-0.02689981901783173
202602112307,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,07R,3.5,1,3.4,1,9.1,8.1,1,1,52.0,0.0,6.703771217160693,0.0,0.008832580452428735,2,5,53.0,0.0,6.6668749074210485,0.0,0.015546491400494342,3,4,56.0,0.0,6.759494962986943,0.0,0.0045892238170576,4,3,52.0,0.0,6.880232467065108,0.0,-0.035513189247952895,5,2,49.0,0.0,6.631035024979329,0.5,0.0047410737233049925,6,6,52.0,0.0,6.677864502874345,0.0,-0.00994799804606499
202602112308,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,08R,3.5,1,3.4,1,9.1,8.1,1,3,56.0,0.0,6.626439149059972,0.5,-0.004751134322689721,2,2,53.0,0.0,6.624814383632157,0.0,0.005013952921336946,3,1,52.0,0.0,6.659187691097328,0.0,0.013303771901210593,4,4,53.0,0.0,6.876574917207308,0.0,0.027015554222274526,5,6,52.0,0.0,6.71053567999741,0.0,-0.014875397717329326,6,5,53.0,0.0,6.777704815127976,0.0,-0.019581986147617247
202602112309,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,09R,3.5,1,3.4,1,9.1,8.1,1,6,54.0,0.0,6.817839232115546,0.0,-0.01224474165355685,2,3,53.0,0.0,6.698211032617606,0.5,-0.0012840889740930901,3,2,55.0,0.0,6.7167380337896265,-0.5,-0.015459928823909407,4,1,53.0,0.0,6.634284310375319,0.0,-0.011003421696806267,5,4,53.0,0.0,6.778187613432257,0.0,-0.029933539939246807,6,5,56.0,0.0,6.744590605748164,0.0,0.010761427461067308
202602112310,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,10R,3.5,1,3.4,1,9.1,8.1,1,4,56.0,0.0,6.70174074046897,0.0,0.0021781525689244952,2,1,53.0,0.0,6.935397931268805,0.0,-0.027638564322482448,3,3,53.0,0.0,6.767815776207253,0.0,0.018995950298118944,4,2,56.0,0.0,6.738840955414721,0.0,-0.03851177328880213,5,6,52.0,0.0,6.836130355969571,0.0,-0.0043541070227134035,6,5,51.0,0.0,6.652433623852793,0.0,-0.01925791671430528
202602112311,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,11R,3.5,1,3.4,1,9.1,8.1,1,5,54.0,0.0,6.747608041192115,0.0,-0.06317018186752696,2,4,57.0,0.0,6.786276769243939,0.0,-0.03294258254546047,3,1,52.0,0.0,6.692944072329249,0.0,0.0005738774161524263,4,3,54.0,0.0,6.746011683282689,0.0,-0.020503643254815563,5,6,53.0,0.0,6.873964777723764,0.0,-0.011060894414934267,6,2,57.0,0.0,6.8234869687491715,0.0,-0.02396878576072875
202602112312,１Ｒ  朝１戦          Ｈ１８００ｍ  電話投票締切予定０８：３５,2026-02-11,23,12R,3.5,1,3.4,1,9.1,8.1,1,2,52.0,0.0,6.812482115867495,0.0,-0.032342921138380075,2,1,52.0,0.0,6.745557426306153,0.0,0.0002259588701169678,3,5,52.0,0.0,6.672236146804255,0.0,-0.0341463890181817,4,6,58.0,0.0,6.561658878967698,0.0,-0.005594820280458093,5,4,56.0,0.0,6.845361246849247,0.0,-0.03541134581892073,6,3,56.0,0.0,6.76342344867717,0.5,0.014389580413197474
202602112001,ニッカン・コム杯,2026-02-11,20,01R,3.6,1,3.6,1,8.6,9.7,1,2,59.0,0.0,6.757914044616819,0.0,0.025192020577123452,2,6,52.0,0.0,6.827417732261625,0.0,0.017719765305372767,3,3,51.0,0.0,6.67872711414462,0.0,0.02364726634066796,4,4,53.0,0.0,6.78562231002734,0.0,0.055892240538029166,5,5,51.0,0.0,6.670387625196321,0.0,0.037824089151500255,6,1,60.0,0.0,6.822776766597701,0.0,-0.0275117844325114
202602112002,ニッカン・コム杯,2026-02-11,20,02R,3.6,1,3.6,1,8.6,9.7,1,1,53.0,0.0,6.869008550220976,0.5,0.02494630227641908,2,3,54.0,0.0,6.885175142745859,0.0,-0.01350536063000893,3,6,57.0,0.0,6.711351910042621,0.0,-0.014216297254648952,4,4,62.0,0.0,6.702267561802865,0.0,0.06357980943330217,5,5,54.0,0.0,6.7125740134640255,0.0,0.02781674203990101,6,2,54.0,0.0,6.691375503950578,0.0,0.05055809278452553
202602112003,ニッカン・コム杯,2026-02-11,20,03R,3.6,1,3.6,1,8.6,9.7,1,5,52.0,0.0,6.77073266820953,0.0,0.033253704355016074,2,4,51.0,0.0,6.769112568468628,0.0,0.03214849573935286,3,6,56.0,0.0,6.701043664345699,0.0,0.04516224299811348,4,1,57.0,0.0,6.742938091319751,0.0,0.0035401869265868696,5,3,51.0,0.0,6.746119541472058,0.0,0.014276612572096425,6,2,52.0,0.0,6.772403272019747,0.5,-0.010549538651228344
202602112004,ニッカン・コム杯,2026-02-11,20,04R,3.6,1,3.6,1,8.6,9.7,1,5,55.0,0.0,6.795948135676016,0.0,0.013517952332603257,2,1,47.0,0.0,6.746748390365677,0.0,0.020256099331949454,3,3,54.0,0.0,6.747830628103681,1.0,0.010850023091709207,4,6,54.0,0.0,6.810646017143496,0.0,0.0641069900264786,5,4,54.0,0.0,7.008478830606673,1.0,0.05567325731238121,6,2,55.0,0.0,6.71076953304324,0.0,0.0007738328418631529
202602112005,ニッカン・コム杯,2026-02-11,20,05R,3.6,1,3.6,1,8.6,9.7,1,5,53.0,0.0,6.750959222364487,0.5,0.02981316747855743,2,1,57.0,0.0,6.735201315146878,0.5,0.019328987647902935,3,3,54.0,0.0,6.896968964487119,0.0,0.007533448862656825,4,6,49.0,0.0,6.972010168679146,1.0,0.024007480932621512,5,2,55.0,0.0,6.752463056860867,0.0,0.05326630462678087,6,4,44.0,0.0,6.72443667612153,0.0,0.06046819731358182
202602112006,ニッカン・コム杯,2026-02-11,20,06R,3.6,1,3.6,1,8.6,9.7,1,2,54.0,0.0,6.587160006047495,0.0,0.026332545541682042,2,6,50.0,0.0,6.753770267299033,0.5,0.048620587308233515,3,3,53.0,0.0,6.7406811125256985,0.5,0.004836712627527892,4,5,51.0,0.0,6.596072127210747,0.0,0.04057488958576937,5,4,50.0,0.0,6.853058850815126,1.0,0.08174893148785109,6,1,52.0,0.0,6.604420512485554,1.0,0.07971020117163632
202602112007,ニッカン・コム杯,2026-02-11,20,07R,3.6,1,3.6,1,8.6,9.7,1,6,57.0,0.0,6.851766818763528,0.5,-0.04073351443110109,2,5,62.0,0.0,6.812940998016543,0.0,0.07233386355838729,3,4,47.0,0.0,6.67052949057093,0.0,0.054460560838109844,4,1,54.0,0.0,6.897471234836662,0.0,-0.01590738802111386,5,2,52.0,0.0,6.750511129973173,0.0,0.028049288112120596,6,3,51.0,0.0,6.759644296175441,0.0,0.01017460627645197
