レースコード,レース日,レース場,レース回,艇1_コース,艇1_スタート展示,艇1_チルト調整,艇1_展示タイム,艇2_コース,艇2_スタート展示,艇2_チルト調整,艇2_展示タイム,艇3_コース,艇3_スタート展示,艇3_チルト調整,艇3_展示タイム,艇4_コース,艇4_スタート展示,艇4_チルト調整,艇4_展示タイム,艇5_コース,艇5_スタート展示,艇5_チルト調整,艇5_展示タイム,艇6_コース,艇6_スタート展示,艇6_チルト調整,艇6_展示タイム
202602081801,2026-02-08,ボートレース徳山,1R,1,-0.01855348186945217,0.0,6.725092528023783,1,-0.02767110523441134,-0.5,6.7161094718614045,1,0.08648579631664653,0.5,6.773699785396866,1,0.005882253500181863,0.5,6.719541279403543,1,0.013298104953187681,0.5,6.745734807500621,1,-0.00897318021533626,0.5,6.727781039291507
202602081802,2026-02-08,ボートレース徳山,2R,1,0.005969097015784453,0.0,6.738579451892267,1,-0.04155319557579479,0.0,6.698835680478972,1,0.011802874326603256,0.5,6.720181723252007,1,-0.014335040456825094,0.0,6.7362045429067585,1,-0.03448301685934915,0.0,6.705193400189045,1,0.06697978372793101,0.5,6.7518799530446225
202602081803,2026-02-08,ボートレース徳山,3R,1,-0.004889010641993153,0.0,6.748635341663488,1,0.028257703634470735,0.5,6.731706166740972,1,0.06208775196216168,0.5,6.777497306542719,1,0.07811116810174551,0.5,6.730581732658318,1,0.0479710028980443,-0.5,6.70907208428002,1,-0.023216359948732602,0.0,6.763329253217528
202602081804,2026-02-08,ボートレース徳山,4R,1,0.0008142263973645079,0.5,6.728574030435787,1,0.03988811047821098,0.5,6.718067406248218,1,-0.04282732482861962,0.0,6.753699027372941,1,-0.006290938751729482,2.0,6.687505184202669,1,-0.027608767465307823,0.0,6.712308035534699,1,0.08856110384614929,0.0,6.7748476635955175
202602081805,2026-02-08,ボートレース徳山,5R,1,0.06806258983087687,0.0,6.7574223770780995,1,0.03247262632400865,0.5,6.782869280783926,1,-0.00012266788291120565,0.5,6.733214480326093,1,0.014955769948687078,0.0,6.753895406437673,1,0.03772303925326943,0.0,6.794983542459828,1,0.03676989313879735,0.5,6.737863675922201
202602081806,2026-02-08,ボートレース徳山,6R,1,0.09359989310143155,0.0,6.738473320980612,1,0.0297556231560447,0.5,6.788765060890258,1,-0.009955212167912682,0.0,6.703048273982519,1,0.02917917067026278,2.0,6.715308501016279,1,0.0448840582367408,0.5,6.725659823927537,1,-0.020457731194900877,0.0,6.698835680478972
202602081807,2026-02-08,ボートレース徳山,7R,1,0.01425145988809026,0.0,6.735133570086209,1,0.034287225256803396,0.5,6.763173956513114,1,0.019094266346621494,0.5,6.725330257221994,1,-0.00973776800647417,0.0,6.741364114980951,1,0.022253377688132805,0.5,6.718348247487885,1,0.03742657619849197,0.5,6.712804998715102
202602081808,2026-02-08,ボートレース徳山,8R,1,0.012664359047646548,2.0,6.722027780535978,1,-0.0026467436086311407,0.5,6.724094472998866,1,0.03982175101519986,0.0,6.722035474568843,1,0.03904832042024111,0.5,6.708406039009394,1,-0.0021177461601570567,0.0,6.748635341663488,1,0.08847157592323573,0.5,6.763091432592016
202602081809,2026-02-08,ボートレース徳山,9R,1,0.07098464653984665,0.5,6.793435846727127,1,-0.0020990615437762507,0.5,6.741010293891922,1,0.04932102491455853,0.5,6.767879832662633,1,0.038145743283603095,0.5,6.733725923191663,1,-0.01694530271946901,2.0,6.760013566667092,1,0.05590504358446344,2.0,6.748934601585191
202602081810,2026-02-08,ボートレース徳山,10R,1,-0.022545100495609288,0.0,6.690509799225173,1,-0.040980716931221225,0.0,6.746045910719265,1,0.03586759011064382,0.0,6.802007213279818,1,0.0427827650983569,0.0,6.754931940115368,1,0.005217003239008467,0.0,6.7106877967807925,1,0.0479710028980443,-0.5,6.70907208428002
202602081811,2026-02-08,ボートレース徳山,11R,1,0.07101442922810611,0.5,6.717903208166777,1,0.0024373066219033515,2.0,6.747029408533478,1,-0.003957351220236116,0.0,6.754611464799627,1,0.018695234699311034,0.0,6.737919108283626,1,0.0139609048843018,2.0,6.737764011935944,1,-0.02372433803633515,0.5,6.705620487566586
202602081812,2026-02-08,ボートレース徳山,12R,1,0.03293942972038586,1.5,6.779752269123554,1,0.043970420388014686,0.5,6.721341177413016,1,-0.024677956816014035,0.5,6.730100024175308,1,0.004280470303529066,0.5,6.727572895428961,1,0.0033157346410879105,0.5,6.723020383096523,1,0.058835903394814766,0.5,6.771277929803228
202602081701,2026-02-08,ボートレース宮島,1R,1,0.017272679650759404,0.0,6.823334715450169,1,-0.03983524010789023,0.0,6.8453515068262165,1,-0.038916903577966296,0.0,6.857447541874754,1,-4.065551287837574e-07,0.0,6.889414273747354,1,-0.08042724089030723,-0.5,6.81099389521687,1,-0.019317270283570245,0.0,6.871534727714951
202602081702,2026-02-08,ボートレース宮島,2R,1,-0.02680061284807683,0.0,6.849974587538204,1,-0.06473418070424009,0.0,6.876784111729729,1,-0.017956281662062104,-0.5,6.819498213952298,1,-0.0512266958603888,0.0,6.791468125308879,1,-0.06052630532882729,0.0,6.861781330547824,1,-0.022819852308264037,0.0,6.789122885600846
202602081703,2026-02-08,ボートレース宮島,3R,1,0.03262235256733361,0.0,6.81591527553938,1,-0.05555050530407554,0.0,6.850683377577088,1,-0.05012383973888026,0.0,6.889868031310438,1,-0.02041185028592251,0.0,6.849024563142354,1,0.01357062078220211,0.0,6.790475816561456,1,-0.006094865349997471,0.0,6.845343026090626
202602081704,2026-02-08,ボートレース宮島,4R,1,-0.008631566977692563,0.0,6.8740709480293125,1,-0.023297363183162775,0.0,6.806331514065403,1,-0.007997106755533263,0.0,6.808478553852537,1,-0.017163642517055336,0.0,6.841303451473276,1,-0.015284240127643879,0.0,6.830485434765109,1,0.0020723993497867646,0.0,6.775307874797586
202602081705,2026-02-08,ボートレース宮島,5R,1,-0.050706830985483516,0.0,6.847027344993637,1,-0.06739415833880673,0.0,6.827924594435628,1,-0.046082971215485574,0.0,6.905759634415554,1,0.004375379768555891,0.0,6.861169342361066,1,0.012446798878891493,0.0,6.880365616366159,1,-0.08376195877770425,0.0,6.888327169805083
202602081706,2026-02-08,ボートレース宮島,6R,1,0.011474779571735958,0.0,6.828461820001842,1,-0.0679392588015111,0.0,6.826639635541284,1,0.06170196215608763,-0.5,6.802182858713937,1,0.021306066599383357,0.0,6.813789065392058,1,-0.024787678268009393,0.0,6.833292376919121,1,0.03359243518981592,0.0,6.821727310742898
202602081707,2026-02-08,ボートレース宮島,7R,1,-0.06649369274177969,0.0,6.805243772645873,1,-4.065551287837574e-07,0.0,6.889414273747354,1,-0.007408482755406604,0.0,6.836046787697726,1,-0.07395651778487258,-0.5,6.844634392020705,1,-0.009589152598418638,-0.5,6.806154689316352,1,-0.0880050480911236,0.0,6.781390707458657
202602081708,2026-02-08,ボートレース宮島,8R,1,-0.0001466953577374452,-0.5,6.897608261049908,1,-0.07295157264640952,0.0,6.8736419802719855,1,-0.014134682394323934,0.0,6.801663066457034,1,-0.053974177745662724,-0.5,6.789388603259249,1,-0.05012383973888026,0.0,6.889868031310438,1,-0.0141451122569963,0.0,6.789424221392104
202602081709,2026-02-08,ボートレース宮島,9R,1,-0.00018421723260021576,0.0,6.845439889750169,1,-0.015284240127643879,0.0,6.830485434765109,1,-0.0844856550057253,-0.5,6.881647736433823,1,-0.06473418070424009,0.0,6.876784111729729,1,-0.009163681452842784,0.0,6.825742068960153,1,-0.038916903577966296,0.0,6.857447541874754
202602081710,2026-02-08,ボートレース宮島,10R,1,0.004170870876252924,0.0,6.81888524776533,1,-0.050260569102576924,0.0,6.841358750210859,1,0.01457774623219165,0.0,6.807072639328615,1,0.021394651661881574,0.0,6.792736130993889,1,-0.059416267229811644,0.0,6.806937983046472,1,0.004648225240149264,0.0,6.855957711162987
202602081711,2026-02-08,ボートレース宮島,11R,1,-0.008129938508633795,0.0,6.777548653945276,1,0.020550518194767924,0.0,6.789006223387028,1,-0.04161590437724729,0.0,6.825293986791465,1,0.07016394603424368,-0.5,6.784823555755991,1,-0.05000940516453858,0.0,6.784268390063482,1,-0.005974692570447118,0.0,6.819049308106859
202602081712,2026-02-08,ボートレース宮島,12R,1,0.04417767918978291,0.0,6.794950076091829,1,0.030057113653797263,0.0,6.854448403478716,1,-0.009252691048706458,0.0,6.8271400948369285,1,-0.00047525068287683513,0.0,6.812808693304988,1,-0.0409805992251621,0.0,6.818406188160373,1,-0.0001466953577374452,-0.5,6.897608261049908
202602081601,2026-02-08,ボートレース児島,1R,1,0.017279341779543197,0.0,6.715011772022684,1,-0.011211596623046789,1.5,6.704463556691503,1,0.029501407036622608,-0.5,6.687884465039302,1,0.036269406011495184,0.0,6.690384302101718,1,-0.010728475379706563,0.0,6.740739901946745,1,0.09506489367570381,-0.5,6.752090545029937
202602081602,2026-02-08,ボートレース児島,2R,1,-0.007587465865394042,0.0,6.712693679757359,1,0.07456135470819632,0.0,6.757210717972284,1,0.03191068617498317,0.0,6.724475982389029,1,0.011690747937238968,-0.5,6.71531003423718,1,0.04552456398406487,-0.5,6.737749281123493,1,0.002585065277834784,1.5,6.727092043429795
202602081603,2026-02-08,ボートレース児島,3R,1,0.07346901410164011,1.5,6.744424495221398,1,0.004729897936048027,1.5,6.720177394883795,1,0.008107332113826068,0.0,6.743989104113044,1,-0.03803846311187815,0.0,6.730699055828758,1,0.06832207203634647,-0.5,6.707302488196938,1,-0.015015166807709156,0.0,6.68045454260189
202602081604,2026-02-08,ボートレース児島,4R,1,-0.011137507464033426,1.5,6.7353380581328866,1,-0.01014166845731385,-0.5,6.707391104888209,1,0.08715358790331729,-0.5,6.725646392692211,1,0.030242703019857202,1.5,6.708637873978573,1,0.01167710553991052,0.0,6.7562904138556235,1,-0.05392434245821833,-0.5,6.718766687815773
202602081605,2026-02-08,ボートレース児島,5R,1,0.05555985617537599,0.0,6.77482406368436,1,0.01601354009017155,0.0,6.719381956581567,1,0.005033021751794417,1.5,6.76167335515287,1,0.04577901460756111,-0.5,6.677921732915824,1,0.057267552204980705,0.0,6.698671800833765,1,-0.005097713442455213,-0.5,6.684029042531092
202602081606,2026-02-08,ボートレース児島,6R,1,0.029121464096495013,1.5,6.715474637186379,1,-0.041541523783383064,1.5,6.723099965438107,1,0.045458235771149665,0.0,6.722942813933336,1,-0.01394434534960888,-0.5,6.7499409597448015,1,0.019084160127169073,0.0,6.704648217732022,1,0.05656021418361398,-0.5,6.763175770545973
202602081607,2026-02-08,ボートレース児島,7R,1,-0.04400126960391458,0.0,6.681375809184633,1,-0.0003974144046665906,-0.5,6.7288067068169894,1,0.0348030880760586,-0.5,6.72636840299715,1,0.028526718688441317,-0.5,6.704798502508405,1,0.038190472656283794,0.0,6.686828680655023,1,0.03530790867671853,-0.5,6.745994357709839
202602081608,2026-02-08,ボートレース児島,8R,1,0.002936273421379247,0.0,6.718124673982151,1,0.0130129111633286,1.5,6.712396743729037,1,-0.02131473998570358,1.5,6.731215753631854,1,-0.011457825486209782,0.0,6.736943209316455,1,0.029115308662831227,0.0,6.701319256405708,1,0.06137942442706532,-0.5,6.710269117262288
202602081609,2026-02-08,ボートレース児島,9R,1,0.03689188231377822,0.0,6.662301821313824,1,0.014376375466589932,0.0,6.700004930119761,1,0.017729744376451303,0.0,6.736808657677324,1,0.08441465279167537,-0.5,6.720149952300061,1,0.003292339216325116,1.5,6.719133367039141,1,-0.030930918787529103,0.0,6.726923196177522
202602081610,2026-02-08,ボートレース児島,10R,1,0.001655862864088144,1.5,6.689908639125056,1,0.0773845906399287,0.0,6.702705172244053,1,-0.011211596623046789,1.5,6.704463556691503,1,0.013648228837883119,0.0,6.737168677050863,1,-0.007587465865394042,0.0,6.709454640515972,1,0.004729897936048027,1.5,6.71049296404659
