レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608242101,2026-08-24,21,01R,08:32,2026-08-24T08:23:35.654327+09:00,8.4,2.8,7.4,5.0,24.6,98.5,147.7,118.2,147.7,147.7,12.8,73.8,32.8,20.3,36.9,31.1,118.2,42.2,49.2,118.2,23.6,73.8,45.4,98.5,84.4,45.4,197.0,84.4,197.0,98.5,2.8,3.2,5.4,4.1,29.2,73.1,146.2,146.2,0.0,8.6,48.7,36.5,36.5,0.0,0.0
202608241801,2026-08-24,18,01R,08:40,2026-08-24T08:30:31.708982+09:00,2.8,3.9,8.5,5.2,17.4,34.8,104.4,104.4,83.5,417.7,18.9,83.5,139.2,59.6,417.7,23.2,83.5,69.6,46.4,139.2,17.4,69.6,59.6,104.4,417.7,104.4,0.0,0.0,0.0,417.7,3.9,2.1,4.1,6.9,37.2,18.6,37.2,55.8,0.0,111.7,37.2,111.7,22.3,111.7,55.8
202608241001,2026-08-24,10,01R,08:48,2026-08-24T08:38:29.318269+09:00,2.7,13.6,16.8,2.6,14.9,14.7,60.6,75.7,43.2,151.5,41.7,134.6,303.0,151.5,242.4,110.1,202.0,303.0,242.4,303.0,10.9,32.7,93.2,0.0,48.4,46.6,151.5,202.0,404.0,101.0,2.7,8.4,15.7,2.0,11.7,117.7,47.1,14.7,33.6,78.5,58.8,0.0,117.7,235.5,33.6
202608242102,2026-08-24,21,02R,08:58,2026-08-24T08:48:22.334014+09:00,18.0,4.2,3.6,8.0,48.0,48.0,72.0,144.0,72.0,144.0,28.8,48.0,10.2,18.0,144.0,6.5,144.0,12.0,48.0,72.0,72.0,48.0,72.0,144.0,0.0,0.0,0.0,144.0,144.0,0.0,5.1,2.8,2.1,57.0,57.0,28.5,19.0,57.0,57.0,8.1,57.0,0.0,57.0,0.0,0.0
202608241802,2026-08-24,18,02R,09:06,2026-08-24T08:56:25.615138+09:00,1.5,8.7,7.4,19.8,51.1,27.5,51.1,39.7,51.1,89.4,23.8,39.7,89.4,89.4,357.7,25.5,32.5,89.4,71.5,119.2,178.8,89.4,178.8,32.5,0.0,119.2,178.8,0.0,0.0,0.0,2.1,6.3,1.9,76.5,76.5,25.5,15.3,25.5,0.0,0.0,0.0,0.0,76.5,0.0,0.0
202608241002,2026-08-24,10,02R,09:14,2026-08-24T09:04:26.013870+09:00,4.9,26.5,16.9,26.5,42.4,4.3,19.2,6.5,13.2,141.5,22.3,47.1,60.6,53.0,141.5,17.6,12.4,38.5,17.6,106.1,38.5,35.3,32.6,35.3,424.5,141.5,0.0,0.0,0.0,0.0,3.0,27.0,7.3,11.5,0.0,13.5,3.5,6.2,81.0,27.0,27.0,0.0,9.0,81.0,81.0
202608242103,2026-08-24,21,03R,09:24,2026-08-24T09:14:26.413326+09:00,11.1,1.8,12.0,4.9,0.0,24.1,72.3,72.3,72.3,144.7,13.1,36.1,0.0,14.4,0.0,48.2,144.7,0.0,144.7,0.0,20.6,48.2,36.1,72.3,144.7,0.0,0.0,0.0,0.0,0.0,4.8,2.2,6.7,5.6,33.7,16.8,33.7,16.8,33.7,16.8,16.8,0.0,33.7,0.0,0.0
202608241803,2026-08-24,18,03R,09:32,2026-08-24T09:22:24.996797+09:00,2.6,3.0,15.3,14.6,11.7,43.8,76.6,153.3,153.3,102.2,17.0,61.3,102.2,30.6,38.3,34.0,153.3,102.2,0.0,306.7,51.1,153.3,43.8,0.0,61.3,20.4,76.6,51.1,306.7,61.3,5.2,2.7,6.8,7.5,4.8,34.1,17.0,22.7,0.0,0.0,68.2,8.5,0.0,0.0,34.1
202608241003,2026-08-24,10,03R,09:40,2026-08-24T09:30:28.229095+09:00,5.0,7.0,3.1,52.1,29.3,16.1,39.1,19.1,104.3,72.2,20.8,58.6,25.3,187.8,104.3,6.6,18.4,19.5,72.2,29.3,939.0,939.0,117.3,313.0,0.0,156.5,313.0,469.5,234.7,469.5,5.1,6.4,2.0,129.0,129.0,32.2,6.4,43.0,129.0,6.4,43.0,64.5,64.5,25.8,129.0
202608242104,2026-08-24,21,04R,09:50,2026-08-24T09:40:25.831124+09:00,6.1,4.8,3.4,9.6,120.0,48.0,30.0,60.0,40.0,240.0,18.4,40.0,60.0,26.6,0.0,8.8,48.0,40.0,18.4,34.2,34.2,60.0,48.0,80.0,0.0,240.0,240.0,0.0,0.0,0.0,8.5,3.0,1.7,10.6,0.0,42.7,42.7,21.3,42.7,14.2,0.0,0.0,21.3,0.0,0.0
202608241804,2026-08-24,18,04R,09:58,2026-08-24T09:48:23.877062+09:00,2.1,14.9,9.1,28.7,14.9,7.4,22.0,16.2,62.3,22.0,24.9,26.7,93.5,53.4,124.7,28.7,31.1,93.5,74.8,62.3,62.3,187.1,374.2,374.2,374.2,53.4,74.8,0.0,93.5,374.2,1.5,7.0,7.7,21.1,14.1,21.1,21.1,28.2,7.7,84.7,0.0,42.3,84.7,84.7,0.0
202608241004,2026-08-24,10,04R,10:06,2026-08-24T09:56:28.618590+09:00,16.5,5.7,5.4,57.3,5.0,37.1,57.3,39.4,126.1,42.0,10.8,70.0,26.2,126.1,25.2,12.8,39.4,21.7,78.8,17.5,630.7,315.3,63.0,210.2,630.7,11.0,57.3,48.5,37.1,105.1,6.4,5.8,3.7,90.7,3.7,16.5,15.1,45.3,36.3,16.5,181.5,12.9,181.5,7.8,90.7
202608242105,2026-08-24,21,05R,10:17,2026-08-24T10:08:26.792567+09:00,7.4,3.3,13.9,14.8,27.8,18.5,74.2,74.2,111.3,55.6,3.7,37.1,0.0,24.7,12.3,222.7,111.3,55.6,74.2,74.2,44.5,55.6,74.2,111.3,111.3,74.2,111.3,18.5,0.0,0.0,7.5,2.6,7.5,37.5,12.5,3.4,37.5,18.7,18.7,37.5,0.0,18.7,37.5,37.5,37.5
202608241805,2026-08-24,18,05R,10:25,2026-08-24T10:16:28.257169+09:00,2.2,5.9,18.2,27.9,14.9,13.9,22.0,139.7,209.6,14.4,13.9,24.6,83.8,59.8,46.5,139.7,419.2,419.2,209.6,104.8,209.6,83.8,209.6,419.2,419.2,19.9,23.2,23.2,69.8,139.7,7.1,3.5,15.2,21.3,5.6,10.6,21.3,17.7,6.6,53.2,53.2,6.6,0.0,26.6,21.3
202608240801,2026-08-24,08,01R,10:30,2026-08-24T10:20:28.677440+09:00,3.8,4.8,14.0,7.5,19.0,14.0,26.2,52.5,52.5,0.0,9.1,17.5,23.3,30.0,105.0,35.0,105.0,42.0,105.0,0.0,21.0,52.5,105.0,105.0,0.0,70.0,70.0,70.0,210.0,210.0,2.1,3.9,10.8,8.7,21.7,14.5,21.7,14.5,43.5,14.5,43.5,0.0,21.7,0.0,43.5
