レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608181001,2026-08-18,10,01R,08:32,2026-08-18T08:22:32.277100+09:00,4.8,2.3,5.6,16.8,54.6,22.1,48.8,77.3,84.4,185.7,9.1,66.3,25.7,66.3,132.6,12.8,103.1,34.3,61.9,185.7,84.4,928.5,232.1,232.1,928.5,309.5,0.0,928.5,0.0,928.5,7.1,1.6,3.9,14.9,179.2,11.2,89.6,44.8,179.2,11.2,44.8,0.0,59.7,0.0,0.0
202608181401,2026-08-18,14,01R,08:40,2026-08-18T08:30:38.298638+09:00,3.7,4.3,9.0,9.0,6.0,23.8,54.9,109.8,109.8,183.0,11.9,49.9,78.4,78.4,39.2,28.8,109.8,91.5,54.9,91.5,54.9,109.8,274.5,183.0,183.0,22.8,91.5,68.6,91.5,183.0,3.4,2.1,8.1,9.3,5.0,0.0,65.2,32.6,0.0,32.6,0.0,65.2,0.0,32.6,65.2
202608181801,2026-08-18,18,01R,08:48,2026-08-18T08:38:21.160049+09:00,3.0,3.3,20.1,7.5,29.2,10.8,36.6,41.8,32.5,146.4,14.6,41.8,195.2,36.6,97.6,73.2,146.4,292.8,146.4,0.0,16.2,41.8,41.8,585.7,73.2,73.2,292.8,292.8,0.0,292.8,2.4,3.0,51.7,6.4,25.8,8.6,34.5,14.7,51.7,51.7,34.5,103.5,34.5,103.5,20.7
202608181002,2026-08-18,10,02R,08:58,2026-08-18T08:48:27.088200+09:00,5.7,6.0,15.1,9.9,35.4,8.8,15.1,53.1,18.7,63.7,9.1,14.4,63.7,26.5,53.1,17.7,45.5,106.2,45.5,63.7,28.9,39.8,39.8,79.6,79.6,318.7,53.1,159.3,79.6,159.3,3.5,3.5,12.3,6.1,9.2,10.6,18.5,14.8,37.1,14.8,14.8,37.1,74.2,0.0,0.0
202608181402,2026-08-18,14,02R,09:06,2026-08-18T08:56:23.429506+09:00,2.6,23.8,14.9,59.6,10.3,11.3,47.7,34.0,29.8,17.0,29.8,29.8,238.5,59.6,21.6,29.8,47.7,79.5,79.5,39.7,39.7,47.7,119.2,79.5,79.5,12.5,23.8,79.5,26.5,79.5,4.2,2.8,8.5,0.0,5.1,12.7,8.5,12.7,8.5,0.0,0.0,0.0,0.0,25.5,0.0
202608181802,2026-08-18,18,02R,09:14,2026-08-18T09:04:34.960030+09:00,5.0,3.4,3.3,17.7,7.4,58.1,67.8,67.8,0.0,407.2,18.5,135.7,58.1,203.6,81.4,27.1,101.8,50.9,101.8,58.1,135.7,203.6,0.0,407.2,37.0,23.9,81.4,135.7,67.8,407.2,3.8,1.8,5.3,17.4,9.9,69.7,69.7,0.0,69.7,23.2,69.7,13.9,0.0,69.7,69.7
202608181003,2026-08-18,10,03R,09:24,2026-08-18T09:14:31.838739+09:00,7.4,1.9,30.8,12.9,50.0,50.0,50.0,100.1,57.2,100.1,8.7,18.2,44.5,16.0,66.7,23.5,50.0,50.0,40.0,133.5,57.2,80.1,80.1,100.1,400.5,400.5,57.2,133.5,100.1,400.5,7.5,2.3,10.2,8.6,56.2,8.0,56.2,37.5,112.5,6.2,5.6,0.0,37.5,0.0,0.0
202608181403,2026-08-18,14,03R,09:32,2026-08-18T09:22:28.160326+09:00,26.3,39.5,63.3,8.3,45.2,26.3,21.1,35.1,21.1,52.7,31.6,31.6,39.5,28.7,45.2,45.2,39.5,63.3,10.5,39.5,3.9,11.7,19.7,8.5,21.1,0.0,105.5,316.5,63.3,45.2,7.6,15.3,12.7,5.1,19.1,38.2,15.3,5.4,25.5,25.5,10.9,76.5,4.2,25.5,12.7
202608181803,2026-08-18,18,03R,09:40,2026-08-18T09:30:29.799097+09:00,2.9,4.8,11.1,7.5,11.1,31.6,63.2,63.2,189.7,0.0,13.5,94.8,189.7,189.7,189.7,37.9,189.7,189.7,47.4,189.7,37.9,94.8,94.8,189.7,0.0,9.9,63.2,189.7,63.2,18.9,2.7,2.5,18.0,9.0,4.5,0.0,36.0,36.0,36.0,0.0,36.0,36.0,0.0,0.0,18.0
202608181004,2026-08-18,10,04R,09:50,2026-08-18T09:40:36.670576+09:00,10.1,12.2,7.4,22.2,6.9,32.3,59.3,50.8,89.0,32.3,13.7,35.6,71.2,44.5,71.2,7.2,25.4,29.6,19.7,14.2,50.8,178.1,89.0,118.7,178.1,11.4,27.4,118.7,23.7,71.2,4.5,30.0,3.4,10.0,3.3,45.0,22.5,45.0,30.0,18.0,90.0,30.0,45.0,9.0,30.0
202608181404,2026-08-18,14,04R,10:01,2026-08-18T09:52:17.836162+09:00,26.0,62.8,8.4,15.0,8.2,58.0,107.7,31.4,32.8,27.9,47.1,53.8,75.4,44.3,44.3,15.0,18.4,41.9,12.3,6.3,41.9,26.9,68.5,22.8,21.5,30.1,29.0,68.5,13.2,21.5,9.6,48.0,2.3,8.7,6.0,96.0,12.0,32.0,19.2,96.0,96.0,96.0,19.2,5.3,19.2
202608181804,2026-08-18,18,04R,10:06,2026-08-18T09:56:28.074346+09:00,1.8,7.1,20.5,59.8,12.4,3.8,36.5,29.9,164.6,73.1,36.5,59.8,219.5,658.5,219.5,31.3,73.1,164.6,219.5,219.5,131.7,164.6,219.5,329.2,0.0,94.0,94.0,164.6,131.7,0.0,1.9,6.2,6.2,0.0,14.6,12.5,9.7,21.9,12.5,17.5,87.7,29.2,0.0,43.8,87.7
202608181005,2026-08-18,10,05R,10:18,2026-08-18T10:08:27.189981+09:00,17.3,24.7,9.6,8.5,3.8,18.3,107.2,80.4,128.7,128.7,21.4,58.5,128.7,71.5,71.5,20.1,91.9,107.2,53.6,53.6,15.6,58.5,91.9,45.9,11.9,8.6,53.6,53.6,29.2,13.6,10.6,13.5,6.7,4.2,4.8,37.3,37.3,37.3,16.5,29.8,37.3,24.8,18.6,12.4,4.9
202608180901,2026-08-18,09,01R,10:28,2026-08-18T10:18:20.173969+09:00,6.9,20.5,3.6,3.7,54.7,23.4,19.3,82.1,109.5,32.8,29.8,16.4,164.2,109.5,32.8,20.5,82.1,82.1,41.0,0.0,17.2,46.9,328.5,36.5,164.2,0.0,25.2,32.8,109.5,328.5,2.2,10.1,5.5,8.6,60.7,20.2,20.2,15.1,60.7,15.1,7.5,60.7,15.1,60.7,0.0
