レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608202101,2026-08-20,21,01R,08:32,2026-08-20T08:22:21.405032+09:00,3.8,4.0,11.4,4.3,15.3,15.9,33.3,57.1,30.7,79.9,30.7,49.9,22.2,57.1,133.2,99.9,57.1,199.8,66.6,0.0,22.2,39.9,79.9,133.2,99.9,199.8,399.7,199.8,399.7,199.8,1.6,9.6,19.3,4.0,38.6,15.4,77.2,15.4,77.2,38.6,19.3,0.0,25.7,38.6,77.2
202608202301,2026-08-20,23,01R,08:40,2026-08-20T08:30:35.921514+09:00,2.6,2.1,14.8,4.9,31.2,37.5,93.7,281.2,187.5,562.5,31.2,62.5,112.5,281.2,281.2,93.7,281.2,140.6,62.5,140.6,51.1,562.5,0.0,140.6,187.5,562.5,0.0,281.2,281.2,562.5,3.9,2.5,10.6,4.9,21.2,21.2,63.7,63.7,10.6,21.2,31.8,63.7,31.8,31.8,63.7
202608201801,2026-08-20,18,01R,08:48,2026-08-20T08:38:22.751410+09:00,2.4,5.4,5.0,6.2,74.3,19.4,62.9,90.9,90.9,409.1,20.4,102.2,163.6,204.5,818.2,29.2,116.8,136.3,48.1,272.7,11.8,102.2,116.8,48.1,272.7,409.1,0.0,0.0,818.2,136.3,3.2,5.5,5.3,3.0,28.8,16.0,24.0,36.0,144.0,28.8,72.0,144.0,14.4,48.0,144.0
202608202102,2026-08-20,21,02R,08:58,2026-08-20T08:48:18.258032+09:00,16.2,7.4,4.6,8.3,23.0,46.0,276.0,69.0,69.0,138.0,17.2,92.0,69.0,92.0,138.0,5.5,34.5,92.0,5.7,46.0,25.0,69.0,69.0,23.0,276.0,55.2,276.0,276.0,30.6,138.0,4.0,14.7,1.9,14.7,22.1,14.7,11.0,0.0,0.0,22.1,44.2,0.0,11.0,22.1,44.2
202608202302,2026-08-20,23,02R,09:06,2026-08-20T08:56:22.374795+09:00,1.5,4.5,10.5,28.2,84.7,9.9,42.3,169.5,0.0,16.9,56.5,169.5,0.0,0.0,169.5,169.5,84.7,0.0,84.7,0.0,56.5,56.5,84.7,0.0,169.5,84.7,169.5,84.7,0.0,0.0,1.8,8.5,8.5,14.2,21.3,10.6,21.3,42.7,7.1,42.7,21.3,21.3,0.0,42.7,0.0
202608201802,2026-08-20,18,02R,09:14,2026-08-20T09:04:27.660307+09:00,4.1,5.5,105.3,4.9,42.1,12.3,30.1,210.7,35.1,52.6,210.7,42.1,0.0,52.6,35.1,30.1,0.0,210.7,52.6,105.3,8.7,23.4,52.6,0.0,13.1,105.3,52.6,52.6,210.7,16.2,2.3,5.5,61.5,4.1,15.3,20.5,61.5,6.1,61.5,30.7,61.5,61.5,61.5,30.7,20.5
202608202103,2026-08-20,21,03R,09:24,2026-08-20T09:14:21.305088+09:00,6.9,4.9,30.5,6.9,122.2,34.9,61.1,61.1,61.1,122.2,4.4,20.3,30.5,10.6,244.5,27.1,48.9,48.9,13.5,0.0,20.3,34.9,24.4,34.9,122.2,0.0,0.0,244.5,0.0,244.5,7.7,1.1,36.0,13.5,0.0,12.0,108.0,0.0,108.0,27.0,15.4,54.0,0.0,108.0,0.0
202608202303,2026-08-20,23,03R,09:32,2026-08-20T09:22:22.294187+09:00,6.5,9.5,2.8,30.0,210.0,26.2,70.0,105.0,0.0,0.0,35.0,210.0,0.0,105.0,0.0,5.3,26.2,52.5,10.5,52.5,35.0,70.0,35.0,7.5,70.0,210.0,0.0,210.0,0.0,0.0,4.5,3.6,2.2,54.7,27.3,18.2,54.7,54.7,10.9,13.6,54.7,54.7,18.2,0.0,0.0
202608201803,2026-08-20,18,03R,09:40,2026-08-20T09:30:42.160999+09:00,3.3,5.5,3.7,4.5,0.0,130.8,52.3,65.4,65.4,261.7,65.4,65.4,130.8,65.4,261.7,32.7,87.2,87.2,20.1,261.7,26.1,52.3,37.3,20.1,261.7,0.0,0.0,0.0,0.0,0.0,7.2,2.4,9.0,3.2,36.0,9.0,0.0,12.0,0.0,0.0,18.0,0.0,18.0,36.0,0.0
202608202104,2026-08-20,21,04R,09:50,2026-08-20T09:40:26.840990+09:00,9.3,2.7,2.7,28.1,9.3,95.7,478.5,79.7,119.6,478.5,19.1,95.7,43.5,159.5,159.5,20.8,53.1,39.8,25.1,79.7,68.3,119.6,79.7,119.6,119.6,119.6,478.5,478.5,239.2,239.2,9.0,2.6,2.1,15.1,15.1,30.2,22.6,90.7,90.7,18.1,30.2,90.7,90.7,45.3,90.7
