レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608252101,2026-08-25,21,01R,08:32,2026-08-25T08:22:27.496897+09:00,10.5,1.3,8.7,27.2,79.6,27.9,57.5,103.5,94.1,172.6,16.1,73.9,39.8,57.5,207.1,21.5,147.9,64.7,147.9,345.2,51.7,258.9,258.9,345.2,258.9,172.6,517.8,207.1,517.8,1035,5.5,2.0,5.2,7.5,13.0,91.1,0.0,182.2,91.1,15.1,15.1,91.1,16.5,91.1,91.1
202608251801,2026-08-25,18,01R,08:40,2026-08-25T08:30:43.826569+09:00,1.8,7.7,5.8,26.0,65.0,56.9,47.9,82.7,151.7,130.0,12.6,70.0,26.7,75.8,303.5,14.2,91.0,32.5,47.9,91.0,41.3,182.1,130.0,101.1,455.2,227.6,910.5,113.8,303.5,910.5,3.7,4.3,1.9,9.2,29.5,49.2,18.4,147.7,0.0,16.4,0.0,0.0,24.6,0.0,0.0
202608251001,2026-08-25,10,01R,08:48,2026-08-25T08:38:33.956815+09:00,2.8,3.6,13.2,12.2,5.5,26.2,46.2,83.7,78.8,78.8,20.3,46.2,95.7,134.0,78.8,29.1,89.3,103.0,134.0,53.6,44.6,335.0,446.7,1340,670.1,27.3,111.6,111.6,148.9,335.0,2.4,2.9,5.7,12.5,6.1,37.6,56.4,225.7,37.6,37.6,112.8,75.2,56.4,37.6,225.7
202608252102,2026-08-25,21,02R,08:58,2026-08-25T08:48:22.111868+09:00,19.6,11.1,2.3,27.4,82.3,27.4,82.3,41.1,82.3,68.6,51.4,205.8,205.8,137.2,205.8,2.7,27.4,22.8,17.1,58.8,37.4,137.2,205.8,102.9,0.0,137.2,0.0,205.8,0.0,0.0,4.5,10.0,2.5,12.5,50.2,16.7,5.5,0.0,0.0,10.0,50.2,50.2,10.0,25.1,0.0
202608251802,2026-08-25,18,02R,09:06,2026-08-25T08:56:25.786050+09:00,4.8,1.3,24.7,16.5,115.5,49.5,49.5,173.2,57.7,57.7,15.7,57.7,115.5,38.5,173.2,115.5,115.5,115.5,86.6,346.5,57.7,86.6,69.3,173.2,0.0,173.2,0.0,346.5,0.0,0.0,8.2,1.0,71.5,35.7,0.0,71.5,0.0,214.5,0.0,214.5,107.2,0.0,214.5,0.0,0.0
202608251002,2026-08-25,10,02R,09:14,2026-08-25T09:04:33.279661+09:00,7.1,9.6,5.1,2.3,143.6,57.4,47.8,95.7,57.4,0.0,57.4,50.6,123.1,66.2,430.8,17.2,66.2,95.7,26.9,0.0,8.3,37.4,43.0,25.3,172.3,861.7,0.0,430.8,0.0,861.7,7.4,11.5,5.6,1.2,103.8,29.6,103.8,51.9,103.8,0.0,69.2,0.0,29.6,207.7,69.2
202608252103,2026-08-25,21,03R,09:24,2026-08-25T09:14:32.461311+09:00,13.1,1.3,49.9,9.9,35.6,24.9,41.6,124.8,41.6,124.8,41.6,83.2,124.8,124.8,62.4,41.6,62.4,41.6,124.8,83.2,49.9,124.8,83.2,124.8,0.0,49.9,124.8,41.6,249.7,0.0,12.7,4.2,2.8,4.2,25.5,12.7,0.0,0.0,12.7,12.7,12.7,12.7,0.0,0.0,0.0
202608251803,2026-08-25,18,03R,09:32,2026-08-25T09:22:36.148609+09:00,4.4,6.0,19.5,9.7,22.3,15.6,26.1,22.3,9.7,22.3,15.6,19.5,26.1,19.5,39.1,19.5,52.2,78.3,78.3,78.3,31.3,78.3,52.2,0.0,78.3,78.3,156.7,78.3,156.7,0.0,24.7,2.2,8.2,8.2,3.0,12.3,24.7,0.0,0.0,12.3,0.0,0.0,12.3,0.0,0.0
202608251003,2026-08-25,10,03R,09:40,2026-08-25T09:30:40.954141+09:00,4.0,26.1,24.2,10.6,29.8,3.5,24.8,21.7,9.0,32.6,33.7,29.0,104.4,61.4,208.9,29.8,65.2,174.1,41.7,87.0,19.3,15.8,94.9,61.4,61.4,130.5,149.2,348.2,348.2,130.5,3.2,19.2,17.4,2.1,32.0,19.2,14.7,9.1,24.0,192.0,96.0,64.0,24.0,24.0,32.0
202608252104,2026-08-25,21,04R,09:50,2026-08-25T09:40:28.637960+09:00,2.3,12.4,14.0,4.1,9.2,36.3,72.7,87.3,48.5,218.2,54.5,87.3,109.1,87.3,109.1,48.5,145.5,72.7,87.3,87.3,15.0,72.7,145.5,72.7,24.2,62.3,218.2,109.1,109.1,29.1,3.3,10.0,3.3,3.5,16.7,50.2,0.0,16.7,50.2,16.7,50.2,0.0,16.7,0.0,16.7
202608251804,2026-08-25,18,04R,09:58,2026-08-25T09:48:46.369483+09:00,1.3,21.0,89.4,18.8,59.6,4.8,44.7,35.7,44.7,89.4,44.7,59.6,71.5,71.5,119.2,89.4,119.2,357.7,178.8,178.8,71.5,119.2,357.7,0.0,357.7,178.8,0.0,357.7,0.0,0.0,2.5,9.2,9.2,9.2,9.2,9.2,13.8,13.8,27.7,27.7,27.7,27.7,9.2,0.0,0.0
