レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608291401,2026-08-29,14,01R,08:32,2026-08-29T08:22:32.592194+09:00,5.4,9.6,5.1,7.7,14.7,53.3,0.0,106.6,0.0,213.3,22.4,53.3,60.9,60.9,71.1,4.4,47.4,71.1,4.8,53.3,213.3,0.0,0.0,213.3,0.0,142.2,426.7,426.7,213.3,426.7,2.0,3.1,3.4,9.8,23.0,34.5,69.0,0.0,69.0,69.0,0.0,0.0,69.0,0.0,0.0
202608292301,2026-08-29,23,01R,08:40,2026-08-29T08:30:34.427317+09:00,2.2,2.6,29.3,7.3,31.4,15.7,44.0,110.0,220.1,110.0,20.9,44.0,0.0,146.7,440.2,62.8,220.1,220.1,146.7,0.0,55.0,73.3,73.3,73.3,73.3,440.2,0.0,220.1,0.0,440.2,2.1,2.2,30.7,4.7,15.3,20.5,0.0,0.0,61.5,0.0,61.5,61.5,0.0,0.0,61.5
202608291001,2026-08-29,10,01R,08:48,2026-08-29T08:38:21.452239+09:00,3.4,3.9,3.8,76.0,17.9,18.6,52.0,58.1,247.3,123.6,12.3,52.0,26.0,329.7,109.9,10.9,39.5,31.9,141.3,52.0,494.6,494.6,989.2,494.6,494.6,70.6,329.7,329.7,164.8,0.0,4.1,4.5,1.9,74.4,24.8,15.6,21.2,99.2,99.2,14.1,297.7,17.5,148.8,42.5,74.4
202608291402,2026-08-29,14,02R,08:58,2026-08-29T08:48:27.099955+09:00,13.0,7.6,5.3,22.8,30.5,22.8,18.3,0.0,45.7,45.7,11.4,15.2,15.2,45.7,18.3,15.2,22.8,18.3,45.7,30.5,22.8,45.7,91.5,30.5,0.0,22.8,91.5,30.5,91.5,0.0,18.0,3.0,3.6,0.0,9.0,9.0,9.0,18.0,0.0,4.5,0.0,18.0,0.0,0.0,0.0
202608292302,2026-08-29,23,02R,09:06,2026-08-29T08:56:34.179018+09:00,2.6,10.1,10.1,9.3,60.7,5.2,13.5,24.3,40.5,121.5,12.1,40.5,121.5,121.5,0.0,13.5,121.5,121.5,30.3,0.0,121.5,121.5,121.5,121.5,0.0,121.5,0.0,121.5,0.0,0.0,1.0,33.3,77.7,77.7,233.2,0.0,38.8,0.0,0.0,233.2,0.0,233.2,233.2,233.2,0.0
202608291002,2026-08-29,10,02R,09:14,2026-08-29T09:04:25.706650+09:00,6.9,5.4,2.0,8.0,62.5,55.5,50.0,250.1,166.7,0.0,31.2,71.4,83.3,125.0,500.2,9.8,20.8,125.0,23.8,0.0,50.0,100.0,125.0,71.4,250.1,166.7,250.1,0.0,500.2,0.0,4.3,4.8,2.1,10.4,27.7,13.8,13.8,0.0,0.0,11.8,0.0,83.2,20.8,83.2,0.0
202608291403,2026-08-29,14,03R,09:24,2026-08-29T09:14:25.960099+09:00,3.8,5.7,9.2,60.0,24.0,7.5,13.3,60.0,60.0,40.0,12.0,24.0,60.0,120.0,60.0,15.0,40.0,60.0,24.0,20.0,60.0,120.0,120.0,0.0,60.0,40.0,120.0,120.0,120.0,0.0,2.0,3.3,15.0,30.0,10.0,15.0,30.0,15.0,0.0,30.0,0.0,15.0,30.0,30.0,0.0
202608292303,2026-08-29,23,03R,09:32,2026-08-29T09:22:22.089662+09:00,10.6,6.0,31.8,1.4,69.0,69.0,82.8,103.5,414.0,0.0,31.8,59.1,414.0,103.5,0.0,138.0,0.0,0.0,82.8,414.0,6.4,138.0,41.4,207.0,41.4,207.0,414.0,414.0,0.0,207.0,5.8,4.3,7.5,1.9,17.5,0.0,0.0,52.5,52.5,0.0,13.1,52.5,0.0,0.0,10.5
202608291003,2026-08-29,10,03R,09:40,2026-08-29T09:30:32.567560+09:00,1.9,7.1,10.3,10.2,4.9,12.9,51.9,103.8,103.8,77.9,47.9,103.8,155.8,207.7,623.2,89.0,311.6,311.6,124.6,155.8,89.0,124.6,311.6,311.6,124.6,44.5,77.9,311.6,155.8,207.7,2.3,8.1,7.5,6.9,4.0,32.5,48.7,24.3,13.9,24.3,0.0,24.3,0.0,97.5,97.5
202608291404,2026-08-29,14,04R,09:50,2026-08-29T09:40:24.765387+09:00,7.0,4.5,9.4,8.8,28.3,20.2,23.6,0.0,70.8,70.8,15.7,23.6,141.7,14.1,0.0,70.8,141.7,0.0,141.7,141.7,5.2,35.4,11.8,141.7,35.4,70.8,70.8,0.0,141.7,141.7,12.0,12.0,0.0,2.6,4.8,8.0,0.0,6.0,0.0,24.0,12.0,12.0,0.0,24.0,24.0
