レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608081001,2026-08-08,10,01R,08:32,2026-08-08T08:22:21.645511+09:00,6.7,1.2,45.7,11.8,65.3,53.7,83.1,228.5,83.1,182.8,10.8,43.5,91.4,45.7,114.2,152.3,304.7,228.5,130.6,182.8,57.1,152.3,101.5,228.5,914.2,457.1,457.1,304.7,304.7,457.1,7.0,1.1,10.3,13.2,31.0,41.3,0.0,41.3,372.0,53.1,53.1,186.0,372.0,0.0,372.0
202608081401,2026-08-08,14,01R,08:44,2026-08-08T08:34:31.128943+09:00,8.0,3.2,5.8,15.3,7.0,30.0,57.8,250.7,150.4,68.3,15.0,31.3,25.9,53.7,28.9,25.0,125.3,41.7,50.1,83.5,44.2,107.4,150.4,83.5,83.5,22.1,150.4,50.1,107.4,150.4,4.4,3.1,3.7,7.8,7.8,13.3,46.8,31.2,46.8,23.4,93.7,31.2,93.7,93.7,93.7
202608081002,2026-08-08,10,02R,08:58,2026-08-08T08:48:18.721554+09:00,1.2,12.6,13.4,12.6,26.9,10.3,80.8,134.7,101.0,404.2,21.2,80.8,404.2,134.7,134.7,404.2,404.2,404.2,202.1,202.1,50.5,134.7,404.2,0.0,0.0,404.2,0.0,202.1,404.2,0.0,1.0,48.3,64.5,48.3,0.0,38.7,48.3,64.5,0.0,193.5,0.0,193.5,0.0,0.0,0.0
202608081402,2026-08-08,14,02R,09:10,2026-08-08T09:00:57.644935+09:00,11.3,10.0,9.2,25.0,83.5,12.5,15.6,10.8,27.8,250.5,31.3,20.8,22.7,27.8,125.2,9.6,9.6,15.6,8.0,27.8,41.7,62.6,50.1,27.8,125.2,250.5,0.0,250.5,0.0,0.0,13.3,13.3,4.0,17.7,53.2,17.7,7.6,13.3,53.2,4.4,17.7,26.6,4.8,17.7,0.0
202608081003,2026-08-08,10,03R,09:24,2026-08-08T09:14:28.271097+09:00,10.3,2.2,18.7,9.3,15.1,18.7,56.1,78.6,78.6,131.0,4.8,32.7,78.6,21.8,32.7,131.0,131.0,131.0,131.0,196.5,65.5,131.0,196.5,393.0,393.0,35.7,131.0,56.1,196.5,196.5,7.8,1.5,14.7,12.0,9.4,14.7,44.2,66.3,66.3,18.9,33.1,16.5,66.3,66.3,132.7
202608081403,2026-08-08,14,03R,09:36,2026-08-08T09:26:37.724567+09:00,12.8,28.7,1.0,21.1,41.6,40.2,201.1,241.3,80.4,1206,241.3,150.8,402.2,201.1,1206,26.8,120.6,134.0,92.8,92.8,75.4,92.8,0.0,402.2,603.3,134.0,0.0,1206,301.6,603.3,4.9,13.5,1.1,13.5,108.7,36.2,36.2,108.7,0.0,27.1,0.0,108.7,54.3,0.0,0.0
202608081004,2026-08-08,10,04R,09:50,2026-08-08T09:40:19.373896+09:00,6.2,9.1,6.7,10.4,38.6,19.3,48.2,42.9,48.2,128.7,21.4,35.1,128.7,35.1,193.1,13.3,20.3,77.2,13.3,55.1,9.4,21.4,64.3,13.3,19.3,128.7,193.1,386.2,193.1,128.7,13.0,22.8,6.1,3.2,13.0,18.3,18.3,11.4,45.7,18.3,45.7,45.7,3.9,22.8,18.3
202608081404,2026-08-08,14,04R,10:02,2026-08-08T09:53:21.223093+09:00,14.3,1.2,11.1,15.9,286.5,45.2,171.9,214.8,107.4,859.5,10.6,71.6,50.5,57.3,429.7,19.5,85.9,50.5,53.7,214.8,107.4,143.2,286.5,122.7,0.0,859.5,0.0,859.5,0.0,0.0,9.0,1.2,7.0,9.4,49.5,49.5,49.5,99.0,198.0,28.2,66.0,99.0,19.8,198.0,0.0
202608081005,2026-08-08,10,05R,10:18,2026-08-08T10:08:25.026788+09:00,11.6,19.6,18.7,7.3,10.1,37.4,34.0,62.3,53.4,187.1,17.0,24.9,24.9,16.2,28.7,53.4,62.3,62.3,22.0,26.7,12.0,41.5,62.3,16.2,13.3,19.6,74.8,62.3,24.9,15.5,22.5,7.9,16.8,5.1,19.2,8.4,45.0,22.5,45.0,7.5,8.4,11.2,13.5,67.5,4.5
202608081405,2026-08-08,14,05R,10:28,2026-08-08T10:18:23.280998+09:00,21.6,14.1,14.4,10.4,70.5,23.5,33.1,19.4,22.5,188.0,18.8,26.8,14.8,13.4,70.5,14.1,17.6,14.8,8.6,26.8,20.8,20.1,16.5,17.6,70.5,80.5,282.0,112.8,94.0,188.0,9.9,7.4,8.5,9.9,23.8,11.9,11.9,10.8,39.7,4.9,13.2,29.8,6.6,17.0,29.8
