レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608022101,2026-08-02,21,01R,08:32,2026-08-02T08:22:25.908883+09:00,8.3,2.4,14.8,18.8,10.8,35.3,70.6,94.2,70.6,0.0,6.8,56.5,40.3,21.7,28.2,25.7,70.6,282.7,40.3,141.3,25.7,141.3,70.6,40.3,282.7,40.3,94.2,56.5,70.6,70.6,3.1,4.1,18.7,2.5,12.5,37.5,0.0,18.7,0.0,0.0,12.5,12.5,0.0,0.0,0.0
202608022301,2026-08-02,23,01R,08:44,2026-08-02T08:34:22.922110+09:00,3.6,2.6,5.7,5.8,51.2,20.7,58.1,124.5,108.9,871.5,15.5,54.4,79.2,124.5,290.5,27.2,145.2,145.2,96.8,871.5,27.2,79.2,290.5,79.2,871.5,290.5,0.0,871.5,0.0,0.0,2.0,2.4,5.1,9.8,37.3,31.1,37.3,62.2,186.7,62.2,186.7,93.3,93.3,0.0,0.0
202608022102,2026-08-02,21,02R,08:58,2026-08-02T08:48:23.790410+09:00,7.6,9.9,4.0,21.8,46.7,15.9,54.5,27.2,54.5,130.9,18.1,54.5,36.3,65.4,109.1,4.5,23.3,31.1,19.8,38.5,31.1,72.7,81.8,38.5,81.8,54.5,130.9,109.1,130.9,163.6,6.1,7.7,2.0,21.3,17.1,42.7,7.1,42.7,42.7,17.1,85.5,42.7,8.5,42.7,0.0
202608022302,2026-08-02,23,02R,09:10,2026-08-02T09:00:44.678728+09:00,11.7,2.6,21.1,12.5,22.9,25.1,40.6,0.0,44.0,132.0,3.9,19.5,44.0,12.5,14.6,88.0,88.0,105.6,105.6,0.0,31.0,132.0,75.4,176.0,132.0,264.0,264.0,132.0,0.0,132.0,4.7,1.5,17.0,5.6,19.1,76.5,51.0,76.5,153.0,25.5,38.2,25.5,153.0,38.2,153.0
202608022103,2026-08-02,21,03R,09:24,2026-08-02T09:14:19.766105+09:00,34.4,2.9,26.1,9.4,46.7,54.5,218.2,81.8,109.1,130.9,3.2,27.2,18.1,8.8,50.3,54.5,72.7,40.9,40.9,163.6,27.2,218.2,25.1,43.6,218.2,327.3,327.3,218.2,218.2,218.2,19.5,1.6,12.4,6.5,68.2,34.1,34.1,68.2,136.5,9.1,5.9,34.1,34.1,136.5,136.5
202608022303,2026-08-02,23,03R,09:36,2026-08-02T09:26:19.132837+09:00,16.4,1.4,12.8,29.3,12.6,37.2,205.1,820.5,273.5,136.7,6.9,102.5,58.6,58.6,43.1,63.1,136.7,102.5,164.1,273.5,43.1,164.1,63.1,136.7,273.5,117.2,820.5,136.7,0.0,820.5,7.7,1.6,4.8,8.9,17.0,56.7,56.7,85.1,85.1,42.5,18.9,24.3,42.5,42.5,170.2
202608022104,2026-08-02,21,04R,09:50,2026-08-02T09:40:19.497504+09:00,6.6,8.2,3.4,4.7,22.1,36.0,72.0,72.0,41.1,96.0,32.0,41.1,72.0,96.0,144.0,14.4,48.0,57.6,13.7,72.0,32.0,72.0,288.0,18.0,96.0,72.0,288.0,288.0,144.0,288.0,4.5,14.8,3.4,8.4,19.7,59.2,9.8,59.2,29.6,59.2,59.2,19.7,5.3,8.4,29.6
202608022304,2026-08-02,23,04R,10:02,2026-08-02T09:52:23.389178+09:00,3.8,15.4,27.1,9.3,7.4,8.9,31.6,114.0,16.2,12.3,40.7,47.5,81.4,81.4,57.0,81.4,285.0,190.0,142.5,142.5,38.0,47.5,95.0,142.5,30.0,21.9,19.0,35.6,142.5,12.3,3.8,8.0,32.0,16.0,12.0,12.0,9.6,6.4,6.8,48.0,24.0,12.0,48.0,32.0,12.0
202608022105,2026-08-02,21,05R,10:18,2026-08-02T10:08:20.182336+09:00,7.0,3.9,2.6,9.6,15.0,95.2,190.5,571.5,95.2,114.3,24.8,142.8,114.3,114.3,114.3,16.8,35.7,63.5,21.9,57.1,57.1,114.3,114.3,47.6,142.8,57.1,285.7,95.2,114.3,142.8,6.6,3.8,2.6,6.6,13.2,46.5,18.6,93.0,93.0,46.5,23.2,31.0,13.2,23.2,93.0
202608022305,2026-08-02,23,05R,10:30,2026-08-02T10:20:23.892607+09:00,4.9,24.3,8.6,17.9,4.5,21.3,34.0,75.7,340.8,61.9,42.6,37.8,113.6,170.4,136.3,22.7,42.6,113.6,97.3,30.9,17.0,40.1,113.6,75.7,35.8,11.1,11.5,85.2,20.0,35.8,5.5,9.9,2.7,29.7,5.7,21.2,13.5,74.2,9.9,24.7,37.1,37.1,49.5,11.4,24.7
202608021301,2026-08-02,13,01R,10:35,2026-08-02T10:26:22.501857+09:00,23.5,2.4,25.7,56.6,141.5,47.1,33.9,42.4,20.2,169.8,2.2,38.5,25.7,35.3,106.1,65.3,56.6,77.1,70.7,849.0,94.3,47.1,94.3,70.7,283.0,169.8,169.8,212.2,283.0,77.1,9.0,2.8,15.0,15.0,45.0,6.4,15.0,15.0,22.5,7.5,7.5,22.5,45.0,0.0,22.5
202608020801,2026-08-02,08,01R,10:38,2026-08-02T10:28:20.413813+09:00,3.6,4.3,7.5,14.8,16.0,21.1,9.8,33.5,33.5,80.4,23.6,33.5,36.5,57.4,67.0,28.7,40.2,44.6,50.2,57.4,80.4,57.4,134.0,100.5,134.0,67.0,134.0,134.0,134.0,201.0,2.2,3.3,9.3,6.2,28.1,56.2,28.1,14.0,0.0,28.1,56.2,56.2,14.0,56.2,0.0
202608021101,2026-08-02,11,01R,10:40,2026-08-02T10:30:29.730151+09:00,3.0,6.4,6.3,10.9,27.6,12.4,38.1,24.2,34.1,70.3,26.7,47.2,52.7,71.7,138.0,16.7,35.8,53.5,32.0,52.7,39.4,65.2,102.5,59.8,85.4,123.7,188.8,199.3,92.0,163.0,2.7,5.4,4.9,6.3,15.7,16.5,13.6,27.3,63.0,23.3,37.0,63.0,21.0,37.0,57.2
202608022106,2026-08-02,21,06R,10:47,2026-08-02T10:38:22.618753+09:00,14.5,10.1,62.5,17.6,30.1,21.9,4.9,203.2,26.2,62.5,20.3,5.7,62.5,4.8,19.8,73.9,203.2,116.1,81.3,406.5,32.5,31.2,18.9,58.0,29.0,135.5,116.1,81.3,162.6,62.5,26.2,7.5,11.6,17.5,105.0,3.8,13.1,9.5,35.0,21.0,5.2,8.7,52.5,26.2,7.5
202608021302,2026-08-02,13,02R,10:58,2026-08-02T10:48:22.328749+09:00,7.4,6.3,22.2,13.6,13.6,35.5,11.8,22.2,17.7,35.5,7.7,10.4,13.6,59.2,25.3,16.1,35.5,22.2,88.8,59.2,0.0,44.4,88.8,177.7,177.7,59.2,177.7,59.2,177.7,0.0,5.1,5.1,6.3,12.7,25.5,5.1,12.7,25.5,8.5,0.0,12.7,25.5,0.0,8.5,0.0
202608022306,2026-08-02,23,06R,11:01,2026-08-02T10:52:24.077370+09:00,8.2,9.9,44.0,16.0,10.7,11.2,12.0,105.7,13.2,15.5,22.9,22.0,132.1,17.0,21.1,66.0,88.1,132.1,132.1,132.1,26.4,25.1,29.3,176.2,16.0,24.0,22.9,33.0,66.0,19.5,3.9,9.0,31.6,7.9,7.4,14.0,42.2,7.9,4.8,42.2,25.3,21.1,126.7,42.2,9.0
202608020802,2026-08-02,08,02R,11:07,2026-08-02T10:58:24.301433+09:00,24.1,19.3,24.1,25.8,27.6,16.8,9.6,18.4,7.8,32.2,29.7,7.4,16.8,9.9,129.0,38.7,77.4,55.2,27.6,387.0,22.7,11.0,12.4,22.7,55.2,129.0,77.4,129.0,129.0,193.5,9.3,16.3,0.0,16.3,0.0,6.5,5.4,2.9,65.2,16.3,6.5,32.6,13.0,16.3,32.6
202608021102,2026-08-02,11,02R,11:10,2026-08-02T11:01:00.248021+09:00,6.5,2.6,4.6,19.2,32.0,33.6,58.8,87.0,91.0,182.0,8.8,35.4,17.8,47.6,77.0,19.6,57.2,27.2,63.5,100.1,71.5,182.0,125.1,111.2,154.0,286.0,286.0,166.8,364.0,364.0,5.7,1.9,5.8,12.0,24.0,18.1,25.0,35.2,66.6,10.0,30.0,75.0,35.2,42.8,85.7
