レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608171001,2026-08-17,10,01R,08:32,2026-08-17T08:22:24.641512+09:00,3.8,2.2,7.3,16.0,38.8,31.4,60.0,165.0,94.2,165.0,8.9,73.3,44.0,66.0,330.0,22.7,94.2,44.0,55.0,660.0,60.0,110.0,94.2,220.0,132.0,165.0,330.0,660.0,0.0,330.0,6.0,1.0,9.7,47.0,282.0,35.2,56.4,141.0,0.0,40.2,70.5,0.0,94.0,282.0,282.0
202608171401,2026-08-17,14,01R,08:40,2026-08-17T08:31:01.702708+09:00,2.0,7.0,4.3,11.1,39.9,18.9,54.2,84.3,44.6,253.0,18.9,63.2,126.5,108.4,126.5,17.6,151.8,189.7,84.3,108.4,37.9,58.3,189.7,253.0,379.5,379.5,379.5,759.0,189.7,759.0,2.0,7.0,4.0,4.6,12.6,25.2,42.0,126.0,63.0,31.5,42.0,126.0,63.0,0.0,0.0
202608171801,2026-08-17,18,01R,08:48,2026-08-17T08:38:26.683514+09:00,2.6,4.5,20.0,6.0,10.4,18.6,90.2,135.3,67.6,108.3,17.4,135.3,180.5,67.6,54.1,54.1,108.3,541.5,135.3,135.3,20.0,25.7,36.1,270.7,60.1,67.6,108.3,541.5,135.3,108.3,1.9,5.0,10.0,5.0,7.8,70.5,70.5,23.5,70.5,70.5,70.5,70.5,35.2,0.0,35.2
202608171002,2026-08-17,10,02R,08:58,2026-08-17T08:48:34.487891+09:00,4.3,53.4,5.8,24.0,32.0,4.2,68.6,7.2,80.1,80.1,20.0,68.6,0.0,240.3,240.3,7.1,7.8,480.7,68.6,120.1,120.1,120.1,240.3,160.2,240.3,48.0,120.1,480.7,480.7,240.3,1.7,44.2,6.3,22.1,11.0,22.1,5.5,11.0,22.1,44.2,0.0,0.0,44.2,44.2,44.2
202608171402,2026-08-17,14,02R,09:06,2026-08-17T08:56:21.122002+09:00,5.2,5.4,13.4,18.2,7.4,10.0,22.3,50.2,22.3,100.5,20.1,33.5,50.2,40.2,100.5,15.4,100.5,100.5,201.0,25.1,33.5,40.2,100.5,201.0,50.2,20.1,50.2,201.0,33.5,50.2,2.1,3.5,3.5,0.0,10.5,0.0,0.0,0.0,0.0,10.5,10.5,0.0,0.0,0.0,0.0
202608171802,2026-08-17,18,02R,09:14,2026-08-17T09:04:38.810305+09:00,4.3,3.1,5.1,29.4,17.1,51.5,41.2,103.1,51.5,103.1,14.7,41.2,15.8,41.2,25.7,17.1,103.1,22.9,206.2,41.2,41.2,68.7,206.2,0.0,206.2,206.2,206.2,0.0,0.0,206.2,6.0,1.6,14.0,10.5,42.0,21.0,42.0,0.0,42.0,10.5,21.0,14.0,21.0,0.0,0.0
202608171003,2026-08-17,10,03R,09:24,2026-08-17T09:14:26.323035+09:00,12.2,5.1,26.6,6.9,19.9,12.2,12.2,53.2,26.6,0.0,3.5,17.7,39.9,22.8,159.7,39.9,79.8,0.0,0.0,0.0,14.5,39.9,53.2,0.0,159.7,79.8,159.7,79.8,0.0,159.7,3.1,2.8,17.2,6.9,34.5,5.7,0.0,6.9,0.0,0.0,8.6,0.0,0.0,0.0,0.0
202608171403,2026-08-17,14,03R,09:32,2026-08-17T09:22:23.840753+09:00,3.0,2.4,42.8,18.8,10.7,33.6,39.2,52.3,117.7,78.5,16.2,33.6,52.3,67.2,26.1,94.2,157.0,235.5,0.0,58.8,94.2,235.5,94.2,0.0,235.5,47.1,42.8,42.8,52.3,94.2,5.4,2.0,16.2,48.7,24.3,12.1,0.0,24.3,48.7,12.1,12.1,16.2,48.7,8.1,48.7
202608171803,2026-08-17,18,03R,09:40,2026-08-17T09:30:36.252508+09:00,4.6,4.9,3.1,10.2,46.7,13.1,102.9,85.7,73.5,171.5,23.3,128.6,85.7,73.5,171.5,8.7,64.3,73.5,23.3,171.5,34.3,73.5,73.5,51.4,171.5,257.2,514.5,0.0,0.0,514.5,3.9,3.5,2.6,10.1,0.0,22.8,30.5,45.7,91.5,15.2,30.5,0.0,10.1,0.0,91.5
202608171004,2026-08-17,10,04R,09:50,2026-08-17T09:40:42.383504+09:00,6.9,3.2,11.7,8.5,9.6,20.2,37.1,44.5,27.8,44.5,5.4,44.5,74.2,55.6,111.3,55.6,37.1,111.3,0.0,111.3,55.6,44.5,222.7,0.0,222.7,37.1,55.6,111.3,0.0,222.7,5.6,1.6,5.6,11.2,9.3,28.1,0.0,28.1,56.2,0.0,0.0,18.7,56.2,56.2,0.0
