レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608151001,2026-08-15,10,01R,08:32,2026-08-15T08:22:26.803531+09:00,6.6,2.7,11.4,6.9,29.8,61.4,149.2,116.0,116.0,348.2,5.3,87.0,37.3,27.4,52.2,31.6,74.6,54.9,40.1,80.3,24.2,130.5,40.1,41.7,94.9,116.0,522.3,174.1,130.5,522.3,17.0,1.1,12.8,8.5,21.9,51.2,76.8,51.2,76.8,38.4,51.2,51.2,76.8,76.8,0.0
202608152101,2026-08-15,21,01R,08:40,2026-08-15T08:30:31.238495+09:00,5.0,2.9,6.8,7.7,44.3,19.6,53.1,59.0,106.3,531.7,16.6,48.3,35.4,48.3,106.3,18.3,40.9,88.6,27.9,106.3,23.1,53.1,75.9,44.3,177.2,177.2,0.0,132.9,265.8,177.2,3.7,2.3,7.4,7.0,35.4,23.6,28.3,20.2,141.7,23.6,17.7,141.7,17.7,70.8,47.2
202608151801,2026-08-15,18,01R,08:48,2026-08-15T08:38:27.746215+09:00,3.2,4.8,8.6,4.2,57.3,15.3,33.0,68.0,40.3,363.0,20.5,41.8,136.1,64.0,1089,20.1,90.7,90.7,72.6,217.8,22.2,41.8,64.0,108.9,217.8,90.7,155.5,544.5,272.2,363.0,3.0,2.8,5.3,5.1,35.0,23.3,20.0,28.0,140.2,46.7,28.0,140.2,35.0,70.1,140.2
202608151002,2026-08-15,10,02R,08:58,2026-08-15T08:48:34.716683+09:00,3.1,15.9,30.1,24.6,271.5,3.4,10.0,18.1,12.9,38.7,16.9,20.8,135.7,18.1,271.5,30.1,271.5,67.8,90.5,135.7,30.1,67.8,67.8,271.5,0.0,0.0,0.0,135.7,90.5,0.0,1.0,25.1,75.5,56.6,0.0,45.3,75.5,56.6,226.5,0.0,113.2,0.0,0.0,226.5,0.0
202608152102,2026-08-15,21,02R,09:06,2026-08-15T08:56:35.077076+09:00,6.5,8.1,3.2,16.3,28.0,20.0,50.1,28.0,30.5,70.2,26.0,78.0,70.2,78.0,175.5,7.7,21.2,46.8,18.0,24.2,41.2,63.8,140.4,117.0,117.0,87.7,87.7,175.5,63.8,78.0,6.5,3.2,2.1,9.7,175.5,87.7,12.5,58.5,0.0,15.9,87.7,0.0,11.7,29.2,175.5
202608151802,2026-08-15,18,02R,09:14,2026-08-15T09:04:31.652320+09:00,3.3,3.8,2.8,10.2,95.8,19.1,287.6,47.9,95.8,575.2,21.3,115.0,63.9,63.9,191.7,25.0,115.0,115.0,82.1,191.7,47.9,143.8,191.7,191.7,0.0,191.7,575.2,191.7,143.8,0.0,7.0,2.1,2.6,4.7,0.0,73.5,49.0,73.5,73.5,73.5,73.5,147.0,36.7,49.0,0.0
202608151003,2026-08-15,10,03R,09:24,2026-08-15T09:14:33.453976+09:00,5.9,5.7,8.1,35.5,19.8,4.8,24.8,19.8,35.5,14.6,11.5,22.6,82.8,31.0,99.4,24.8,45.2,62.1,62.1,41.4,71.0,248.6,124.3,248.6,497.2,124.3,41.4,124.3,62.1,497.2,3.7,4.9,3.2,24.5,19.6,6.1,14.0,32.7,32.7,19.6,24.5,49.1,49.1,32.7,98.2
202608152103,2026-08-15,21,03R,09:32,2026-08-15T09:22:33.437372+09:00,5.2,1.9,16.9,9.1,48.3,37.5,84.5,56.3,169.1,112.7,10.9,48.3,48.3,21.1,338.2,33.8,56.3,169.1,48.3,84.5,37.5,84.5,67.6,84.5,0.0,169.1,169.1,338.2,169.1,0.0,8.8,1.3,35.2,8.8,17.6,17.6,70.5,0.0,0.0,23.5,7.0,0.0,0.0,70.5,0.0
202608151803,2026-08-15,18,03R,09:40,2026-08-15T09:30:27.542310+09:00,5.1,11.9,1.6,23.0,13.1,47.2,118.2,135.1,189.1,105.0,41.1,157.6,189.1,189.1,472.8,16.0,72.7,78.8,72.7,41.1,94.5,315.2,236.4,315.2,94.5,49.7,59.1,85.9,67.5,94.5,2.1,5.3,3.4,11.8,4.9,153.7,51.2,153.7,51.2,153.7,76.8,0.0,0.0,30.7,153.7
202608151004,2026-08-15,10,04R,09:50,2026-08-15T09:40:29.356746+09:00,9.6,2.0,8.5,24.0,16.0,43.6,96.0,96.0,120.0,96.0,12.6,28.2,43.6,26.6,21.8,32.0,480.0,80.0,68.5,36.9,80.0,120.0,120.0,96.0,240.0,18.4,160.0,68.5,34.2,240.0,13.8,2.3,8.6,9.8,6.2,8.6,23.0,69.0,69.0,17.2,23.0,11.5,23.0,34.5,69.0
202608152104,2026-08-15,21,04R,09:58,2026-08-15T09:48:37.663350+09:00,3.8,10.5,6.7,6.2,132.0,14.6,52.8,33.0,37.7,264.0,24.0,37.7,132.0,66.0,264.0,14.6,33.0,264.0,66.0,17.6,12.0,26.4,52.8,132.0,132.0,88.0,88.0,264.0,16.5,264.0,3.6,6.3,6.3,3.4,0.0,44.2,14.7,0.0,0.0,8.8,44.2,0.0,6.3,44.2,22.1
202608151804,2026-08-15,18,04R,10:06,2026-08-15T09:56:28.844147+09:00,1.5,7.1,7.2,13.9,31.3,23.8,83.6,71.6,45.6,250.8,25.0,100.3,167.2,62.7,250.8,26.4,0.0,250.8,62.7,125.4,38.5,125.4,83.6,501.7,250.8,250.8,0.0,501.7,250.8,501.7,2.8,2.2,14.7,2.6,0.0,44.2,44.2,88.5,0.0,0.0,44.2,0.0,0.0,88.5,0.0
202608151005,2026-08-15,10,05R,10:20,2026-08-15T10:10:31.484640+09:00,5.1,5.5,2.6,8.3,69.2,30.0,225.0,100.0,300.0,150.0,25.7,81.8,42.8,52.9,300.0,9.0,69.2,69.2,23.0,64.2,32.1,300.0,100.0,42.8,900.0,225.0,180.0,300.0,180.0,900.0,4.9,5.8,2.4,7.1,9.0,16.6,19.9,19.9,99.7,49.8,33.2,99.7,24.9,49.8,99.7
202608152105,2026-08-15,21,05R,10:25,2026-08-15T10:16:31.682842+09:00,1.9,7.5,24.2,6.8,11.3,15.1,84.0,121.4,39.0,78.0,54.6,91.0,546.3,136.5,91.0,109.2,121.4,273.1,182.1,218.5,16.3,28.7,109.2,364.2,32.1,33.1,99.3,99.3,218.5,54.6,2.5,3.2,30.9,4.7,8.5,49.5,61.8,20.6,35.3,82.5,35.3,82.5,123.7,123.7,11.2
202608150901,2026-08-15,09,01R,10:28,2026-08-15T10:18:23.098003+09:00,2.8,4.4,12.2,9.0,48.9,13.5,61.1,61.1,30.5,122.2,17.4,61.1,34.9,24.4,244.5,17.4,30.5,61.1,27.1,81.5,34.9,61.1,81.5,61.1,81.5,244.5,0.0,0.0,122.2,0.0,2.2,2.0,7.2,25.5,25.5,17.0,51.0,17.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0
202608151101,2026-08-15,11,01R,10:31,2026-08-15T10:22:34.360247+09:00,7.1,7.0,10.6,8.2,26.5,20.6,30.9,41.2,18.5,46.4,23.2,28.5,28.5,46.4,92.8,28.5,30.9,30.9,30.9,74.2,9.7,19.5,23.2,24.7,28.5,61.8,92.8,185.6,123.7,74.2,5.1,4.7,7.3,7.9,51.7,25.8,51.7,4.3,51.7,11.5,6.9,25.8,20.7,103.5,103.5
202608151805,2026-08-15,18,05R,10:34,2026-08-15T10:24:22.721260+09:00,2.7,12.1,12.4,16.9,12.1,7.4,24.8,24.8,27.5,14.0,24.8,46.5,74.4,93.0,62.0,41.3,74.4,186.0,82.6,186.0,57.2,82.6,148.8,67.6,372.0,19.5,19.5,74.4,93.0,148.8,1.6,5.7,36.5,27.3,9.9,15.6,18.2,109.5,6.4,36.5,54.7,21.9,0.0,109.5,109.5
