レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608091001,2026-08-09,10,01R,08:32,2026-08-09T08:22:19.935396+09:00,2.5,6.1,3.8,23.9,28.5,16.8,67.4,39.0,185.4,741.7,15.1,57.0,35.3,148.3,185.4,9.5,43.6,46.3,105.9,92.7,52.9,185.4,185.4,370.8,741.7,247.2,0.0,741.7,185.4,741.7,2.6,3.8,2.8,10.0,15.6,47.0,35.2,35.2,70.5,35.2,141.0,0.0,35.2,47.0,0.0
202608091401,2026-08-09,14,01R,08:40,2026-08-09T08:30:27.315935+09:00,3.8,6.4,3.3,6.0,10.1,27.1,169.6,226.2,113.1,169.6,42.4,67.8,84.8,226.2,169.6,18.3,135.7,226.2,56.5,96.9,24.2,169.6,339.3,84.8,52.2,33.9,226.2,226.2,135.7,67.8,4.3,5.1,2.9,4.1,5.1,43.8,87.7,87.7,0.0,0.0,87.7,87.7,43.8,87.7,29.2
202608092301,2026-08-09,23,01R,08:48,2026-08-09T08:38:19.446156+09:00,2.5,3.0,9.3,9.7,253.1,46.0,84.3,126.5,84.3,253.1,11.7,42.1,84.3,84.3,506.2,16.3,126.5,101.2,50.6,253.1,22.0,38.9,84.3,72.3,506.2,168.7,506.2,506.2,253.1,253.1,2.6,1.9,3.9,6.5,0.0,0.0,0.0,91.5,0.0,91.5,0.0,0.0,91.5,91.5,0.0
202608091002,2026-08-09,10,02R,08:58,2026-08-09T08:48:20.169945+09:00,3.0,9.6,26.1,22.8,36.6,4.4,9.1,30.5,20.3,45.7,15.2,14.0,26.1,36.6,61.0,91.5,61.0,0.0,183.0,61.0,183.0,45.7,183.0,183.0,0.0,91.5,183.0,183.0,61.0,183.0,2.5,9.6,4.3,24.0,0.0,4.8,16.0,12.0,48.0,24.0,12.0,48.0,48.0,48.0,0.0
202608091402,2026-08-09,14,02R,09:09,2026-08-09T09:00:44.156982+09:00,8.9,3.7,11.0,29.6,7.7,20.6,47.4,47.4,79.1,29.6,9.4,24.9,26.3,47.4,14.3,47.4,79.1,59.3,47.4,39.5,59.3,158.2,474.7,67.8,158.2,18.9,39.5,39.5,36.5,67.8,3.9,2.2,10.8,21.6,4.4,39.0,195.0,195.0,65.0,32.5,12.1,15.0,97.5,65.0,65.0
202608092302,2026-08-09,23,02R,09:14,2026-08-09T09:04:23.480862+09:00,4.1,1.6,9.7,13.4,0.0,35.7,42.9,71.5,107.2,0.0,14.3,42.9,107.2,214.5,71.5,71.5,107.2,214.5,0.0,53.6,107.2,35.7,214.5,0.0,0.0,214.5,0.0,214.5,107.2,214.5,1.7,1.4,23.7,34.2,308.2,102.7,308.2,308.2,0.0,308.2,308.2,0.0,308.2,308.2,0.0
202608091003,2026-08-09,10,03R,09:24,2026-08-09T09:14:20.987711+09:00,3.4,1.6,13.9,25.6,23.8,47.6,111.2,166.8,55.6,0.0,13.9,22.2,55.6,66.7,111.2,166.8,111.2,0.0,333.7,333.7,0.0,111.2,111.2,0.0,333.7,166.8,0.0,333.7,333.7,166.8,3.8,1.6,4.9,34.5,34.5,17.2,69.0,69.0,0.0,17.2,69.0,0.0,69.0,23.0,0.0
202608091403,2026-08-09,14,03R,09:35,2026-08-09T09:26:22.999064+09:00,12.3,9.5,6.5,38.0,3.4,25.3,20.4,35.5,66.5,53.2,38.0,24.2,31.3,53.2,76.0,8.4,26.6,24.2,66.5,13.3,177.5,177.5,177.5,133.1,532.5,22.1,266.2,133.1,53.2,177.5,22.1,24.5,1.0,73.7,12.2,44.2,73.7,73.7,55.3,44.2,0.0,110.6,221.2,15.8,110.6
202608092303,2026-08-09,23,03R,09:40,2026-08-09T09:30:30.673737+09:00,13.2,9.8,2.8,49.2,86.2,26.5,86.2,57.5,115.0,0.0,20.2,28.7,26.5,86.2,172.5,3.5,11.8,16.4,172.5,13.8,0.0,49.2,172.5,0.0,0.0,345.0,0.0,345.0,69.0,345.0,12.4,12.4,1.1,45.5,45.5,68.2,10.5,68.2,136.5,8.5,0.0,0.0,0.0,34.1,0.0
202608091004,2026-08-09,10,04R,09:50,2026-08-09T09:40:23.115493+09:00,19.8,14.9,2.3,27.8,11.2,52.2,104.4,139.2,104.4,208.8,29.8,41.7,59.6,52.2,69.6,5.2,37.9,139.2,12.2,10.7,104.4,417.7,208.8,46.4,208.8,52.2,417.7,208.8,34.8,59.6,12.2,8.1,1.5,24.5,12.2,36.7,36.7,36.7,0.0,73.5,73.5,0.0,24.5,5.2,36.7
202608091404,2026-08-09,14,04R,10:01,2026-08-09T09:52:19.978096+09:00,4.1,10.2,10.2,10.7,4.0,9.0,33.7,47.2,47.2,26.2,33.7,29.5,78.7,78.7,78.7,78.7,78.7,118.1,78.7,59.0,59.0,118.1,118.1,118.1,118.1,13.8,118.1,59.0,78.7,78.7,1.0,13.0,117.7,39.2,11.7,117.7,117.7,117.7,23.5,58.8,0.0,0.0,0.0,117.7,0.0
202608092304,2026-08-09,23,04R,10:06,2026-08-09T09:56:17.260845+09:00,10.8,32.5,11.5,29.8,119.2,9.9,23.8,4.3,71.5,357.7,27.5,32.5,39.7,357.7,357.7,8.9,3.5,29.8,18.8,44.7,71.5,59.6,89.4,51.1,0.0,119.2,0.0,178.8,119.2,357.7,12.9,20.3,9.5,71.2,47.5,15.8,1.2,28.5,47.5,14.2,71.2,0.0,23.7,35.6,0.0
202608091005,2026-08-09,10,05R,10:18,2026-08-09T10:08:26.046633+09:00,5.7,15.3,2.8,3.0,38.4,44.8,76.9,67.3,89.7,538.5,33.6,89.7,107.7,59.8,134.6,17.9,67.3,269.2,48.9,134.6,18.5,53.8,59.8,48.9,107.7,134.6,179.5,134.6,179.5,134.6,9.2,7.2,2.9,3.4,34.0,25.5,34.0,25.5,34.0,20.4,25.5,102.0,11.3,20.4,20.4
202608090901,2026-08-09,09,01R,10:28,2026-08-09T10:18:28.665325+09:00,1.5,4.1,15.3,9.5,30.6,23.0,46.0,276.0,138.0,276.0,25.0,138.0,276.0,92.0,276.0,69.0,276.0,276.0,138.0,138.0,30.6,276.0,276.0,276.0,276.0,92.0,276.0,0.0,276.0,276.0,1.5,3.3,15.7,4.5,63.0,63.0,0.0,63.0,0.0,63.0,31.5,0.0,0.0,63.0,0.0
202608091405,2026-08-09,14,05R,10:27,2026-08-09T10:18:28.665325+09:00,19.7,8.1,10.5,2.6,37.9,35.0,32.5,37.9,45.5,91.0,21.6,30.3,113.8,30.3,113.8,41.3,91.0,227.6,113.8,113.8,4.8,37.9,32.5,113.8,65.0,32.5,151.7,75.8,91.0,75.8,14.1,12.8,7.0,1.2,0.0,70.5,0.0,70.5,141.0,35.2,35.2,0.0,9.4,141.0,23.5
