レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:22:26.779439+09:00,3.5,7.1,4.5,17.8,11.1,14.1,69.4,28.3,104.1,208.2,12.4,39.0,39.0,89.2,124.9,14.1,39.0,52.0,24.9,62.4,34.7,89.2,124.9,124.9,124.9,69.4,312.3,624.7,208.2,156.1,3.2,5.1,4.0,13.1,9.8,59.2,16.9,29.6,23.7,39.5,9.8,118.5,23.7,23.7,29.6
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:30:25.185729+09:00,2.9,7.7,5.5,8.1,50.9,13.0,30.5,35.2,76.3,458.2,15.8,38.1,57.2,38.1,91.6,13.8,32.7,65.4,41.6,76.3,20.8,114.5,229.1,91.6,0.0,114.5,458.2,458.2,458.2,0.0,2.1,3.6,4.5,10.5,31.5,23.6,23.6,18.9,0.0,47.2,47.2,94.5,47.2,47.2,0.0
202608011801,2026-08-01,18,01R,08:46,2026-08-01T08:36:22.690654+09:00,3.1,2.4,4.8,51.6,7.8,22.4,60.7,86.0,0.0,206.5,33.3,93.8,103.2,344.2,93.8,32.2,172.1,147.5,206.5,73.7,129.0,0.0,516.3,1032,344.2,46.9,114.7,86.0,129.0,1032,2.2,2.6,3.8,58.6,11.1,117.3,117.3,234.7,234.7,58.6,21.3,58.6,234.7,58.6,58.6
202608011002,2026-08-01,10,02R,08:58,2026-08-01T08:48:18.125649+09:00,3.7,9.9,9.1,9.7,43.6,8.3,19.4,38.8,87.3,174.7,10.2,13.4,26.8,43.6,116.5,15.8,29.1,16.6,49.9,38.8,116.5,87.3,87.3,87.3,69.9,116.5,0.0,349.5,174.7,349.5,2.2,3.9,17.6,23.5,11.7,14.1,11.7,11.7,35.2,70.5,23.5,70.5,17.6,70.5,35.2
202608012302,2026-08-01,23,02R,09:05,2026-08-01T08:56:18.840879+09:00,1.7,4.9,65.4,43.6,7.5,5.3,87.2,261.7,87.2,43.6,43.6,130.8,261.7,104.7,261.7,130.8,174.5,523.5,261.7,261.7,47.5,130.8,130.8,523.5,261.7,74.7,104.7,261.7,523.5,0.0,1.4,12.9,0.0,90.7,22.6,3.2,90.7,45.3,15.1,0.0,90.7,22.6,0.0,90.7,30.2
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:02:27.852871+09:00,7.4,4.5,23.6,28.9,18.5,18.5,23.6,130.1,130.1,32.5,5.3,18.5,32.5,52.0,7.4,43.3,65.0,52.0,130.1,43.3,65.0,130.1,65.0,130.1,260.2,23.6,260.2,13.6,52.0,260.2,4.5,1.3,34.1,68.2,13.6,22.7,0.0,34.1,68.2,13.6,68.2,17.0,0.0,34.1,68.2
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:14:23.027837+09:00,13.5,2.6,7.8,5.6,159.5,58.0,106.3,79.7,91.1,159.5,7.0,53.1,14.8,17.2,127.6,33.5,91.1,42.5,106.3,159.5,15.5,79.7,53.1,91.1,212.7,159.5,159.5,212.7,127.6,159.5,6.5,2.6,17.7,2.1,88.8,44.4,22.2,44.4,0.0,22.2,9.3,177.7,88.8,177.7,0.0
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:22:22.070887+09:00,16.2,5.8,2.7,5.8,36.9,31.2,406.5,406.5,203.2,0.0,29.0,135.5,81.3,81.3,0.0,5.4,31.2,31.2,14.5,203.2,15.6,203.2,135.5,81.3,0.0,135.5,0.0,406.5,203.2,406.5,4.6,5.3,3.6,3.0,9.9,34.8,69.7,34.8,0.0,69.7,23.2,69.7,23.2,34.8,69.7
202608011803,2026-08-01,18,03R,09:38,2026-08-01T09:28:25.252343+09:00,2.1,13.6,17.3,38.2,7.9,7.9,0.0,95.6,0.0,63.7,31.8,38.2,0.0,191.2,191.2,11.2,21.2,0.0,191.2,11.2,63.7,191.2,95.6,0.0,0.0,21.2,191.2,191.2,21.2,191.2,1.8,4.4,16.6,33.3,3.9,66.7,66.7,33.3,0.0,33.3,66.7,33.3,66.7,22.2,66.7
202608011004,2026-08-01,10,04R,09:50,2026-08-01T09:40:23.452400+09:00,5.5,5.1,8.8,4.6,36.9,20.5,73.9,52.8,73.9,184.8,14.7,73.9,26.4,36.9,0.0,24.6,73.9,92.4,36.9,73.9,13.6,28.4,33.6,46.2,20.5,61.6,0.0,184.8,184.8,73.9,6.5,9.5,10.6,4.0,17.1,14.2,17.1,9.5,17.1,28.5,9.5,28.5,14.2,28.5,9.5
