レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202411230201,本命バトル祭・日刊スポーツ杯,2024-11-23,2,01R,5.0,,4.0,1,12.0,13.0,1,1,52.2,0.0,6.83,0.0,-0.08,2,2,52.0,0.0,6.78,0.0,0.23,3,3,56.4,0.0,6.91,0.0,0.17,4,4,53.2,0.0,6.81,0.0,-0.1,5,5,52.0,0.0,6.79,0.0,-0.12,6,6,54.0,0.0,6.92,-0.5,-0.08
202411230202,本命バトル祭・日刊スポーツ杯,2024-11-23,2,02R,7.0,,6.0,1,12.0,13.0,1,1,52.0,0.0,6.96,-0.5,0.08,2,2,52.6,0.0,6.93,0.0,0.08,3,3,52.3,0.0,6.96,0.0,-0.01,4,4,52.4,0.0,6.98,0.0,0.01,5,5,52.6,0.0,7.02,0.0,0.05,6,6,52.5,0.0,7.16,0.0,0.05
202411230203,本命バトル祭・日刊スポーツ杯,2024-11-23,2,03R,7.0,,6.0,1,12.0,13.0,1,1,51.5,0.5,6.73,-0.5,0.21,2,2,52.0,0.0,6.85,0.0,0.04,3,3,57.7,0.0,6.87,-0.5,-0.07,4,4,52.0,0.0,6.93,-0.5,0.12,5,5,52.0,0.0,6.79,-0.5,0.09,6,6,53.3,0.0,6.77,0.0,0.14
202411230204,本命バトル祭・日刊スポーツ杯,2024-11-23,2,04R,6.0,,5.0,1,12.0,13.0,1,1,56.2,0.0,6.88,-0.5,0.07,2,2,55.7,0.0,6.85,0.0,0.03,3,3,52.0,0.0,6.84,0.0,0.04,4,4,53.2,0.0,6.9,0.0,-0.17,5,6,53.2,0.0,6.86,0.0,0.06,6,5,52.0,0.0,7.0,-0.5,-0.2
202411230205,本命バトル祭・日刊スポーツ杯,2024-11-23,2,05R,7.0,,6.0,1,12.0,13.0,1,1,54.3,0.0,6.87,-0.5,0.01,2,2,52.2,0.0,6.92,0.0,0.16,3,3,52.0,0.0,6.78,-0.5,-0.06,4,4,52.0,0.0,6.93,-0.5,-0.01,5,5,50.0,2.0,6.88,0.0,0.12,6,6,53.2,0.0,6.89,0.0,-0.03
202411230206,本命バトル祭・日刊スポーツ杯,2024-11-23,2,06R,6.0,,5.0,1,12.0,13.0,1,1,53.5,0.0,6.87,-0.5,0.15,2,2,51.5,0.5,6.85,0.0,0.02,3,3,52.1,0.0,7.06,-0.5,0.01,4,4,51.5,0.5,6.97,-0.5,0.16,5,5,52.6,0.0,6.98,0.0,-0.01,6,6,52.2,0.0,6.9,-0.5,0.16
202411230207,本命バトル祭・日刊スポーツ杯,2024-11-23,2,07R,6.0,,5.0,1,12.0,13.0,1,1,54.1,0.0,6.82,0.0,0.09,2,2,53.3,0.0,6.83,0.0,0.11,3,3,54.0,0.0,6.84,-0.5,-0.01,4,4,55.4,0.0,6.95,-0.5,-0.05,5,5,54.2,0.0,6.9,0.0,0.02,6,6,52.4,0.0,6.96,0.0,0.08
202411230208,本命バトル祭・日刊スポーツ杯,2024-11-23,2,08R,5.0,,4.0,1,12.0,13.0,1,1,52.4,0.0,6.86,-0.5,0.11,2,2,52.6,0.0,6.89,0.0,0.11,3,3,52.0,0.0,6.9,-0.5,0.08,4,4,55.7,0.0,6.93,0.0,0.16,5,5,52.0,0.0,6.89,0.0,0.09,6,6,53.0,0.0,6.96,0.0,0.07
202411230209,本命バトル祭・日刊スポーツ杯,2024-11-23,2,09R,6.0,,5.0,1,12.0,13.0,1,1,52.1,0.0,6.77,-0.5,0.02,2,2,52.0,0.0,6.83,-0.5,0.02,3,3,50.0,2.0,6.92,0.0,0.07,4,4,52.5,0.0,6.93,0.0,0.17,5,5,52.2,0.0,6.99,0.0,0.14,6,6,52.0,0.0,6.82,0.0,0.15
202411230210,本命バトル祭・日刊スポーツ杯,2024-11-23,2,10R,8.0,,7.0,1,12.0,13.0,1,1,51.5,0.5,6.77,0.0,0.06,2,2,52.0,0.0,6.9,0.0,0.03,3,3,52.0,0.0,6.94,-0.5,-0.14,4,4,52.0,0.0,6.97,0.0,0.03,5,5,54.3,0.0,6.97,-0.5,-0.05,6,6,52.7,0.0,6.99,-0.5,0.05
