レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202411140501,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,01R,1.0,1,2.0,2,17.0,17.0,1,1,47.7,0.0,6.67,-0.5,0.19,2,2,50.5,0.0,6.75,-0.5,0.15,3,3,45.5,1.5,6.72,0.0,0.25,4,4,47.9,0.0,6.7,-0.5,0.26,5,6,47.4,0.0,6.7,-0.5,0.13,6,5,45.5,1.5,6.7,0.0,0.14
202411140502,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,02R,3.0,1,2.0,2,16.0,17.0,1,1,51.5,0.0,6.73,-0.5,0.1,2,2,47.4,0.0,6.64,-0.5,0.16,3,3,44.5,2.5,6.72,0.0,0.08,4,4,45.5,1.5,6.69,-0.5,0.08,5,5,47.0,0.0,6.73,-0.5,0.18,6,6,46.0,1.0,6.7,-0.5,0.21
202411140503,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,03R,1.0,1,2.0,2,16.0,17.0,1,1,48.5,0.0,6.72,-0.5,0.26,2,2,47.0,0.0,6.67,-0.5,0.13,3,3,53.0,0.0,6.72,-0.5,0.22,4,4,47.0,0.0,6.7,-0.5,0.01,5,5,46.0,1.0,6.66,-0.5,0.04,6,6,50.0,0.0,6.73,-0.5,0.13
202411140504,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,04R,1.0,1,2.0,2,16.0,17.0,1,1,47.3,0.0,6.66,-0.5,0.19,2,2,48.9,0.0,6.74,0.0,0.11,3,3,47.3,0.0,6.65,-0.5,0.13,4,4,46.5,0.5,6.7,0.0,0.16,5,5,45.0,2.0,6.73,-0.5,0.19,6,6,47.2,0.0,6.73,-0.5,0.17
202411140505,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,05R,1.0,2,2.0,2,17.0,17.0,1,1,48.3,0.0,6.68,-0.5,0.09,2,2,46.0,1.0,6.71,-0.5,0.13,3,3,45.0,2.0,6.65,-0.5,0.36,4,4,47.0,0.0,6.64,-0.5,0.29,5,5,47.0,0.0,6.66,-0.5,0.27,6,6,44.5,2.5,6.72,-0.5,0.21
202411140506,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,06R,2.0,1,2.0,2,17.0,17.0,1,1,47.9,0.0,6.73,-0.5,0.11,2,2,47.9,0.0,6.67,-0.5,0.09,3,3,47.0,0.0,6.64,-0.5,0.1,4,4,44.5,2.5,6.72,0.0,0.17,5,5,47.5,0.0,6.7,-0.5,0.16,6,6,46.0,1.0,6.72,-0.5,0.19
202411140507,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,07R,1.0,1,2.0,2,17.0,17.0,1,1,46.0,1.0,6.68,-0.5,0.03,2,2,53.0,0.0,6.7,-0.5,-0.09,3,3,45.5,1.5,6.66,-0.5,-0.04,4,4,47.3,0.0,6.65,-0.5,0.08,5,5,47.4,0.0,6.6,-0.5,-0.02,6,6,47.4,0.0,6.7,-0.5,0.17
202411140508,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,08R,3.0,1,2.0,2,17.0,17.0,1,1,50.0,0.0,6.7,-0.5,0.3,2,2,47.3,0.0,6.72,-0.5,0.19,3,3,47.7,0.0,6.68,-0.5,0.09,4,4,47.0,0.0,6.7,-0.5,-0.08,5,5,45.5,1.5,6.77,-0.5,-0.09,6,6,46.0,1.0,6.77,-0.5,-0.05
202411140509,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,09R,1.0,1,2.0,2,17.0,17.0,1,1,45.5,1.5,6.75,0.0,0.13,2,2,46.0,1.0,6.7,-0.5,-0.01,3,3,46.5,0.5,6.71,-0.5,-0.01,4,4,47.0,0.0,6.79,-0.5,-0.02,5,5,50.0,0.0,6.79,-0.5,0.09,6,6,45.0,2.0,6.69,-0.5,0.09
202411140510,ヴィーナスシリーズ第１７戦是政プリンセスカップ,2024-11-14,5,10R,1.0,1,2.0,2,17.0,17.0,1,1,45.0,2.0,6.73,-0.5,0.19,2,2,49.0,0.0,6.79,-0.5,0.16,3,3,45.5,1.5,6.78,-0.5,0.01,4,4,46.0,1.0,6.65,-0.5,0.2,5,5,47.0,0.0,6.75,-0.5,0.14,6,6,47.0,0.0,6.64,-0.5,0.13
