レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607291001,2026-07-29,10,01R,08:32,2026-07-29T08:22:25.786813+09:00,1.4,14.4,10.4,10.6,20.7,19.1,14.4,41.5,32.1,22.6,62.2,83.0,66.4,332.2,110.7,110.7,99.6,124.5,199.3,124.5,1.4,2.0,1.0,1.1,1.6,2.1,3.5,5.0,3.5,5.0,2.5,4.3,16.0,21.3,12.1,14.5,5.5,6.6,7.9,14.4,5.7,8.9,4.8,7.5,7.5,9.1,18.1,21.6,39.7,42.5,1.3,4.8,7.5,11.2,13.5,13.5,1.1,2.0,1.4,3.3,5.6,16.5,1.2,2.7,3.0,8.2,0.0,0.0
202607292301,2026-07-29,23,01R,08:39,2026-07-29T08:30:55.177232+09:00,5.7,9.0,8.5,248.6,2.9,3.2,99.4,6.8,124.3,165.7,41.4,45.2,0.0,82.8,124.3,497.2,55.2,99.4,497.2,124.3,3.8,5.5,1.1,1.2,1.9,3.0,2.2,3.6,8.5,11.8,5.1,7.5,15.6,18.2,14.8,18.0,34.0,35.7,1.6,2.4,1.4,1.9,12.5,17.7,4.7,6.3,31.5,35.7,10.3,12.2,1.0,0.0,12.7,0.0,0.0,0.0,1.0,1.1,6.0,10.1,1.7,2.9,1.5,2.4,2.2,3.7,3.1,5.4
202607291801,2026-07-29,18,01R,08:46,2026-07-29T08:36:26.489439+09:00,5.7,3.2,34.2,14.5,4.8,34.2,11.7,25.2,7.8,53.3,18.4,48.0,60.0,43.6,28.2,160.0,96.0,18.4,480.0,40.0,1.8,2.3,1.8,2.1,1.7,2.1,11.3,11.6,1.8,2.0,2.3,3.0,1.8,2.3,22.5,26.0,19.0,26.0,3.5,4.7,22.2,26.0,18.7,26.0,11.3,12.7,4.1,5.5,22.0,26.0,1.0,37.5,12.5,18.7,0.0,0.0,1.1,1.2,1.8,2.6,1.3,1.8,3.3,4.8,3.3,4.8,3.3,4.8
202607291002,2026-07-29,10,02R,08:58,2026-07-29T08:48:23.996549+09:00,1.1,6.9,38.0,17.6,38.0,44.9,82.3,123.5,494.2,164.7,13.3,26.0,41.1,494.2,82.3,164.7,123.5,123.5,247.1,164.7,1.1,1.5,1.1,1.6,7.3,10.3,15.5,20.2,8.0,10.5,1.2,1.7,2.4,2.9,5.6,7.0,5.5,7.0,5.3,7.0,8.3,10.3,8.3,10.3,9.3,10.5,18.2,20.2,19.5,20.2,2.5,1.8,7.5,7.5,0.0,7.5,1.1,3.7,1.0,1.2,1.8,7.5,0.0,0.0,0.0,0.0,1.8,7.5
202607292302,2026-07-29,23,02R,09:07,2026-07-29T08:58:26.534853+09:00,1.6,15.0,6.4,9.0,19.2,11.2,45.0,67.5,67.5,135.0,33.7,22.5,45.0,67.5,45.0,45.0,135.0,33.7,135.0,135.0,1.0,1.0,2.2,46.5,3.0,46.5,4.5,46.5,0.0,0.0,1.1,6.0,3.0,46.5,0.0,0.0,4.5,46.5,0.0,0.0,8.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,3.0,0.0,0.0,1.2,2.1,1.0,1.0,2.6,4.8,4.8,9.0,2.6,4.8,2.6,4.8
202607291802,2026-07-29,18,02R,09:12,2026-07-29T09:02:24.796332+09:00,12.1,22.4,64.1,74.8,1.1,32.0,14.4,34.5,11.8,112.3,89.8,112.3,149.7,224.6,449.2,449.2,74.8,37.4,0.0,149.7,2.5,12.0,1.0,1.3,1.6,6.0,0.0,0.0,1.8,4.8,1.7,6.8,3.1,9.6,0.0,0.0,0.0,0.0,2.5,6.2,15.3,48.0,0.0,0.0,0.0,0.0,12.0,48.0,0.0,0.0,1.2,0.0,0.0,2.4,0.0,9.7,1.0,1.6,0.0,0.0,2.2,6.7,1.0,2.2,0.0,0.0,2.2,6.7
202607291003,2026-07-29,10,03R,09:24,2026-07-29T09:14:24.694860+09:00,6.0,30.5,41.6,30.5,10.9,2.6,2.8,41.6,35.2,13.8,65.4,65.4,76.3,114.5,152.7,114.5,76.3,41.6,57.2,91.6,2.8,5.0,1.0,1.2,5.6,7.8,2.7,3.6,1.7,2.3,1.3,1.8,10.1,11.8,19.7,23.5,9.8,12.1,15.5,23.0,14.5,23.2,4.7,8.2,4.0,4.3,10.5,11.8,19.5,23.5,1.0,0.0,6.0,0.0,0.0,6.0,1.0,1.5,0.0,0.0,1.0,2.1,0.0,0.0,0.0,0.0,1.5,4.2
202607292303,2026-07-29,23,03R,09:33,2026-07-29T09:24:22.342508+09:00,10.1,12.3,13.0,39.0,5.8,4.0,13.0,8.0,15.6,19.5,26.0,26.0,117.0,39.0,46.8,78.0,13.7,33.4,46.8,21.2,4.1,4.7,1.8,1.9,2.0,2.2,2.7,3.1,1.9,2.1,3.0,3.4,5.1,6.0,25.0,27.0,12.0,13.8,4.6,5.7,3.6,4.2,3.8,4.7,7.9,9.5,3.9,4.9,4.1,5.1,1.0,0.0,0.0,0.0,10.5,3.5,1.0,1.0,4.8,10.5,4.8,10.5,4.8,10.5,1.5,2.9,1.2,2.4
202607291803,2026-07-29,18,03R,09:38,2026-07-29T09:28:27.381631+09:00,4.6,13.5,33.7,8.7,6.0,14.2,2.6,54.0,19.2,22.5,90.0,45.0,19.2,270.0,135.0,90.0,135.0,33.7,54.0,135.0,1.8,3.8,1.1,1.4,9.0,16.8,3.3,6.1,1.8,2.5,1.3,2.4,0.0,0.0,19.5,70.5,3.2,6.1,9.0,17.8,16.5,34.8,1.8,2.5,0.0,0.0,20.7,34.8,10.1,17.8,1.0,0.0,24.0,0.0,24.0,12.0,1.0,1.0,0.0,0.0,1.1,20.2,0.0,0.0,1.1,20.2,0.0,0.0
202607291004,2026-07-29,10,04R,09:50,2026-07-29T09:40:20.661841+09:00,1.4,24.5,21.4,257.2,13.9,3.7,171.5,30.2,257.2,514.5,39.5,15.1,128.6,85.7,128.6,257.2,32.1,128.6,73.5,257.2,2.1,9.6,1.0,1.8,2.5,6.0,2.0,5.0,0.0,0.0,1.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.1,1.5,3.1,0.0,0.0,5.5,19.2,18.5,57.7,9.6,28.8,1.8,6.3,4.2,12.7,6.3,6.3,1.0,1.6,3.7,12.3,1.0,1.7,0.0,0.0,3.7,12.3,0.0,0.0
