レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607272101,2026-07-27,21,01R,08:32,2026-07-27T08:22:25.451533+09:00,3.3,13.7,22.0,28.6,9.0,2.5,7.1,45.4,85.8,14.5,128.7,45.4,77.2,154.5,96.5,77.2,51.5,96.5,36.7,110.3,1.9,4.6,1.0,1.0,2.5,5.9,2.4,4.2,1.8,4.2,2.5,6.8,9.2,30.5,12.1,20.5,0.0,0.0,6.7,19.8,3.1,6.1,3.0,8.9,18.3,30.5,0.0,0.0,17.7,30.5,1.0,7.1,14.2,0.0,0.0,0.0,1.0,1.0,3.9,9.0,1.1,2.2,7.5,17.6,7.5,17.6,1.5,3.2
202607271001,2026-07-27,10,01R,08:39,2026-07-27T08:30:46.760816+09:00,1.0,11.3,25.3,43.6,21.1,38.3,90.4,43.6,79.1,57.5,126.6,105.5,158.3,158.3,211.1,158.3,140.7,633.3,180.9,180.9,1.4,1.8,1.4,1.7,3.0,3.5,4.0,4.7,3.0,3.4,1.5,2.0,3.3,4.1,5.3,6.5,9.8,12.3,6.0,7.8,3.6,4.5,28.0,36.2,5.9,6.6,32.0,36.2,32.7,36.0,1.0,14.0,0.0,0.0,0.0,42.0,1.0,1.0,1.5,3.0,3.9,8.4,7.5,16.1,3.9,8.4,1.2,2.3
202607271401,2026-07-27,14,01R,08:46,2026-07-27T08:36:23.876587+09:00,4.0,7.8,5.2,19.5,36.7,5.4,13.9,21.5,41.7,10.4,41.7,17.8,34.7,48.1,78.1,39.0,39.0,104.2,19.5,78.1,2.5,3.2,1.2,1.4,1.6,2.0,1.7,2.1,3.0,3.6,4.1,5.8,6.4,8.0,10.5,12.8,11.4,12.7,4.3,6.7,2.8,4.1,13.6,18.7,14.3,18.8,10.5,12.7,4.8,5.8,1.3,33.0,3.0,33.0,11.0,11.0,1.1,1.1,2.2,3.3,2.2,3.3,3.1,4.6,1.7,2.6,2.2,3.3
202607272102,2026-07-27,21,02R,08:58,2026-07-27T08:48:23.006490+09:00,20.8,4.0,16.9,38.7,3.1,30.1,271.5,3.8,7.1,45.2,90.5,67.8,90.5,30.1,90.5,135.7,20.8,90.5,67.8,54.3,1.8,4.6,2.7,4.9,1.0,1.0,3.3,8.8,16.5,51.0,6.8,11.1,3.7,10.8,0.0,0.0,0.0,0.0,3.9,7.4,6.0,9.3,7.0,11.1,2.7,7.0,1.9,4.5,16.3,55.5,3.0,0.0,0.0,1.0,18.0,0.0,1.3,3.7,1.1,2.8,1.0,1.6,0.0,0.0,0.0,0.0,3.3,11.2
202607271002,2026-07-27,10,02R,09:05,2026-07-27T08:56:24.174001+09:00,1.0,17.9,56.5,101.8,28.8,95.4,254.6,109.1,190.9,381.9,89.8,152.7,218.2,190.9,218.2,305.5,381.9,381.9,190.9,305.5,1.2,1.6,1.7,2.9,8.4,11.2,4.7,5.9,3.7,4.7,1.0,1.2,2.1,2.8,4.2,5.8,3.6,4.9,5.2,8.4,9.5,14.3,18.3,28.0,48.5,56.2,48.0,56.2,51.0,56.2,1.0,12.0,9.6,9.6,24.0,48.0,1.0,1.2,3.0,4.5,3.0,4.5,1.2,1.7,3.0,4.5,3.0,4.5
202607271402,2026-07-27,14,02R,09:12,2026-07-27T09:02:20.665989+09:00,7.4,11.4,49.5,7.8,13.5,16.5,9.9,16.5,13.5,29.7,18.5,12.3,10.6,37.1,21.2,37.1,21.2,12.3,16.5,24.7,3.3,5.4,2.1,2.6,6.1,10.6,11.5,20.6,1.9,2.2,2.6,4.2,0.0,0.0,12.2,42.0,3.9,6.8,3.1,5.2,3.0,5.2,1.5,1.7,0.0,0.0,3.1,5.3,2.6,4.2,1.0,0.0,0.0,0.0,0.0,126.2,3.7,11.2,1.0,1.8,1.0,1.8,3.7,11.2,0.0,0.0,3.7,11.2
202607272103,2026-07-27,21,03R,09:24,2026-07-27T09:14:20.414814+09:00,5.8,19.7,6.6,59.1,16.8,1.5,50.6,17.7,70.9,20.8,0.0,32.2,354.7,118.2,354.7,354.7,59.1,177.3,88.6,59.1,2.4,5.5,1.0,1.2,4.6,6.3,1.4,2.0,7.4,15.0,1.9,3.9,28.5,43.8,5.3,9.7,0.0,0.0,20.2,29.2,1.8,3.0,20.7,42.7,8.9,10.5,3.4,5.0,26.2,45.7,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.5,2.6,9.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
202607271003,2026-07-27,10,03R,09:31,2026-07-27T09:22:25.565829+09:00,1.9,3.7,32.8,90.3,4.4,10.0,45.1,22.5,60.2,361.5,32.8,45.1,120.5,72.3,180.7,361.5,120.5,0.0,90.3,120.5,1.6,2.3,1.2,1.8,2.2,4.2,6.4,12.0,10.6,17.6,1.3,2.4,1.8,3.0,19.7,35.2,10.6,18.0,2.2,7.9,17.7,71.2,0.0,0.0,7.2,23.7,0.0,0.0,0.0,0.0,1.0,19.5,6.5,9.7,9.7,0.0,1.0,1.0,1.5,10.8,1.5,10.8,2.6,21.7,2.6,21.7,0.0,0.0
202607271403,2026-07-27,14,03R,09:38,2026-07-27T09:28:24.081307+09:00,6.2,17.6,7.4,5.7,15.3,5.8,7.4,16.3,22.9,7.9,57.3,15.3,57.3,229.5,229.5,38.2,32.7,114.7,32.7,0.0,2.0,2.4,1.9,2.2,4.4,4.8,2.0,2.2,3.1,3.4,1.9,2.2,8.3,9.3,3.4,4.1,4.3,5.0,4.4,5.0,3.3,4.1,8.1,9.3,8.3,9.6,8.8,9.6,8.1,9.6,1.0,10.0,15.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,1.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0
202607272104,2026-07-27,21,04R,09:50,2026-07-27T09:40:39.599045+09:00,1.0,37.2,24.1,9.1,20.1,33.3,18.9,64.5,60.4,33.3,241.8,161.2,138.2,483.7,241.8,138.2,483.7,483.7,193.5,483.7,1.0,1.6,1.8,3.4,13.3,21.7,7.3,13.5,1.0,1.3,2.8,12.0,0.0,0.0,0.0,0.0,1.8,5.2,35.2,60.0,0.0,0.0,5.2,12.1,37.2,120.0,3.2,5.9,9.5,19.7,1.0,60.7,60.7,60.7,0.0,5.0,1.0,1.0,2.6,81.0,1.1,27.0,0.0,0.0,2.6,81.0,2.6,81.0
