レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607201001,2026-07-20,10,01R,08:32,2026-07-20T08:22:21.919305+09:00,2.7,4.3,25.7,10.6,5.0,24.7,10.6,32.5,13.4,47.5,24.7,77.2,47.5,123.6,41.2,206.0,103.0,77.2,123.6,77.2,1.3,1.5,2.4,3.0,1.4,1.6,4.1,5.0,3.4,4.2,2.5,3.2,2.8,4.3,5.1,6.4,4.5,5.7,3.6,4.8,13.1,14.4,5.8,6.6,17.1,22.0,16.8,22.0,13.5,14.9,1.0,39.1,30.4,273.7,273.7,0.0,1.0,1.0,2.4,31.1,1.4,15.7,1.7,20.8,4.5,61.8,4.5,61.8
202607201801,2026-07-20,18,01R,08:44,2026-07-20T08:34:24.669280+09:00,2.4,14.5,12.3,43.5,6.2,4.0,62.6,11.5,200.4,62.6,21.3,22.7,100.2,45.5,111.3,77.0,18.9,91.0,100.2,143.1,3.3,8.2,1.0,1.0,4.1,12.0,2.6,7.1,14.2,40.1,1.2,2.0,6.5,12.0,9.0,16.7,45.2,80.6,2.4,6.1,2.3,6.1,6.1,15.7,8.4,27.3,0.0,0.0,0.0,0.0,1.0,17.6,15.1,52.8,52.8,0.0,1.0,1.0,1.7,14.0,1.7,14.0,1.7,14.0,2.2,18.7,0.0,0.0
202607201002,2026-07-20,10,02R,08:58,2026-07-20T08:48:23.897707+09:00,2.9,4.9,9.1,20.1,9.6,18.0,32.6,11.8,58.0,58.0,10.4,26.1,52.2,16.8,74.6,104.5,22.7,87.1,130.6,37.3,1.0,1.0,1.8,3.4,3.0,6.7,10.0,19.3,10.1,19.3,2.1,4.2,1.4,2.4,6.9,13.0,10.1,19.2,5.0,5.8,12.1,13.0,18.0,19.2,7.1,8.0,11.6,12.8,18.8,19.3,2.5,1.8,4.2,12.7,12.7,0.0,1.0,1.0,1.3,7.0,2.5,15.3,1.8,10.3,4.6,30.3,4.6,30.3
202607201802,2026-07-20,18,02R,09:10,2026-07-20T09:00:28.061974+09:00,3.4,15.0,9.3,34.3,5.1,3.2,30.9,16.2,103.0,61.8,26.8,17.6,103.0,77.2,123.6,88.2,20.6,61.8,123.6,103.0,1.3,3.6,1.0,1.0,3.5,8.6,1.7,2.7,18.0,44.2,1.1,2.3,48.0,183.7,47.0,91.8,0.0,0.0,4.6,11.7,2.9,5.5,12.2,30.0,26.3,46.1,0.0,0.0,54.5,91.8,1.4,12.7,4.2,12.7,6.3,12.7,1.0,1.0,1.6,12.1,1.2,8.0,4.1,36.3,2.8,24.2,0.0,0.0
202607201003,2026-07-20,10,03R,09:24,2026-07-20T09:14:25.104316+09:00,1.5,13.3,34.5,59.5,3.8,12.6,65.5,43.7,163.8,655.5,10.9,46.8,655.5,131.1,131.1,218.5,31.2,109.2,131.1,163.8,1.6,5.1,1.0,1.0,1.6,4.7,4.9,15.7,10.0,30.7,1.5,4.2,3.9,12.4,36.5,124.5,0.0,0.0,2.0,6.5,3.5,10.6,19.2,60.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.1,4.1,4.1,16.5,1.1,1.5,3.1,4.6,4.1,6.1,1.0,1.3,1.9,2.8,11.6,16.8
202607201803,2026-07-20,18,03R,09:36,2026-07-20T09:26:27.106718+09:00,4.5,25.3,8.3,26.4,15.3,3.9,20.0,21.5,52.9,10.7,30.6,9.7,97.0,32.3,97.0,29.1,17.6,41.5,18.7,26.4,1.9,2.7,2.3,3.1,6.1,8.1,1.2,1.4,6.0,8.1,1.7,2.0,33.0,39.5,1.8,2.6,32.7,39.5,11.5,13.2,2.6,3.6,8.7,10.1,6.1,8.0,37.2,39.5,5.1,6.8,1.2,0.0,0.0,4.5,6.7,6.7,1.0,1.0,1.6,5.9,5.6,22.5,5.6,22.5,1.2,4.0,3.0,11.4
202607201004,2026-07-20,10,04R,09:50,2026-07-20T09:40:26.840070+09:00,8.5,14.1,6.8,12.0,20.0,8.5,34.3,9.6,34.3,8.3,11.4,21.8,80.2,13.3,30.0,11.4,80.2,34.3,30.0,18.5,1.4,1.7,1.3,1.6,2.3,2.8,1.5,1.8,7.0,8.0,2.9,4.6,8.3,11.5,4.0,5.8,26.5,33.2,8.1,11.5,4.6,6.9,26.0,33.2,6.6,8.5,29.7,33.2,5.0,5.9,1.1,9.0,9.0,0.0,9.0,9.0,1.1,2.2,1.8,4.5,1.8,4.5,0.0,0.0,0.0,0.0,1.1,2.2
202607201804,2026-07-20,18,04R,10:02,2026-07-20T09:52:20.180959+09:00,4.1,5.9,2.5,28.8,19.2,10.8,172.8,14.4,86.4,86.4,26.5,11.5,115.2,34.5,69.1,49.3,43.2,49.3,86.4,86.4,1.0,1.0,1.5,4.0,1.4,4.3,3.5,13.3,36.0,89.2,1.2,3.8,5.0,45.7,2.9,20.3,0.0,0.0,26.0,45.7,17.9,30.6,28.7,45.7,54.0,183.0,0.0,0.0,0.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.6,0.0,0.0,0.0,0.0,2.2,46.5,0.0,0.0
202607201005,2026-07-20,10,05R,10:18,2026-07-20T10:08:25.516841+09:00,19.4,7.3,21.2,34.0,8.8,21.9,35.8,3.6,4.1,27.2,21.2,45.3,170.0,19.4,40.0,97.1,23.4,35.8,113.3,11.3,4.2,8.0,1.6,2.8,1.0,1.0,2.8,5.2,2.1,3.9,7.6,8.4,4.7,9.5,8.0,8.3,20.1,21.3,3.6,8.4,28.3,31.7,14.1,16.2,4.5,9.5,4.3,9.5,7.7,8.5,1.5,0.0,0.0,2.2,15.7,5.2,0.0,0.0,1.8,4.1,1.3,2.7,3.3,8.2,1.8,4.1,1.3,2.7
202607201805,2026-07-20,18,05R,10:30,2026-07-20T10:20:21.049920+09:00,5.1,4.6,13.3,27.3,2.6,12.0,47.2,17.9,32.4,103.9,19.2,18.5,103.9,47.2,86.6,86.6,27.3,37.1,173.2,86.6,1.5,2.7,1.3,1.7,1.3,1.6,3.1,5.7,17.2,30.7,1.7,3.3,7.3,16.5,11.7,43.5,0.0,0.0,2.6,4.0,3.6,6.8,17.6,31.1,6.7,13.2,17.2,32.2,0.0,0.0,1.0,22.8,11.4,7.6,0.0,15.2,1.0,1.0,8.2,30.9,3.0,10.8,1.5,5.1,1.9,6.6,1.8,6.0
