レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607252101,2026-07-25,21,01R,08:32,2026-07-25T08:22:24.975200+09:00,6.1,4.3,107.5,25.1,2.6,62.7,16.7,17.1,5.2,107.5,19.3,150.6,251.0,62.7,39.6,376.5,94.1,25.9,0.0,44.2,4.2,7.1,1.5,2.1,1.1,1.2,7.4,10.3,4.9,7.1,5.1,6.2,1.5,2.0,11.9,13.9,11.5,13.9,2.3,3.8,17.7,20.0,4.7,5.5,7.4,10.1,3.5,4.9,19.6,20.5,1.0,19.9,49.8,9.9,99.7,99.7,1.0,1.0,2.1,7.3,1.9,6.3,1.7,5.5,4.0,14.0,2.5,8.7
202607252301,2026-07-25,23,01R,08:39,2026-07-25T08:30:25.997866+09:00,2.3,10.6,5.9,8.8,21.6,8.7,17.7,12.3,24.6,17.7,86.4,46.1,98.7,62.8,53.1,49.3,49.3,138.3,172.8,115.2,1.3,1.3,2.1,2.8,11.3,15.2,4.0,5.5,2.3,3.0,3.0,4.1,3.7,4.7,3.2,4.1,3.4,4.7,14.5,15.3,2.9,3.2,4.7,5.6,9.8,10.4,14.6,15.3,4.3,4.8,1.0,19.2,28.8,0.0,14.4,28.8,1.0,1.0,1.2,2.4,1.5,2.9,10.5,22.8,2.9,6.0,5.4,11.8
202607251401,2026-07-25,14,01R,08:46,2026-07-25T08:36:24.741575+09:00,3.2,27.2,5.7,48.0,9.8,3.0,43.0,7.7,45.4,17.3,40.8,32.7,116.7,81.7,62.8,81.7,48.0,408.7,408.7,204.3,2.1,3.1,1.0,1.2,4.2,6.1,1.2,1.7,11.7,17.0,2.3,3.6,5.5,6.2,3.8,5.1,23.8,25.3,8.6,13.1,2.5,4.7,7.3,10.7,7.1,9.0,49.7,50.7,21.1,25.7,1.0,31.5,31.5,0.0,31.5,0.0,1.0,1.0,3.1,21.3,1.0,4.2,0.0,0.0,2.2,14.2,0.0,0.0
202607252102,2026-07-25,21,02R,08:58,2026-07-25T08:48:24.472593+09:00,43.8,3.0,17.5,54.7,6.1,13.2,109.5,3.0,9.5,62.5,54.7,54.7,219.0,21.9,43.8,146.0,36.5,73.0,438.0,18.2,2.9,4.0,4.8,6.6,1.0,1.2,1.4,2.2,8.8,12.5,23.2,25.0,4.5,6.6,5.5,6.6,12.1,12.8,6.1,8.5,10.6,12.6,12.2,12.8,1.3,1.8,4.0,5.3,5.4,6.6,1.7,5.2,0.0,2.6,5.2,0.0,1.1,1.5,1.5,2.1,7.2,10.2,1.2,1.5,2.9,4.0,10.6,15.0
202607252302,2026-07-25,23,02R,09:05,2026-07-25T08:56:24.840003+09:00,9.0,2.3,2.1,55.0,29.1,29.1,165.0,20.6,247.5,99.0,49.5,24.7,165.0,22.5,55.0,99.0,70.7,123.7,82.5,82.5,1.0,1.0,4.6,10.6,2.2,5.0,1.9,4.3,21.7,50.2,4.6,10.5,2.2,5.0,2.2,5.0,7.7,17.0,8.4,8.7,9.9,10.5,24.8,25.5,7.0,7.5,10.1,10.4,16.5,17.0,1.2,2.4,34.0,11.3,51.0,0.0,1.0,3.6,1.0,1.2,5.2,25.5,2.0,8.5,0.0,0.0,2.8,12.7
202607251402,2026-07-25,14,02R,09:12,2026-07-25T09:02:26.705798+09:00,2.6,9.8,37.4,23.9,16.1,33.2,27.2,27.2,42.8,119.8,5.3,13.9,6.8,29.9,29.9,66.5,46.0,19.9,49.9,85.6,2.1,2.5,3.5,4.4,7.1,8.6,7.7,8.6,7.5,8.6,1.5,1.7,2.2,2.6,5.4,6.3,3.0,3.9,2.5,3.1,4.5,5.2,2.1,2.5,4.9,5.4,10.7,12.6,11.2,12.6,9.3,1.4,2.3,9.3,0.0,0.0,1.5,4.1,1.1,2.7,1.0,1.6,2.6,8.2,0.0,0.0,0.0,0.0
202607252103,2026-07-25,21,03R,09:24,2026-07-25T09:14:19.901309+09:00,12.5,25.0,11.7,43.8,11.7,1.7,19.5,14.6,43.8,10.9,175.5,19.5,87.7,58.5,175.5,43.8,87.7,29.2,29.2,87.7,1.4,1.7,2.0,2.4,13.2,18.5,1.2,1.5,14.0,18.5,3.0,4.0,7.8,9.3,2.2,3.3,7.8,9.3,8.5,9.3,4.5,6.2,8.5,9.3,2.8,3.4,16.7,18.5,5.1,6.2,1.0,0.0,22.5,0.0,0.0,0.0,1.0,1.0,1.8,4.5,1.8,4.5,2.3,6.0,3.3,8.6,2.3,6.0
202607252303,2026-07-25,23,03R,09:31,2026-07-25T09:22:22.682570+09:00,7.2,21.1,5.2,81.1,16.2,1.7,97.3,23.1,0.0,81.1,28.6,9.3,121.6,54.0,97.3,243.3,48.6,97.3,69.5,121.6,3.9,12.8,1.6,10.3,8.3,58.5,1.0,1.0,0.0,0.0,3.1,4.9,17.4,29.5,6.3,14.8,57.2,87.0,4.7,14.6,1.3,3.8,0.0,0.0,4.5,14.8,0.0,0.0,12.8,28.8,1.1,10.5,10.5,21.0,5.2,0.0,1.0,1.8,3.0,9.0,1.6,4.5,0.0,0.0,1.0,2.2,0.0,0.0
202607251403,2026-07-25,14,03R,09:38,2026-07-25T09:28:24.407569+09:00,3.1,19.7,2.1,61.6,23.5,7.1,98.7,17.0,123.3,54.8,25.9,20.5,61.6,37.9,61.6,61.6,70.5,70.5,98.7,98.7,1.7,2.1,3.4,4.1,2.5,2.9,1.5,1.8,6.3,7.5,3.5,4.2,24.0,29.7,1.5,1.9,5.2,6.5,13.3,15.3,3.8,4.6,9.5,10.5,4.2,5.2,27.2,30.0,3.5,4.1,1.0,12.3,24.7,24.7,8.2,0.0,1.1,2.0,1.3,3.0,0.0,0.0,0.0,0.0,1.3,3.0,2.2,6.0
202607252104,2026-07-25,21,04R,09:50,2026-07-25T09:40:32.244973+09:00,14.3,30.2,12.0,14.3,13.1,4.7,6.1,13.1,11.1,3.3,302.2,60.4,100.7,60.4,100.7,60.4,100.7,60.4,60.4,20.1,3.0,5.2,2.3,2.7,9.1,18.7,1.5,1.6,1.7,2.1,22.2,38.2,0.0,0.0,5.3,8.7,10.8,19.5,4.7,8.2,5.1,6.8,10.5,13.3,1.7,2.6,5.3,10.1,2.1,2.7,1.0,44.6,44.6,11.1,6.8,0.0,1.0,1.0,6.3,22.0,1.0,2.4,2.9,9.6,4.8,16.5,9.3,32.6
