レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607242101,2026-07-24,21,01R,08:32,2026-07-24T08:22:27.567786+09:00,2.7,17.5,12.9,4.3,17.5,12.9,10.4,35.1,37.9,16.9,37.9,54.7,19.7,70.3,30.7,24.6,123.1,54.7,27.3,37.9,1.0,1.0,1.3,2.7,8.0,18.6,4.2,6.8,2.0,4.5,1.6,4.2,4.3,9.9,3.7,5.8,3.4,8.6,0.0,0.0,5.8,10.1,0.0,0.0,9.6,15.0,0.0,0.0,12.1,19.8,1.0,13.1,13.1,13.1,26.2,26.2,1.0,1.0,2.2,11.3,1.7,8.6,3.1,16.8,3.1,16.8,1.7,8.6
202607242301,2026-07-24,23,01R,08:39,2026-07-24T08:30:49.280037+09:00,4.3,2.8,8.7,4.1,23.6,27.7,33.5,17.4,12.3,11.6,201.1,402.3,160.9,160.9,61.9,80.4,804.7,402.3,201.1,80.4,1.3,1.5,5.9,8.7,1.9,2.3,1.5,1.8,3.4,4.2,1.6,2.0,4.9,7.1,3.6,5.4,15.2,19.9,17.0,20.5,6.6,8.0,51.7,60.2,6.7,8.9,8.8,10.6,7.2,9.0,1.0,18.4,23.0,18.4,46.1,23.0,1.0,1.0,1.5,5.0,2.8,9.7,2.0,6.6,2.8,9.7,2.8,9.7
202607241401,2026-07-24,14,01R,08:46,2026-07-24T08:36:30.946227+09:00,4.7,11.1,16.1,11.1,7.7,10.1,5.5,10.1,15.0,19.8,29.1,54.5,18.9,218.2,43.6,72.7,48.5,19.8,43.6,43.6,2.5,3.9,1.0,1.0,2.2,3.3,2.9,4.5,1.6,2.5,5.5,10.0,14.5,16.3,7.7,8.5,14.0,16.3,5.4,10.0,4.7,8.2,3.0,5.7,6.6,7.3,8.4,10.1,21.0,24.1,1.0,0.0,12.0,0.0,12.0,6.0,1.2,1.3,3.1,4.3,3.1,4.3,1.5,1.9,2.2,3.0,2.2,3.0
202607242102,2026-07-24,21,02R,08:58,2026-07-24T08:48:26.099562+09:00,17.7,2.7,20.7,26.6,7.6,21.9,74.7,6.7,5.6,124.5,10.0,124.5,62.2,10.3,24.9,93.3,124.5,186.7,93.3,124.5,1.6,3.1,3.1,13.2,1.1,1.6,0.0,0.0,0.0,0.0,1.9,3.1,1.6,2.3,4.0,6.8,11.7,19.1,1.9,3.6,0.0,0.0,0.0,0.0,4.0,6.8,11.7,19.1,0.0,0.0,5.2,15.7,5.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,1.0,1.0,0.0,0.0,1.5,18.7
202607242302,2026-07-24,23,02R,09:05,2026-07-24T08:56:25.683680+09:00,2.5,2.6,7.0,21.0,8.4,56.0,33.6,24.0,42.0,56.0,28.0,168.0,168.0,42.0,168.0,84.0,33.6,0.0,168.0,0.0,1.3,1.5,2.1,3.5,1.9,3.5,2.3,4.3,4.6,7.8,4.1,8.4,1.9,3.6,2.0,3.6,8.5,16.1,4.7,16.5,4.8,16.5,0.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,1.1,0.0,2.2,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0
202607241402,2026-07-24,14,02R,09:12,2026-07-24T09:02:30.721745+09:00,5.2,27.1,29.5,23.2,25.0,8.5,21.7,32.5,54.2,36.1,16.2,6.5,9.3,32.5,40.6,13.0,13.0,36.1,7.2,19.1,3.3,4.2,1.6,1.8,15.5,30.0,4.0,5.3,15.2,30.0,2.0,2.2,2.5,3.9,2.6,3.1,4.4,7.1,3.0,4.9,2.2,2.5,2.8,4.3,8.6,15.0,0.0,0.0,8.5,15.0,3.7,0.0,3.7,3.7,3.7,3.7,1.3,1.8,2.0,2.8,1.1,1.3,2.8,4.1,2.8,4.1,5.2,7.5
202607242103,2026-07-24,21,03R,09:24,2026-07-24T09:14:21.773052+09:00,9.0,19.2,10.3,27.0,4.5,2.5,67.5,8.4,135.0,135.0,33.7,19.2,67.5,67.5,67.5,45.0,13.5,67.5,45.0,135.0,4.6,19.1,1.2,1.8,1.7,3.0,1.6,5.4,0.0,0.0,2.3,4.1,11.0,19.1,3.8,12.7,0.0,0.0,4.3,6.6,1.7,3.5,12.5,17.6,3.5,6.6,12.5,19.1,0.0,0.0,4.5,0.0,4.5,2.2,4.5,4.5,1.0,1.3,0.0,0.0,1.1,3.2,2.6,9.7,2.6,9.7,2.6,9.7
202607242303,2026-07-24,23,03R,09:33,2026-07-24T09:24:23.840332+09:00,11.6,2.7,48.4,26.0,4.5,67.8,37.6,4.3,4.7,48.4,56.5,169.5,169.5,113.0,48.4,169.5,113.0,169.5,339.0,48.4,2.2,9.1,6.3,16.1,1.0,1.0,7.8,19.9,3.3,8.3,31.7,39.3,1.0,1.7,13.0,16.2,21.1,26.5,5.4,13.4,77.0,78.7,25.6,26.7,6.4,16.0,4.0,10.2,76.2,78.7,1.0,0.0,0.0,158.2,0.0,316.5,1.0,1.0,4.1,27.0,0.0,0.0,1.0,4.5,4.1,27.0,2.2,13.5
202607241403,2026-07-24,14,03R,09:38,2026-07-24T09:28:26.334166+09:00,6.8,17.9,5.7,16.2,19.9,3.6,29.8,8.5,89.6,29.8,13.7,8.5,59.7,59.7,35.8,35.8,19.9,44.8,179.2,44.8,1.7,2.9,1.7,2.9,5.3,9.3,1.6,4.5,0.0,0.0,2.2,2.8,5.5,6.3,2.2,3.9,11.2,16.8,3.8,4.4,1.9,3.3,11.2,16.5,10.2,18.3,11.7,18.3,0.0,0.0,2.0,0.0,1.7,14.2,4.7,0.0,1.7,2.6,4.5,7.1,1.0,1.2,4.5,7.1,1.2,1.7,4.5,7.1
202607242104,2026-07-24,21,04R,09:50,2026-07-24T09:40:24.808884+09:00,10.6,2.3,11.0,3.5,10.0,21.3,36.3,25.9,9.5,72.6,121.0,363.0,121.0,363.0,33.0,72.6,90.7,90.7,72.6,51.8,1.2,1.5,2.6,4.8,1.1,1.6,7.8,15.1,2.8,3.9,3.0,5.5,3.1,7.8,5.9,10.3,4.3,5.5,0.0,0.0,0.0,0.0,18.7,31.8,5.5,21.5,3.3,6.7,10.2,16.3,1.0,46.8,11.7,18.7,46.8,46.8,1.0,1.0,3.5,54.7,1.9,27.5,1.9,27.5,3.5,54.7,1.6,22.1
