レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608091001,2026-08-09,10,01R,08:32,2026-08-09T08:22:19.935396+09:00,1,0.09,2,0.05,3,0.04,4,0.06,5,0.03,6,0.05
202608091401,2026-08-09,14,01R,08:40,2026-08-09T08:30:27.315935+09:00,1,0.05,2,0.07,3,0.07,4,0.17,5,0.05,6,0.16
202608092301,2026-08-09,23,01R,08:48,2026-08-09T08:38:19.446156+09:00,1,0.12,2,0.08,3,0.07,4,0.16,5,0.1,6,0.13
202608091002,2026-08-09,10,02R,08:58,2026-08-09T08:48:20.169945+09:00,1,0.08,2,0.09,3,0.08,4,-0.04,5,-0.03,6,0.03
202608091402,2026-08-09,14,02R,09:09,2026-08-09T09:00:44.156982+09:00,1,0.09,2,0.09,3,-0.01,4,-0.07,5,-0.07,6,-0.1
202608092302,2026-08-09,23,02R,09:14,2026-08-09T09:04:23.480862+09:00,1,0.17,2,0.07,3,0.1,4,0.2,5,0.06,6,0.04
202608091003,2026-08-09,10,03R,09:24,2026-08-09T09:14:20.987711+09:00,1,0.25,2,0.13,3,0.21,4,0.14,5,0.31,6,0.1
202608091403,2026-08-09,14,03R,09:35,2026-08-09T09:26:22.999064+09:00,1,0.17,4,-0.03,5,-0.04,2,0.12,6,0.17,3,0.08
202608092303,2026-08-09,23,03R,09:40,2026-08-09T09:30:30.673737+09:00,1,0.16,2,0.07,3,0.21,4,0.01,6,0.23,5,0.03
202608091004,2026-08-09,10,04R,09:50,2026-08-09T09:40:23.115493+09:00,1,-0.04,2,0.12,3,0.13,4,0.2,5,0.08,6,0.25
202608091404,2026-08-09,14,04R,10:01,2026-08-09T09:52:19.978096+09:00,1,0.26,2,-0.01,3,0.16,4,0.11,5,0.19,6,0.03
202608092304,2026-08-09,23,04R,10:06,2026-08-09T09:56:17.260845+09:00,1,0.17,4,-0.02,3,0.04,5,-0.01,6,-0.01,2,0.31
202608091005,2026-08-09,10,05R,10:18,2026-08-09T10:08:26.046633+09:00,1,0.08,2,0.05,3,0.07,4,0.15,5,0.12,6,0.12
202608090901,2026-08-09,09,01R,10:28,2026-08-09T10:18:28.665325+09:00,1,0.03,2,0.15,3,0.15,4,0.26,5,-0.04,6,-0.09
202608091405,2026-08-09,14,05R,10:27,2026-08-09T10:18:28.665325+09:00,1,0.02,2,0.21,3,0.39,4,0.02,5,0.15,6,0.27
202608091301,2026-08-09,13,01R,10:33,2026-08-09T10:26:17.277358+09:00,1,0.19,2,0.17,3,0.11,4,0.16,5,0.16,6,0.53
202608092305,2026-08-09,23,05R,10:35,2026-08-09T10:26:17.277358+09:00,1,0.24,3,0.11,4,0.08,2,0.17,5,-0.03,6,-0.01
202608091801,2026-08-09,18,01R,10:38,2026-08-09T10:28:24.353378+09:00,1,0.11,2,0.08,3,0.07,4,0.27,5,0.11,6,0.12
202608091601,2026-08-09,16,01R,10:46,2026-08-09T10:36:23.052702+09:00,1,0.06,2,0.06,3,0.12,4,0.05,5,0.12,6,0.03
202608090201,2026-08-09,02,01R,10:47,2026-08-09T10:38:24.262201+09:00,1,0.11,2,0.04,3,0.03,4,0.39,6,0.32,5,0.35
202608091006,2026-08-09,10,06R,10:50,2026-08-09T10:40:21.906625+09:00,1,0.06,2,0.16,3,0.26,4,0.18,5,0.16,6,0.34
202608090902,2026-08-09,09,02R,10:58,2026-08-09T10:48:23.605451+09:00,1,0.15,2,0.06,3,0.1,4,-0.03,5,-0.04,6,-0.05
202608091406,2026-08-09,14,06R,10:57,2026-08-09T10:48:23.605451+09:00,1,-0.01,2,0.02,3,0.01,4,0.05,5,0.06,6,0.02
