レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608312101,2026-08-31,21,01R,08:32,2026-08-31T08:22:33.297243+09:00,1,0.25,2,0.19,3,0.18,5,0.36,4,0.19,6,-0.01
202608312301,2026-08-31,23,01R,08:40,2026-08-31T08:30:34.878976+09:00,1,0.11,2,0.1,3,0.17,4,0.11,5,0.01,6,0.1
202608311801,2026-08-31,18,01R,08:48,2026-08-31T08:38:28.185304+09:00,1,0.19,2,0.08,3,0.12,4,-0.01,5,0.03,6,0.09
202608312102,2026-08-31,21,02R,08:58,2026-08-31T08:48:28.296325+09:00,1,0.1,2,0.01,3,-0.01,4,0.0,5,0.02,6,0.08
202608312302,2026-08-31,23,02R,09:06,2026-08-31T08:56:44.389544+09:00,1,-0.01,2,0.03,3,0.02,4,0.09,5,0.14,6,0.07
202608311802,2026-08-31,18,02R,09:14,2026-08-31T09:06:29.888748+09:00,1,0.05,2,0.12,3,0.12,4,0.13,5,0.19,6,0.02
202608312103,2026-08-31,21,03R,09:24,2026-08-31T09:14:32.209218+09:00,1,0.18,2,0.15,3,0.09,6,0.45,4,0.28,5,0.04
202608312303,2026-08-31,23,03R,09:32,2026-08-31T09:22:39.054646+09:00,1,0.04,2,0.14,3,0.08,4,0.17,6,0.19,5,0.03
202608311803,2026-08-31,18,03R,09:40,2026-08-31T09:30:34.709158+09:00,1,-0.18,2,0.01,3,-0.14,4,-0.06,5,-0.09,6,0.05
202608312104,2026-08-31,21,04R,09:50,2026-08-31T09:40:35.863727+09:00,1,-0.04,2,0.02,3,-0.05,4,0.09,5,0.07,6,-0.01
202608312304,2026-08-31,23,04R,09:58,2026-08-31T09:48:43.589332+09:00,1,0.05,2,0.08,3,0.13,5,-0.05,4,0.13,6,-0.02
202608311804,2026-08-31,18,04R,10:06,2026-08-31T09:56:37.532234+09:00,1,0.09,2,0.33,3,0.2,4,0.03,5,0.18,6,0.21
202608312105,2026-08-31,21,05R,10:17,2026-08-31T10:08:33.317802+09:00,1,-0.07,2,0.1,3,0.15,4,0.22,5,0.23,6,0.15
202608312305,2026-08-31,23,05R,10:28,2026-08-31T10:18:34.191591+09:00,1,0.09,2,0.24,3,0.34,4,0.18,5,0.05,6,0.05
202608310801,2026-08-31,08,01R,10:31,2026-08-31T10:24:30.277201+09:00,1,0.2,2,0.24,3,0.2,4,0.17,5,0.11,6,0.13
202608311805,2026-08-31,18,05R,10:35,2026-08-31T10:26:28.784663+09:00,1,0.07,2,0.22,3,0.09,4,0.03,5,0.04,6,0.18
202608311101,2026-08-31,11,01R,10:40,2026-08-31T10:30:42.280503+09:00,1,0.13,2,0.07,3,0.19,4,-0.11,5,-0.01,6,0.01
202608312106,2026-08-31,21,06R,10:45,2026-08-31T10:36:28.557735+09:00,1,0.02,3,0.08,4,0.35,2,-0.01,5,0.2,6,0.26
202608312306,2026-08-31,23,06R,10:57,2026-08-31T10:48:27.584804+09:00,1,0.05,2,0.05,3,0.03,4,0.03,5,0.13,6,0.08
202608310802,2026-08-31,08,02R,11:01,2026-08-31T10:52:34.708155+09:00,1,-0.08,2,-0.04,3,0.01,4,0.01,5,-0.04,6,-0.03
202608311806,2026-08-31,18,06R,11:04,2026-08-31T10:54:33.925635+09:00,1,0.12,2,-0.02,3,0.08,4,0.12,5,0.16,6,0.29
