レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608161001,2026-08-16,10,01R,08:32,2026-08-16T08:22:38.417494+09:00,1,0.1,2,0.13,3,0.05,4,0.09,5,0.03,6,0.06
202608161401,2026-08-16,14,01R,08:40,2026-08-16T08:30:27.550279+09:00,1,0.17,2,0.07,3,0.06,4,0.11,5,0.14,6,0.13
202608161801,2026-08-16,18,01R,08:48,2026-08-16T08:38:39.190882+09:00,1,0.08,2,0.08,3,0.05,4,0.11,5,0.16,6,-0.02
202608161002,2026-08-16,10,02R,08:58,2026-08-16T08:48:24.563097+09:00,1,0.12,2,0.09,3,0.26,4,0.16,5,0.16,6,0.12
202608161402,2026-08-16,14,02R,09:06,2026-08-16T08:56:27.663592+09:00,1,-0.06,2,0.03,3,-0.04,4,-0.11,5,-0.06,6,0.0
202608161802,2026-08-16,18,02R,09:14,2026-08-16T09:06:24.041531+09:00,1,0.1,2,0.35,3,0.22,4,0.17,5,0.15,6,0.04
202608161003,2026-08-16,10,03R,09:24,2026-08-16T09:14:40.801758+09:00,1,-0.02,2,0.25,3,0.05,4,0.14,5,-0.1,6,-0.22
202608161403,2026-08-16,14,03R,09:34,2026-08-16T09:24:23.457107+09:00,1,0.09,2,0.01,3,0.13,4,0.04,5,0.01,6,-0.13
202608161803,2026-08-16,18,03R,09:40,2026-08-16T09:30:39.077033+09:00,1,0.04,2,0.04,3,-0.04,4,-0.03,5,0.05,6,-0.07
202608161004,2026-08-16,10,04R,09:50,2026-08-16T09:40:30.077701+09:00,1,0.18,2,0.15,3,0.24,4,0.19,5,0.13,6,0.26
202608161404,2026-08-16,14,04R,10:00,2026-08-16T09:50:24.966564+09:00,1,0.08,2,0.12,3,0.23,4,0.16,5,0.04,6,-0.05
202608161804,2026-08-16,18,04R,10:06,2026-08-16T09:56:29.954106+09:00,1,0.17,2,0.06,3,-0.01,4,0.02,5,0.06,6,0.04
202608161005,2026-08-16,10,05R,10:18,2026-08-16T10:08:23.443359+09:00,1,0.07,2,0.19,3,0.07,4,0.02,5,-0.13,6,0.03
202608161405,2026-08-16,14,05R,10:26,2026-08-16T10:16:31.640736+09:00,1,0.42,2,0.36,3,0.32,4,0.21,5,0.25,6,0.24
202608160901,2026-08-16,09,01R,10:28,2026-08-16T10:18:25.921880+09:00,1,0.01,2,0.17,3,0.06,4,0.11,5,0.11,6,0.08
202608161805,2026-08-16,18,05R,10:33,2026-08-16T10:24:25.931237+09:00,1,-0.02,2,0.04,3,0.09,4,0.18,5,0.01,6,0.01
202608161101,2026-08-16,11,01R,10:38,2026-08-16T10:28:21.155606+09:00,1,0.14,2,0.13,3,0.12,4,0.14,5,0.17,6,0.14
202608161701,2026-08-16,17,01R,10:45,2026-08-16T10:36:21.140588+09:00,1,-0.02,2,0.1,3,0.01,4,0.05,5,0.04,6,0.07
202608160201,2026-08-16,02,01R,10:47,2026-08-16T10:38:27.772141+09:00,1,0.09,2,0.12,3,0.11,4,0.19,5,0.13,6,0.05
202608161006,2026-08-16,10,06R,10:50,2026-08-16T10:40:28.879765+09:00,1,0.14,2,0.21,3,0.14,4,0.12,5,0.17,6,0.13
202608160902,2026-08-16,09,02R,10:56,2026-08-16T10:46:32.615127+09:00,1,0.01,2,-0.02,3,0.14,4,0.05,5,0.03,6,0.07
202608161406,2026-08-16,14,06R,10:55,2026-08-16T10:46:32.615127+09:00,1,0.19,3,0.14,4,0.08,2,0.23,5,0.03,6,0.06
202608161806,2026-08-16,18,06R,11:04,2026-08-16T10:54:26.544052+09:00,1,0.1,2,0.1,3,0.05,4,0.07,5,0.16,6,-0.01
202608161102,2026-08-16,11,02R,11:08,2026-08-16T10:58:23.044154+09:00,1,0.24,2,0.17,3,0.09,4,0.13,5,0.15,6,0.06
202608161702,2026-08-16,17,02R,11:14,2026-08-16T11:04:38.447034+09:00,1,0.04,2,0.15,3,0.02,4,0.05,5,0.08,6,0.04
202608160202,2026-08-16,02,02R,11:16,2026-08-16T11:06:26.754025+09:00,1,0.01,2,-0.04,3,0.04,4,0.13,5,0.17,6,0.42
202608161007,2026-08-16,10,07R,11:19,2026-08-16T11:10:29.175191+09:00,1,0.06,2,0.1,3,0.02,4,0.08,5,0.11,6,0.21
202608160903,2026-08-16,09,03R,11:24,2026-08-16T11:14:23.340825+09:00,1,-0.13,2,0.14,3,-0.11,4,-0.01,5,-0.01,6,-0.03
202608161407,2026-08-16,14,07R,11:27,2026-08-16T11:18:25.682489+09:00,1,-0.02,2,-0.01,3,0.22,4,0.14,5,0.02,6,0.09
202608160601,2026-08-16,06,01R,11:31,2026-08-16T11:22:25.948644+09:00,1,0.13,2,0.44,3,0.17,4,0.12,5,0.06,6,0.14
202608160501,2026-08-16,05,01R,11:33,2026-08-16T11:24:29.184568+09:00,1,0.19,2,0.24,3,0.12,4,0.07,5,0.14,6,0.18
202608161807,2026-08-16,18,07R,11:36,2026-08-16T11:26:28.952528+09:00,1,0.19,2,0.06,3,0.05,4,0.09,6,0.13,5,0.09
202608161103,2026-08-16,11,03R,11:39,2026-08-16T11:30:34.865077+09:00,1,-0.09,2,0.11,3,-0.17,4,0.05,6,0.01,5,0.03
