レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608281401,2026-08-28,14,01R,08:32,2026-08-28T08:22:21.136742+09:00,1,0.15,2,0.13,3,-0.06,4,-0.07,5,-0.07,6,0.04
202608282301,2026-08-28,23,01R,08:40,2026-08-28T08:30:35.590842+09:00,1,0.17,2,0.09,3,0.12,4,0.09,5,0.07,6,0.06
202608281001,2026-08-28,10,01R,08:48,2026-08-28T08:38:26.691939+09:00,1,0.17,2,-0.02,3,-0.01,4,0.04,5,0.08,6,0.34
202608281402,2026-08-28,14,02R,09:00,2026-08-28T08:50:30.720730+09:00,1,0.05,2,-0.07,3,-0.08,4,0.02,5,0.05,6,0.02
202608282302,2026-08-28,23,02R,09:06,2026-08-28T08:56:27.005682+09:00,1,-0.02,2,-0.07,3,-0.11,4,0.06,5,0.09,6,0.29
202608281002,2026-08-28,10,02R,09:14,2026-08-28T09:04:40.010897+09:00,1,-0.05,2,0.13,3,0.12,4,0.11,5,0.22,6,0.27
202608281403,2026-08-28,14,03R,09:26,2026-08-28T09:16:29.862281+09:00,1,-0.03,2,0.13,3,0.16,4,-0.01,5,0.04,6,-0.02
202608282303,2026-08-28,23,03R,09:32,2026-08-28T09:22:28.088364+09:00,1,0.15,2,0.02,3,0.22,4,0.14,5,0.11,6,0.16
202608281003,2026-08-28,10,03R,09:40,2026-08-28T09:30:25.077447+09:00,1,0.09,2,-0.01,3,0.08,4,0.01,6,-0.01,5,0.01
202608281404,2026-08-28,14,04R,09:52,2026-08-28T09:42:38.897410+09:00,1,0.13,2,0.09,3,0.11,4,0.23,5,0.21,6,0.11
202608282304,2026-08-28,23,04R,09:58,2026-08-28T09:48:29.326810+09:00,1,0.15,2,0.07,3,0.14,4,0.26,5,0.11,6,0.29
202608281004,2026-08-28,10,04R,10:06,2026-08-28T09:56:32.648376+09:00,1,0.2,2,0.07,3,0.06,4,0.38,5,0.08,6,0.01
