レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608141001,2026-08-14,10,01R,08:32,2026-08-14T08:22:27.750660+09:00,1,0.11,2,0.11,3,0.01,4,0.19,5,-0.02,6,0.02
202608142101,2026-08-14,21,01R,08:40,2026-08-14T08:30:23.002234+09:00,1,-0.02,2,-0.13,3,0.0,4,0.15,5,0.14,6,0.13
202608142301,2026-08-14,23,01R,08:48,2026-08-14T08:38:23.740978+09:00,1,-0.08,2,0.11,3,0.02,4,0.11,5,0.09,6,0.17
202608141002,2026-08-14,10,02R,08:58,2026-08-14T08:48:21.010943+09:00,1,0.04,2,-0.13,3,-0.06,4,0.16,5,0.14,6,0.11
202608142102,2026-08-14,21,02R,09:06,2026-08-14T08:58:20.717026+09:00,1,0.14,2,0.07,3,0.17,4,0.07,5,0.1,6,0.33
202608142302,2026-08-14,23,02R,09:14,2026-08-14T09:04:24.123959+09:00,1,0.4,2,0.17,4,0.15,3,0.09,5,0.1,6,0.12
202608141003,2026-08-14,10,03R,09:24,2026-08-14T09:14:22.511612+09:00,1,0.19,2,0.09,3,0.14,4,0.16,5,0.11,6,0.13
202608142103,2026-08-14,21,03R,09:32,2026-08-14T09:22:25.583553+09:00,1,0.11,2,0.11,3,0.09,4,0.23,5,-0.01,6,0.16
202608142303,2026-08-14,23,03R,09:40,2026-08-14T09:30:25.747828+09:00,1,-0.01,2,0.03,3,0.01,4,-0.04,5,0.14,6,0.02
202608141004,2026-08-14,10,04R,09:50,2026-08-14T09:40:24.160178+09:00,1,0.05,2,0.0,3,-0.05,4,-0.04,5,0.13,6,0.08
202608142104,2026-08-14,21,04R,09:58,2026-08-14T09:48:29.786929+09:00,1,-0.02,2,0.09,3,-0.04,4,0.07,5,0.08,6,0.12
202608142304,2026-08-14,23,04R,10:06,2026-08-14T09:56:21.563686+09:00,1,0.11,2,0.03,3,-0.01,4,0.05,5,0.13,6,0.09
202608141005,2026-08-14,10,05R,10:20,2026-08-14T10:10:24.335060+09:00,1,0.04,2,0.0,3,0.03,4,-0.06,5,0.05,6,0.13
202608142105,2026-08-14,21,05R,10:27,2026-08-14T10:18:23.415357+09:00,1,0.15,2,0.25,3,0.2,4,0.1,5,0.22,6,0.12
202608142305,2026-08-14,23,05R,10:34,2026-08-14T10:24:32.341431+09:00,1,0.05,2,0.08,5,-0.01,6,0.0,3,0.03,4,-0.05
202608140801,2026-08-14,08,01R,10:37,2026-08-14T10:28:32.305768+09:00,1,0.3,2,0.28,3,0.05,4,0.19,5,0.14,6,0.12
202608141301,2026-08-14,13,01R,10:39,2026-08-14T10:30:28.434311+09:00,1,0.22,2,0.24,3,0.08,4,-0.01,5,0.04,6,0.09
202608140201,2026-08-14,02,01R,10:47,2026-08-14T10:38:27.704138+09:00,1,-0.04,2,0.02,3,0.03,4,0.21,5,0.07,6,0.09
202608141006,2026-08-14,10,06R,10:50,2026-08-14T10:40:31.476331+09:00,1,-0.05,2,0.1,3,0.14,4,0.21,5,0.12,6,0.08
