レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608011001,2026-08-01,10,01R,08:32,2026-08-01T08:22:26.779439+09:00,1,0.24,2,0.15,3,0.05,4,0.12,5,0.11,6,0.16
202608012301,2026-08-01,23,01R,08:39,2026-08-01T08:30:25.185729+09:00,1,0.19,2,0.13,3,0.07,4,0.17,5,0.18,6,0.11
202608011801,2026-08-01,18,01R,08:46,2026-08-01T08:36:22.690654+09:00,1,0.27,2,0.02,3,0.01,4,0.02,6,0.21,5,0.15
202608011002,2026-08-01,10,02R,08:58,2026-08-01T08:48:18.125649+09:00,1,0.11,2,0.12,3,0.21,4,0.12,5,0.24,6,0.08
202608012302,2026-08-01,23,02R,09:05,2026-08-01T08:56:18.840879+09:00,1,0.09,2,0.11,3,0.28,4,0.19,5,-0.01,6,-0.03
202608011802,2026-08-01,18,02R,09:12,2026-08-01T09:04:23.497283+09:00,1,0.06,4,-0.02,5,0.09,6,0.13,2,0.12,3,-0.03
202608011003,2026-08-01,10,03R,09:24,2026-08-01T09:14:23.027837+09:00,1,-0.06,2,0.05,3,0.09,4,0.07,5,0.28,6,0.18
202608012303,2026-08-01,23,03R,09:31,2026-08-01T09:22:22.070887+09:00,1,0.25,2,0.15,3,0.12,4,-0.03,5,0.03,6,0.14
202608011803,2026-08-01,18,03R,09:38,2026-08-01T09:28:25.252343+09:00,1,-0.06,2,0.06,3,0.1,4,-0.13,5,-0.19,6,0.28
202608011004,2026-08-01,10,04R,09:50,2026-08-01T09:40:23.452400+09:00,1,0.11,2,0.09,3,0.13,4,0.24,5,0.11,6,0.31
