レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608171001,2026-08-17,10,01R,08:32,2026-08-17T08:22:24.641512+09:00,1,0.12,2,0.12,3,0.05,5,0.12,4,0.02,6,0.02
202608171401,2026-08-17,14,01R,08:40,2026-08-17T08:31:01.702708+09:00,1,0.21,2,0.09,3,0.44,4,0.11,5,0.14,6,0.16
202608171801,2026-08-17,18,01R,08:48,2026-08-17T08:38:26.683514+09:00,1,0.23,2,0.08,3,0.14,5,0.11,4,0.13,6,0.16
202608171002,2026-08-17,10,02R,08:58,2026-08-17T08:48:34.487891+09:00,1,0.04,2,0.09,3,0.16,6,0.02,4,0.39,5,0.09
202608171402,2026-08-17,14,02R,09:06,2026-08-17T08:56:21.122002+09:00,1,0.06,2,0.29,3,0.45,5,0.16,4,0.27,6,0.01
202608171802,2026-08-17,18,02R,09:14,2026-08-17T09:04:38.810305+09:00,1,-0.04,2,0.06,3,-0.04,4,0.08,5,-0.08,6,-0.09
202608171003,2026-08-17,10,03R,09:24,2026-08-17T09:16:26.573090+09:00,1,0.28,2,0.13,3,0.18,4,0.09,5,0.08,6,0.13
202608171403,2026-08-17,14,03R,09:32,2026-08-17T09:22:23.840753+09:00,1,0.07,2,0.14,3,0.05,4,0.11,5,0.09,6,0.14
202608171803,2026-08-17,18,03R,09:40,2026-08-17T09:30:36.252508+09:00,1,-0.02,2,0.13,3,0.19,4,0.01,5,0.13,6,0.08
202608171004,2026-08-17,10,04R,09:50,2026-08-17T09:40:42.383504+09:00,1,0.14,2,0.07,3,0.09,4,0.15,5,0.17,6,0.07
