レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608252101,2026-08-25,21,01R,08:32,2026-08-25T08:22:27.496897+09:00,1,0.05,2,0.1,3,0.05,4,-0.04,5,0.15,6,0.15
202608251801,2026-08-25,18,01R,08:40,2026-08-25T08:30:43.826569+09:00,1,0.13,2,0.06,3,0.06,4,0.05,5,0.1,6,0.15
202608251001,2026-08-25,10,01R,08:48,2026-08-25T08:38:33.956815+09:00,1,0.09,2,0.18,3,0.49,4,0.06,5,0.06,6,0.08
202608252102,2026-08-25,21,02R,08:58,2026-08-25T08:48:22.111868+09:00,1,0.14,2,0.4,3,0.2,4,0.07,5,0.16,6,0.13
202608251802,2026-08-25,18,02R,09:06,2026-08-25T08:56:25.786050+09:00,1,0.08,2,0.02,3,0.02,4,0.14,5,0.13,6,0.01
202608251002,2026-08-25,10,02R,09:14,2026-08-25T09:04:33.279661+09:00,1,-0.06,2,-0.07,3,-0.03,4,0.02,5,0.07,6,0.17
202608252103,2026-08-25,21,03R,09:24,2026-08-25T09:14:32.461311+09:00,1,0.11,2,0.07,3,0.07,4,0.14,5,0.12,6,0.21
202608251803,2026-08-25,18,03R,09:32,2026-08-25T09:22:36.148609+09:00,1,0.12,2,0.15,3,0.11,4,0.08,5,0.25,6,0.23
202608251003,2026-08-25,10,03R,09:40,2026-08-25T09:30:40.954141+09:00,1,0.15,2,0.12,3,0.43,4,0.2,5,0.14,6,0.09
202608252104,2026-08-25,21,04R,09:50,2026-08-25T09:40:28.637960+09:00,1,0.03,2,0.01,3,-0.07,4,0.08,5,0.03,6,0.01
202608251804,2026-08-25,18,04R,09:58,2026-08-25T09:48:46.369483+09:00,1,0.12,2,0.15,3,0.22,4,0.15,5,0.3,6,0.17
202608251004,2026-08-25,10,04R,10:06,2026-08-25T09:56:39.125925+09:00,1,0.07,2,-0.01,3,0.15,4,0.02,5,0.21,6,0.18
202608252105,2026-08-25,21,05R,10:17,2026-08-25T10:08:32.438700+09:00,1,-0.03,2,-0.05,3,-0.03,6,0.13,4,0.29,5,0.22
202608251805,2026-08-25,18,05R,10:25,2026-08-25T10:16:44.100177+09:00,1,0.24,2,0.19,3,0.13,4,0.05,5,0.06,6,0.05
202608250901,2026-08-25,09,01R,10:28,2026-08-25T10:18:41.391707+09:00,1,-0.01,2,0.11,3,0.17,4,0.14,5,0.19,6,-0.01
202608250801,2026-08-25,08,01R,10:31,2026-08-25T10:22:33.311494+09:00,1,0.22,2,0.15,3,0.18,4,0.31,5,0.02,6,0.04
202608251005,2026-08-25,10,05R,10:34,2026-08-25T10:24:35.182079+09:00,1,0.08,2,-0.13,3,-0.12,4,0.09,5,0.28,6,0.06
202608251301,2026-08-25,13,01R,10:36,2026-08-25T10:26:47.510264+09:00,1,0.19,2,0.32,3,0.19,4,0.22,6,0.33,5,0.29
202608251701,2026-08-25,17,01R,10:45,2026-08-25T10:36:26.149101+09:00,1,0.15,2,-0.03,3,0.03,5,0.07,4,-0.02,6,0.04
202608252106,2026-08-25,21,06R,10:49,2026-08-25T10:40:27.163259+09:00,1,0.1,2,0.04,3,0.31,4,0.14,5,-0.03,6,-0.09
202608250902,2026-08-25,09,02R,10:58,2026-08-25T10:48:31.428000+09:00,1,0.01,2,0.09,3,0.08,4,0.1,5,0.13,6,0.19
202608251806,2026-08-25,18,06R,10:58,2026-08-25T10:48:31.428000+09:00,1,-0.01,2,-0.01,3,0.04,4,0.13,5,0.23,6,0.07
202608250802,2026-08-25,08,02R,11:01,2026-08-25T10:52:52.944791+09:00,1,0.07,2,0.06,3,0.23,4,-0.04,5,-0.08,6,-0.02
202608251006,2026-08-25,10,06R,11:04,2026-08-25T10:54:29.496315+09:00,1,0.04,2,0.08,3,-0.06,4,0.25,6,0.05,5,0.18
202608251302,2026-08-25,13,02R,11:03,2026-08-25T10:54:29.496315+09:00,1,0.03,2,0.1,3,0.18,4,0.18,5,0.26,6,0.12
202608250301,2026-08-25,03,01R,11:14,2026-08-25T11:04:37.524899+09:00,1,0.17,2,0.15,3,0.12,4,0.0,5,0.18,6,0.08
202608251702,2026-08-25,17,02R,11:13,2026-08-25T11:04:37.524899+09:00,1,0.15,2,0.0,3,-0.03,4,-0.01,5,-0.02,6,-0.01
202608252107,2026-08-25,21,07R,11:21,2026-08-25T11:12:48.802874+09:00,1,-0.04,2,-0.01,3,0.01,4,-0.03,5,-0.06,6,-0.01
202608250903,2026-08-25,09,03R,11:24,2026-08-25T11:16:48.629575+09:00,1,-0.06,2,0.03,3,0.15,4,-0.01,5,0.06,6,-0.06
202608251303,2026-08-25,13,03R,11:28,2026-08-25T11:18:36.898173+09:00,1,0.06,2,0.05,3,0.02,4,0.04,5,-0.1,6,-0.03
202608251807,2026-08-25,18,07R,11:30,2026-08-25T11:20:35.000119+09:00,1,0.07,2,0.04,3,0.02,4,-0.15,5,-0.06,,
