レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608122101,2026-08-12,21,01R,08:32,2026-08-12T08:22:25.219576+09:00,1,0.04,2,0.03,3,-0.02,4,-0.19,5,0.11,6,0.01
202608122301,2026-08-12,23,01R,08:44,2026-08-12T08:34:24.511544+09:00,1,0.06,2,0.05,3,0.15,4,0.07,5,0.07,6,-0.01
202608122102,2026-08-12,21,02R,08:58,2026-08-12T08:48:22.037823+09:00,1,0.23,2,0.12,3,0.2,4,0.1,5,0.16,6,0.37
202608122302,2026-08-12,23,02R,09:10,2026-08-12T09:00:24.956985+09:00,1,0.07,2,0.05,3,0.04,4,0.08,5,0.08,6,0.18
202608122103,2026-08-12,21,03R,09:24,2026-08-12T09:14:20.874033+09:00,1,0.08,2,0.17,3,0.08,4,0.14,5,0.07,6,0.09
202608122303,2026-08-12,23,03R,09:36,2026-08-12T09:26:20.968526+09:00,1,-0.05,2,0.01,3,0.01,4,0.02,5,-0.03,6,-0.02
202608122104,2026-08-12,21,04R,09:50,2026-08-12T09:40:24.962444+09:00,1,0.1,2,0.12,3,0.25,4,0.09,5,0.14,6,0.05
202608122304,2026-08-12,23,04R,10:02,2026-08-12T09:52:24.742328+09:00,1,0.03,3,-0.01,4,0.01,5,0.04,2,0.05,6,-0.12
202608122105,2026-08-12,21,05R,10:16,2026-08-12T10:06:26.772652+09:00,1,0.05,2,0.07,3,0.08,4,0.08,5,0.17,6,0.5
202608122305,2026-08-12,23,05R,10:30,2026-08-12T10:20:26.339021+09:00,1,0.18,2,0.12,3,0.05,4,0.07,5,0.01,6,0.07
202608120801,2026-08-12,08,01R,10:34,2026-08-12T10:24:23.484197+09:00,1,0.07,2,0.09,3,-0.04,4,-0.06,5,0.03,6,0.11
202608121301,2026-08-12,13,01R,10:35,2026-08-12T10:26:28.804962+09:00,1,-0.12,2,-0.04,3,0.16,4,-0.02,5,0.16,6,0.11
202608121601,2026-08-12,16,01R,10:45,2026-08-12T10:36:24.326520+09:00,1,0.07,2,0.18,3,0.1,4,0.24,5,0.21,6,0.27
202608120201,2026-08-12,02,01R,10:47,2026-08-12T10:38:26.032640+09:00,1,0.17,2,0.11,3,0.27,4,0.22,5,0.27,6,0.38
