レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608022101,2026-08-02,21,01R,08:32,2026-08-02T08:22:25.908883+09:00,1,-0.01,3,-0.05,4,-0.01,2,0.07,5,0.12,6,0.11
202608022301,2026-08-02,23,01R,08:44,2026-08-02T08:34:22.922110+09:00,1,0.03,2,0.1,3,0.18,4,0.02,5,-0.02,6,0.07
202608022102,2026-08-02,21,02R,08:58,2026-08-02T08:48:23.790410+09:00,1,0.08,2,-0.01,3,0.07,4,0.21,5,0.24,6,0.04
202608022302,2026-08-02,23,02R,09:10,2026-08-02T09:00:44.678728+09:00,1,0.14,2,0.33,3,0.08,4,0.11,5,0.13,6,0.13
202608022103,2026-08-02,21,03R,09:24,2026-08-02T09:14:19.766105+09:00,1,0.12,2,0.11,3,0.04,4,0.14,5,0.11,6,0.19
202608022303,2026-08-02,23,03R,09:36,2026-08-02T09:26:19.132837+09:00,1,0.03,2,0.21,3,0.05,4,0.03,5,-0.03,6,0.04
202608022104,2026-08-02,21,04R,09:50,2026-08-02T09:40:19.497504+09:00,1,0.12,2,0.09,3,0.13,4,-0.03,5,0.13,6,-0.01
202608022304,2026-08-02,23,04R,10:02,2026-08-02T09:52:23.389178+09:00,1,0.11,2,0.08,3,-0.01,4,0.07,5,-0.01,6,-0.01
202608022105,2026-08-02,21,05R,10:18,2026-08-02T10:08:20.182336+09:00,1,0.09,2,0.04,3,0.23,4,0.08,5,0.08,6,0.22
202608022305,2026-08-02,23,05R,10:30,2026-08-02T10:20:23.892607+09:00,1,0.19,2,0.21,3,0.31,4,0.5,6,0.15,5,0.25
202608021301,2026-08-02,13,01R,10:35,2026-08-02T10:26:22.501857+09:00,1,0.13,2,0.29,3,-0.01,4,0.06,5,-0.08,6,0.08
