レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608242101,2026-08-24,21,01R,08:32,2026-08-24T08:23:35.654327+09:00,1,0.12,2,0.13,3,0.23,4,0.14,5,0.13,6,0.08
202608241801,2026-08-24,18,01R,08:40,2026-08-24T08:30:31.708982+09:00,1,0.15,2,0.08,3,0.1,4,0.04,5,0.06,6,0.15
202608241001,2026-08-24,10,01R,08:48,2026-08-24T08:38:29.318269+09:00,1,0.05,2,0.05,3,0.21,4,0.29,5,0.29,6,0.28
202608242102,2026-08-24,21,02R,08:58,2026-08-24T08:48:22.334014+09:00,1,-0.01,2,0.22,3,0.15,4,-0.01,5,0.07,6,0.1
202608241802,2026-08-24,18,02R,09:06,2026-08-24T08:58:27.621516+09:00,1,0.07,2,0.05,3,0.01,4,0.11,5,0.27,6,0.19
202608241002,2026-08-24,10,02R,09:14,2026-08-24T09:04:26.013870+09:00,1,0.11,2,0.12,3,0.03,4,0.34,5,0.13,6,0.29
202608242103,2026-08-24,21,03R,09:24,2026-08-24T09:14:26.413326+09:00,1,0.12,2,0.18,3,0.08,4,0.16,5,0.05,6,0.13
202608241803,2026-08-24,18,03R,09:32,2026-08-24T09:22:24.996797+09:00,1,0.15,2,0.04,3,0.02,4,0.43,5,0.2,6,0.12
202608241003,2026-08-24,10,03R,09:40,2026-08-24T09:30:28.229095+09:00,1,0.04,2,0.03,3,0.05,4,0.14,6,0.25,5,0.21
202608242104,2026-08-24,21,04R,09:50,2026-08-24T09:40:25.831124+09:00,1,0.05,2,0.11,3,-0.02,4,-0.01,5,-0.03,6,-0.08
202608241804,2026-08-24,18,04R,09:58,2026-08-24T09:48:23.877062+09:00,1,0.12,2,0.09,3,0.28,4,0.03,5,0.05,6,0.07
202608241004,2026-08-24,10,04R,10:06,2026-08-24T09:56:28.618590+09:00,1,0.22,2,0.18,3,0.09,4,0.12,5,0.08,6,-0.04
202608242105,2026-08-24,21,05R,10:17,2026-08-24T10:08:26.792567+09:00,1,0.08,5,-0.02,2,0.06,6,-0.03,3,0.14,4,0.26
202608241805,2026-08-24,18,05R,10:25,2026-08-24T10:16:28.257169+09:00,1,0.09,3,0.01,4,0.02,5,0.1,6,0.21,2,0.02
202608240801,2026-08-24,08,01R,10:30,2026-08-24T10:24:23.183756+09:00,1,0.28,2,0.13,3,0.11,4,0.03,5,-0.07,6,-0.07
202608241005,2026-08-24,10,05R,10:34,2026-08-24T10:24:23.183756+09:00,1,0.14,2,0.16,3,0.22,4,0.16,5,0.23,6,0.02
202608241301,2026-08-24,13,01R,10:36,2026-08-24T10:26:29.225893+09:00,1,0.07,2,0.12,3,-0.09,4,0.01,5,0.1,6,-0.02
202608242106,2026-08-24,21,06R,10:49,2026-08-24T10:40:23.185139+09:00,1,-0.04,2,0.02,3,-0.02,4,0.12,5,0.17,6,0.12
202608241806,2026-08-24,18,06R,10:55,2026-08-24T10:46:31.331327+09:00,1,0.03,2,0.23,3,0.34,4,0.18,5,0.07,6,0.14
202608240802,2026-08-24,08,02R,10:58,2026-08-24T10:48:24.403068+09:00,1,0.1,2,0.22,3,0.09,4,0.01,5,-0.03,6,0.04
202608241302,2026-08-24,13,02R,11:01,2026-08-24T10:52:25.935478+09:00,2,0.25,3,0.22,4,0.26,1,0.04,5,0.04,6,0.03
202608241006,2026-08-24,10,06R,11:04,2026-08-24T10:54:25.586155+09:00,1,0.01,2,0.22,3,0.13,5,0.32,6,0.16,4,0.38
202608240301,2026-08-24,03,01R,11:14,2026-08-24T11:04:28.843765+09:00,1,-0.08,2,0.04,3,-0.05,4,-0.01,5,0.05,6,-0.02
202608242107,2026-08-24,21,07R,11:21,2026-08-24T11:12:25.674153+09:00,1,0.15,2,0.11,3,0.07,4,-0.04,5,-0.01,6,0.15
202608241303,2026-08-24,13,03R,11:26,2026-08-24T11:18:25.383999+09:00,1,0.11,2,0.02,5,-0.03,3,-0.08,6,0.31,4,-0.07
202608241807,2026-08-24,18,07R,11:28,2026-08-24T11:18:25.383999+09:00,1,0.07,2,0.07,3,0.33,4,0.02,5,-0.01,6,0.11
202608240803,2026-08-24,08,03R,11:30,2026-08-24T11:20:26.191497+09:00,1,-0.2,3,0.21,4,0.13,2,-0.15,6,0.2,5,-0.14
202608240601,2026-08-24,06,01R,11:32,2026-08-24T11:24:26.204844+09:00,1,0.16,2,0.1,3,0.06,4,0.16,5,0.07,6,0.09
202608241007,2026-08-24,10,07R,11:35,2026-08-24T11:26:29.199932+09:00,1,-0.06,2,0.05,3,0.11,4,-0.01,5,0.01,6,0.22
202608240302,2026-08-24,03,02R,11:41,2026-08-24T11:32:25.093906+09:00,1,0.12,2,0.17,3,0.15,4,0.08,5,0.04,6,0.33
202608241304,2026-08-24,13,04R,11:51,2026-08-24T11:42:23.329525+09:00,1,0.22,2,0.11,3,0.08,4,0.23,5,0.17,6,0.05
202608242108,2026-08-24,21,08R,11:53,2026-08-24T11:44:27.552657+09:00,1,0.03,2,0.19,3,-0.02,4,-0.03,5,-0.12,6,-0.18
202608240602,2026-08-24,06,02R,11:57,2026-08-24T11:48:23.044382+09:00,1,0.07,2,-0.07,3,-0.02,4,0.03,5,0.15,6,0.1
202608241808,2026-08-24,18,08R,12:00,2026-08-24T11:50:24.813370+09:00,1,-0.03,2,0.01,5,0.19,3,-0.11,6,0.14,4,0.25
202608240804,2026-08-24,08,04R,12:05,2026-08-24T11:56:25.472064+09:00,1,0.01,2,0.18,3,0.05,4,-0.01,5,-0.02,6,-0.11
