レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608271401,2026-08-27,14,01R,08:32,2026-08-27T08:22:42.630914+09:00,1,0.03,2,0.31,3,0.28,4,0.03,5,0.01,6,0.08
202608271801,2026-08-27,18,01R,08:40,2026-08-27T08:34:38.465505+09:00,1,0.1,2,0.11,3,0.01,4,0.01,5,-0.06,6,0.05
202608271001,2026-08-27,10,01R,08:48,2026-08-27T08:38:28.332677+09:00,1,0.07,2,-0.05,3,-0.06,4,0.09,5,0.07,6,0.06
202608271402,2026-08-27,14,02R,08:58,2026-08-27T08:48:19.330506+09:00,1,0.1,2,0.11,3,0.32,4,0.11,5,0.07,6,0.11
202608271802,2026-08-27,18,02R,09:06,2026-08-27T08:56:34.921841+09:00,1,0.25,2,0.29,3,0.09,4,0.09,5,-0.02,6,0.01
202608271002,2026-08-27,10,02R,09:14,2026-08-27T09:04:36.098600+09:00,1,0.05,2,0.13,3,0.12,4,0.21,6,0.08,5,0.16
202608271403,2026-08-27,14,03R,09:24,2026-08-27T09:14:27.873873+09:00,1,-0.03,2,-0.05,3,-0.02,4,-0.02,5,0.06,6,0.05
202608271803,2026-08-27,18,03R,09:32,2026-08-27T09:24:29.017551+09:00,1,0.06,2,-0.11,4,0.34,5,0.12,3,-0.11,6,0.07
202608271003,2026-08-27,10,03R,09:40,2026-08-27T09:30:41.455961+09:00,1,0.19,2,0.13,3,0.46,4,0.08,6,0.43,5,0.26
202608271404,2026-08-27,14,04R,09:50,2026-08-27T09:40:36.988271+09:00,1,0.05,2,0.13,3,0.12,4,0.29,5,0.01,6,-0.03
202608271804,2026-08-27,18,04R,09:58,2026-08-27T09:50:36.845094+09:00,1,-0.12,2,0.0,3,0.11,4,-0.05,5,-0.07,6,0.03
202608271405,2026-08-27,14,05R,10:21,2026-08-27T10:12:28.861018+09:00,1,0.22,2,0.09,3,0.16,4,-0.02,5,-0.03,6,0.03
202608271004,2026-08-27,10,04R,10:24,2026-08-27T10:14:33.082374+09:00,1,-0.02,2,0.09,3,0.02,4,0.13,6,0.1,5,0.09
202608271805,2026-08-27,18,05R,10:25,2026-08-27T10:16:31.064568+09:00,1,0.34,2,0.13,3,0.05,5,-0.06,4,-0.08,6,-0.01
202608270901,2026-08-27,09,01R,10:28,2026-08-27T10:20:30.988603+09:00,1,0.08,2,0.14,3,0.15,4,0.02,5,0.16,6,0.02
202608271101,2026-08-27,11,01R,10:32,2026-08-27T10:22:31.969573+09:00,1,0.38,2,0.19,5,-0.06,3,0.25,4,-0.12,6,-0.16
202608271301,2026-08-27,13,01R,10:34,2026-08-27T10:24:32.419181+09:00,1,0.06,2,0.07,3,0.02,4,0.09,5,0.19,6,0.06
202608270801,2026-08-27,08,01R,10:36,2026-08-27T10:26:44.773218+09:00,1,0.09,2,0.13,3,0.12,4,0.06,5,0.06,6,-0.01
202608271701,2026-08-27,17,01R,10:45,2026-08-27T10:36:22.755003+09:00,1,0.13,2,0.08,3,-0.01,4,0.02,5,-0.02,6,0.03
202608271005,2026-08-27,10,05R,10:50,2026-08-27T10:40:32.500171+09:00,1,0.17,2,0.01,3,0.17,4,0.02,5,0.01,6,0.07
202608271406,2026-08-27,14,06R,10:49,2026-08-27T10:40:32.500171+09:00,1,0.11,2,0.19,3,0.07,4,0.01,5,0.02,6,0.03
202608271806,2026-08-27,18,06R,10:55,2026-08-27T10:46:39.509572+09:00,1,-0.22,2,0.09,3,0.09,4,0.17,5,0.14,6,0.09
202608270902,2026-08-27,09,02R,10:58,2026-08-27T10:48:34.924236+09:00,1,-0.07,2,-0.03,3,0.56,4,0.08,5,0.11,6,0.08
202608271302,2026-08-27,13,02R,10:57,2026-08-27T10:48:34.924236+09:00,5,-0.02,1,0.09,2,0.06,6,0.04,3,0.01,4,-0.12
202608271102,2026-08-27,11,02R,11:01,2026-08-27T10:52:30.557879+09:00,1,0.17,2,0.28,3,0.17,4,0.19,6,0.09,5,0.14
202608270802,2026-08-27,08,02R,11:06,2026-08-27T10:56:37.869234+09:00,1,0.22,2,0.14,3,0.05,4,0.08,5,0.11,6,0.07
202608271702,2026-08-27,17,02R,11:15,2026-08-27T11:06:40.028207+09:00,1,0.12,2,0.08,3,0.17,4,0.24,5,0.08,6,0.17
202608271006,2026-08-27,10,06R,11:17,2026-08-27T11:08:23.056884+09:00,1,0.11,2,0.07,3,0.12,4,0.03,5,0.32,6,0.17
202608271407,2026-08-27,14,07R,11:17,2026-08-27T11:08:23.056884+09:00,1,0.02,2,0.05,3,0.05,4,0.11,5,0.08,6,0.03
202608271303,2026-08-27,13,03R,11:22,2026-08-27T11:12:45.257669+09:00,1,0.14,2,0.09,3,0.05,6,0.08,4,0.32,5,-0.01
202608270903,2026-08-27,09,03R,11:24,2026-08-27T11:14:49.102817+09:00,1,-0.01,3,-0.09,4,-0.16,5,-0.12,6,0.05,2,0.08
202608271807,2026-08-27,18,07R,11:27,2026-08-27T11:18:36.259363+09:00,1,0.05,2,-0.04,3,0.01,4,0.21,5,0.22,6,0.15
202608271103,2026-08-27,11,03R,11:30,2026-08-27T11:20:40.225203+09:00,1,0.21,2,0.19,3,0.18,4,0.22,5,0.16,6,0.17
202608270803,2026-08-27,08,03R,11:33,2026-08-27T11:24:44.867104+09:00,1,0.01,2,0.02,3,0.03,4,0.07,5,0.07,6,0.1
202608271007,2026-08-27,10,07R,11:44,2026-08-27T11:34:43.406521+09:00,1,0.11,2,0.15,3,0.12,4,0.14,5,0.09,6,0.06
202608271703,2026-08-27,17,03R,11:45,2026-08-27T11:36:44.253063+09:00,1,0.02,2,0.06,3,0.08,4,-0.01,5,0.04,6,0.03
