レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608261401,2026-08-26,14,01R,08:32,2026-08-26T08:22:34.725590+09:00,1,0.29,2,0.15,3,0.21,4,0.02,5,-0.11,6,-0.01
202608261801,2026-08-26,18,01R,08:40,2026-08-26T08:30:37.883689+09:00,1,-0.42,3,0.04,4,0.25,5,0.16,2,0.07,6,0.17
202608261001,2026-08-26,10,01R,08:48,2026-08-26T08:38:40.870496+09:00,1,0.07,2,0.08,3,0.07,4,0.15,5,0.16,6,0.18
202608261402,2026-08-26,14,02R,08:58,2026-08-26T08:48:40.358189+09:00,1,0.01,2,0.05,3,0.05,4,0.08,5,0.02,6,0.09
202608261802,2026-08-26,18,02R,09:06,2026-08-26T08:56:50.146085+09:00,1,0.26,2,0.16,3,0.22,4,0.08,5,0.19,6,0.01
202608261002,2026-08-26,10,02R,09:14,2026-08-26T09:04:36.183529+09:00,1,0.06,2,0.12,3,0.14,4,0.18,5,0.33,6,0.17
202608261403,2026-08-26,14,03R,09:24,2026-08-26T09:14:28.735200+09:00,1,0.05,2,0.19,3,0.51,4,-0.04,5,-0.1,6,0.05
202608261803,2026-08-26,18,03R,09:32,2026-08-26T09:22:35.407834+09:00,1,0.02,2,0.2,3,0.09,4,0.14,5,0.06,6,0.09
202608261003,2026-08-26,10,03R,09:40,2026-08-26T09:30:49.532214+09:00,1,0.19,2,0.15,3,0.08,4,0.09,5,0.18,6,0.16
202608261404,2026-08-26,14,04R,09:50,2026-08-26T09:40:40.673675+09:00,1,0.19,2,0.14,3,-0.02,4,0.16,5,0.11,6,0.17
202608261804,2026-08-26,18,04R,09:58,2026-08-26T09:48:28.733584+09:00,1,0.09,2,0.11,3,0.02,4,0.18,5,0.11,6,0.08
202608261004,2026-08-26,10,04R,10:06,2026-08-26T09:56:27.224816+09:00,1,0.34,2,0.11,3,0.06,4,0.24,5,0.1,6,0.03
202608261405,2026-08-26,14,05R,10:21,2026-08-26T10:12:40.300053+09:00,1,0.18,2,0.11,3,0.09,4,0.14,5,0.12,6,0.23
202608261805,2026-08-26,18,05R,10:25,2026-08-26T10:16:34.893116+09:00,1,0.13,2,0.11,3,0.06,4,-0.02,5,-0.09,6,-0.02
202608260901,2026-08-26,09,01R,10:28,2026-08-26T10:18:37.169994+09:00,1,-0.05,2,-0.03,3,0.0,4,0.09,5,0.04,6,0.05
202608261101,2026-08-26,11,01R,10:32,2026-08-26T10:22:43.733266+09:00,1,0.27,2,0.15,3,0.12,4,0.27,5,0.42,6,0.17
202608261005,2026-08-26,10,05R,10:34,2026-08-26T10:24:31.456813+09:00,1,0.09,2,0.12,3,0.21,5,0.38,6,0.19,4,0.25
202608261301,2026-08-26,13,01R,10:35,2026-08-26T10:26:36.779297+09:00,1,0.18,2,0.05,3,-0.02,4,0.04,5,-0.16,6,-0.12
202608260801,2026-08-26,08,01R,10:37,2026-08-26T10:28:28.545331+09:00,1,0.1,2,0.12,3,0.11,4,0.06,5,0.06,6,-0.07
202608261701,2026-08-26,17,01R,10:46,2026-08-26T10:36:34.187338+09:00,1,0.09,2,0.06,3,0.09,4,-0.05,5,0.08,6,0.06
202608261406,2026-08-26,14,06R,10:49,2026-08-26T10:40:41.043330+09:00,1,0.25,2,0.06,3,0.1,4,0.22,5,0.22,6,0.08
202608261806,2026-08-26,18,06R,10:55,2026-08-26T10:46:31.615776+09:00,1,0.06,2,0.18,3,0.03,4,0.19,5,0.15,6,0.34
202608260902,2026-08-26,09,02R,10:58,2026-08-26T10:48:40.199075+09:00,1,0.24,4,0.17,2,0.29,5,0.06,6,0.37,3,0.27
202608261302,2026-08-26,13,02R,10:59,2026-08-26T10:50:38.611145+09:00,1,0.26,2,0.13,3,0.07,4,0.16,5,0.13,6,0.09
202608261102,2026-08-26,11,02R,11:02,2026-08-26T10:52:26.568900+09:00,1,0.46,3,0.3,2,0.09,4,0.08,5,0.15,6,0.35
202608261006,2026-08-26,10,06R,11:04,2026-08-26T10:54:45.960293+09:00,1,-0.01,2,0.23,3,-0.01,5,-0.04,6,-0.05,4,-0.01
202608260802,2026-08-26,08,02R,11:08,2026-08-26T10:58:25.910374+09:00,1,0.06,2,0.1,3,0.18,4,0.13,5,0.19,6,0.11
202608260301,2026-08-26,03,01R,11:14,2026-08-26T11:04:33.607306+09:00,1,0.26,2,0.19,3,0.28,4,0.12,5,0.12,6,-0.12
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:04:33.607306+09:00,1,0.05,3,0.14,4,0.3,5,0.12,6,0.36,2,0.09
202608261407,2026-08-26,14,07R,11:17,2026-08-26T11:08:44.587055+09:00,1,0.22,2,0.19,3,0.15,4,0.12,5,0.11,6,0.08
202608260903,2026-08-26,09,03R,11:24,2026-08-26T11:14:40.217634+09:00,1,0.09,2,0.05,3,0.04,4,0.05,5,0.34,6,-0.05
202608261303,2026-08-26,13,03R,11:22,2026-08-26T11:16:48.295995+09:00,1,0.25,5,0.21,2,0.15,3,0.05,4,0.17,6,0.14
202608261807,2026-08-26,18,07R,11:27,2026-08-26T11:18:37.950793+09:00,1,0.05,2,0.05,5,-0.01,6,0.08,3,0.08,4,0.07
202608261103,2026-08-26,11,03R,11:30,2026-08-26T11:20:51.534119+09:00,1,0.45,2,0.13,3,0.16,4,0.07,5,0.27,6,0.17
202608260601,2026-08-26,06,01R,11:32,2026-08-26T11:22:29.481529+09:00,1,0.16,2,-0.02,3,0.08,4,0.06,5,0.25,6,0.11
202608261007,2026-08-26,10,07R,11:35,2026-08-26T11:26:40.413554+09:00,1,0.06,2,0.02,3,0.16,4,0.1,5,0.32,6,-0.02
202608260803,2026-08-26,08,03R,11:38,2026-08-26T11:28:40.176570+09:00,1,0.01,2,-0.02,3,0.19,4,0.08,5,-0.01,6,0.02
202608260302,2026-08-26,03,02R,11:43,2026-08-26T11:34:38.274078+09:00,1,0.25,2,0.09,3,0.09,4,0.03,5,0.15,6,0.13
202608261703,2026-08-26,17,03R,11:42,2026-08-26T11:34:38.274078+09:00,1,0.3,2,0.12,3,0.04,4,0.09,5,0.06,6,0.05
