レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608081001,2026-08-08,10,01R,08:32,2026-08-08T08:22:21.645511+09:00,1,0.18,2,0.12,3,0.11,4,0.06,5,0.08,6,0.12
202608081401,2026-08-08,14,01R,08:44,2026-08-08T08:34:31.128943+09:00,1,0.07,2,0.02,3,0.06,4,0.17,5,0.01,6,0.02
202608081002,2026-08-08,10,02R,08:58,2026-08-08T08:48:18.721554+09:00,1,0.13,2,0.19,3,0.09,6,0.23,4,0.02,5,-0.02
202608081402,2026-08-08,14,02R,09:10,2026-08-08T09:00:57.644935+09:00,1,0.25,2,0.15,3,0.17,4,0.08,5,-0.05,6,0.3
202608081003,2026-08-08,10,03R,09:24,2026-08-08T09:14:28.271097+09:00,1,0.03,2,0.06,3,0.11,4,0.25,5,0.03,6,0.06
202608081403,2026-08-08,14,03R,09:36,2026-08-08T09:26:37.724567+09:00,1,0.02,2,-0.03,3,0.15,4,0.28,5,0.1,6,0.16
202608081004,2026-08-08,10,04R,09:50,2026-08-08T09:40:19.373896+09:00,1,0.08,2,0.05,3,0.01,4,-0.04,5,0.06,6,-0.21
202608081404,2026-08-08,14,04R,10:02,2026-08-08T09:53:21.223093+09:00,1,0.02,2,0.09,3,0.12,4,0.06,5,0.18,6,0.26
202608081005,2026-08-08,10,05R,10:18,2026-08-08T10:08:25.026788+09:00,1,0.03,2,-0.16,3,0.07,4,-0.04,5,-0.05,6,0.12
202608081405,2026-08-08,14,05R,10:28,2026-08-08T10:18:23.280998+09:00,1,-0.07,2,0.02,3,0.12,4,-0.03,5,0.03,6,-0.01
202608080901,2026-08-08,09,01R,10:32,2026-08-08T10:22:28.071518+09:00,1,0.03,2,0.11,3,0.15,4,-0.09,5,-0.19,6,0.12
202608081801,2026-08-08,18,01R,10:38,2026-08-08T10:28:22.924853+09:00,1,-0.03,2,0.07,3,0.04,4,0.12,5,-0.02,6,0.05
202608081601,2026-08-08,16,01R,10:45,2026-08-08T10:36:18.613541+09:00,1,0.16,2,0.13,3,0.04,4,0.34,5,0.33,6,0.27
202608080201,2026-08-08,02,01R,10:47,2026-08-08T10:38:28.750582+09:00,1,0.14,2,0.08,4,0.08,3,0.06,5,0.26,6,0.12
202608081006,2026-08-08,10,06R,10:50,2026-08-08T10:40:23.823743+09:00,1,0.0,2,0.11,3,0.14,4,0.12,5,0.26,6,0.07
202608081701,2026-08-08,17,01R,10:57,2026-08-08T10:48:28.815519+09:00,1,0.11,2,0.06,3,0.08,4,-0.07,6,-0.09,5,0.01
202608081406,2026-08-08,14,06R,10:59,2026-08-08T10:50:22.421776+09:00,1,0.01,2,0.06,3,0.09,4,-0.01,5,-0.04,6,0.09
202608080902,2026-08-08,09,02R,11:02,2026-08-08T10:52:22.294218+09:00,1,-0.02,2,0.12,3,0.02,4,0.21,5,0.12,6,0.09
202608081802,2026-08-08,18,02R,11:08,2026-08-08T10:58:19.782906+09:00,1,-0.06,2,-0.09,3,0.09,4,0.07,5,-0.07,6,-0.17
202608080202,2026-08-08,02,02R,11:16,2026-08-08T11:06:24.467701+09:00,1,0.09,2,0.09,3,0.06,4,0.13,5,0.18,6,0.11
202608081602,2026-08-08,16,02R,11:15,2026-08-08T11:06:24.467701+09:00,1,0.16,2,0.15,3,0.1,4,0.16,5,0.11,6,0.24
202608081007,2026-08-08,10,07R,11:20,2026-08-08T11:10:21.561514+09:00,1,0.09,2,0.06,3,0.16,4,0.03,5,0.14,6,0.06
