レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608181001,2026-08-18,10,01R,08:32,2026-08-18T08:22:32.277100+09:00,1,0.05,2,0.2,3,0.12,4,0.16,5,0.21,6,0.14
202608181401,2026-08-18,14,01R,08:40,2026-08-18T08:30:38.298638+09:00,1,0.11,2,0.18,3,0.21,4,0.05,5,0.01,6,0.11
202608181801,2026-08-18,18,01R,08:48,2026-08-18T08:38:21.160049+09:00,1,-0.09,2,0.14,3,-0.01,6,-0.11,4,0.03,5,0.09
202608181002,2026-08-18,10,02R,08:58,2026-08-18T08:48:27.088200+09:00,1,0.07,2,0.14,3,0.18,5,0.16,4,0.15,6,0.24
202608181402,2026-08-18,14,02R,09:06,2026-08-18T08:56:23.429506+09:00,1,0.13,2,0.13,3,0.36,4,0.12,5,0.07,6,0.16
202608181802,2026-08-18,18,02R,09:14,2026-08-18T09:04:34.960030+09:00,1,-0.04,2,-0.09,3,-0.03,4,0.07,5,-0.01,6,-0.04
202608181003,2026-08-18,10,03R,09:24,2026-08-18T09:14:31.838739+09:00,1,0.11,2,0.08,3,0.05,4,0.21,5,0.16,6,0.55
202608181403,2026-08-18,14,03R,09:32,2026-08-18T09:22:28.160326+09:00,1,0.18,2,0.07,3,0.08,4,0.01,5,0.03,6,0.11
202608181803,2026-08-18,18,03R,09:40,2026-08-18T09:32:31.843002+09:00,1,0.03,2,0.09,3,-0.03,4,0.06,5,0.03,6,0.06
202608181004,2026-08-18,10,04R,09:50,2026-08-18T09:40:36.670576+09:00,1,0.23,2,0.16,3,0.19,4,0.16,5,0.19,6,0.27
202608181404,2026-08-18,14,04R,10:01,2026-08-18T09:52:17.836162+09:00,1,0.07,2,0.06,3,0.32,4,0.07,5,0.01,6,-0.02
202608181804,2026-08-18,18,04R,10:06,2026-08-18T09:58:26.528714+09:00,1,0.12,2,-0.03,3,-0.12,4,-0.08,6,0.06,5,0.14
202608181005,2026-08-18,10,05R,10:18,2026-08-18T10:08:27.189981+09:00,1,0.09,2,0.09,3,0.13,4,0.09,5,-0.02,6,0.0
202608180901,2026-08-18,09,01R,10:28,2026-08-18T10:18:20.173969+09:00,1,0.02,2,0.08,3,0.13,5,0.12,4,-0.05,6,0.16
202608181405,2026-08-18,14,05R,10:27,2026-08-18T10:18:20.173969+09:00,1,0.12,2,0.09,3,0.01,4,0.14,5,0.18,6,0.23
202608181101,2026-08-18,11,01R,10:31,2026-08-18T10:22:34.013800+09:00,1,-0.05,2,-0.01,3,0.01,4,0.13,5,-0.01,6,0.0
202608181805,2026-08-18,18,05R,10:34,2026-08-18T10:24:32.063101+09:00,1,-0.07,2,-0.07,3,0.03,4,0.04,5,0.05,6,0.08
202608181301,2026-08-18,13,01R,10:37,2026-08-18T10:28:25.909763+09:00,1,0.12,2,0.22,3,0.0,4,0.0,5,-0.02,6,0.02
