レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202608232101,2026-08-23,21,01R,08:32,2026-08-23T08:22:28.410864+09:00,1,0.14,2,0.18,3,0.08,4,0.11,5,0.17,6,0.1
202608232301,2026-08-23,23,01R,08:40,2026-08-23T08:30:29.959792+09:00,1,0.01,2,0.14,3,0.13,4,0.03,5,-0.03,6,-0.03
202608231801,2026-08-23,18,01R,08:48,2026-08-23T08:38:33.093213+09:00,1,0.21,2,0.24,4,0.13,3,0.24,5,0.12,6,0.13
202608232102,2026-08-23,21,02R,08:58,2026-08-23T08:48:22.511395+09:00,1,-0.02,2,0.23,3,0.09,4,0.0,5,0.01,6,0.01
202608232302,2026-08-23,23,02R,09:06,2026-08-23T08:56:21.182616+09:00,1,0.09,2,0.14,3,-0.03,4,-0.01,5,-0.01,6,-0.02
202608231802,2026-08-23,18,02R,09:14,2026-08-23T09:04:21.820667+09:00,1,0.01,2,0.24,3,0.07,4,0.17,5,-0.01,6,0.08
202608232103,2026-08-23,21,03R,09:24,2026-08-23T09:14:27.318592+09:00,1,0.05,2,0.12,3,0.1,4,0.17,5,0.04,6,0.03
202608232303,2026-08-23,23,03R,09:32,2026-08-23T09:22:31.144481+09:00,1,0.19,2,0.09,3,0.1,4,-0.02,5,-0.01,6,0.42
202608231803,2026-08-23,18,03R,09:43,2026-08-23T09:34:26.301593+09:00,1,-0.04,2,0.06,3,-0.12,4,0.21,5,0.06,6,0.01
202608232104,2026-08-23,21,04R,09:50,2026-08-23T09:40:32.683654+09:00,1,0.02,2,0.08,3,0.07,4,0.21,5,0.18,6,0.17
202608232304,2026-08-23,23,04R,09:58,2026-08-23T09:48:34.501655+09:00,1,0.22,2,0.14,3,0.29,4,0.18,5,0.13,6,0.24
202608231804,2026-08-23,18,04R,10:09,2026-08-23T10:00:35.446534+09:00,1,0.03,2,-0.01,3,0.23,4,0.31,5,0.17,6,0.12
202608232105,2026-08-23,21,05R,10:17,2026-08-23T10:08:35.383299+09:00,1,0.02,2,0.01,3,0.02,4,0.12,5,-0.09,6,-0.02
