レースコード,予想1着,予想2着,予想3着
202602022301,1,2,4
202602022302,1,2,4
202602022303,1,2,4
202602022304,1,2,4
202602022305,1,6,2
202602022306,1,2,4
202602022307,1,6,2
202602022308,1,2,4
202602022309,1,2,4
202602022310,1,2,4
202602022311,1,6,2
202602022312,1,2,4
202602022101,3,1,2
202602022102,3,1,6
202602022103,3,1,2
202602022104,3,1,2
202602022105,3,1,2
202602022107,3,1,2
202602022108,3,1,2
202602022109,3,2,1
202602022110,3,1,2
202602022111,3,1,2
202602022112,3,1,2
202602021901,2,1,3
202602021902,2,1,3
202602021903,2,1,3
202602021904,2,1,3
202602021905,2,1,3
202602021906,2,1,3
202602021907,1,2,3
202602021908,2,1,3
202602021909,1,2,3
202602021910,2,1,3
202602021911,2,1,3
202602021912,2,1,3
202602021601,1,5,2
202602021602,1,5,2
202602021603,1,5,3
202602021604,1,2,5
202602021605,1,5,3
202602021606,1,5,2
202602021607,1,5,3
202602021608,1,5,3
202602021609,1,5,2
202602021610,1,5,4
202602021611,1,5,2
202602021612,1,5,2
202602021401,1,2,4
202602021402,2,1,4
202602021403,1,2,4
202602021404,2,1,5
202602021405,1,2,4
202602021406,2,1,5
202602021407,2,1,5
202602021408,2,1,5
202602021409,2,1,5
202602021410,2,1,4
202602021411,1,2,5
202602021412,2,1,4
202602021301,1,6,2
202602021302,1,6,4
202602021303,6,1,4
202602021304,6,1,2
202602021305,1,6,4
202602021306,1,6,4
202602021307,6,1,2
202602021308,6,1,3
202602021309,6,1,4
202602021310,6,1,2
202602021311,6,1,2
202602021312,6,1,2
202602021201,4,1,2
202602021202,4,1,2
202602021203,4,1,2
202602021204,1,2,3
202602021205,4,1,2
202602021206,4,1,2
202602021207,1,5,4
202602021208,1,2,4
202602021209,4,1,2
202602021210,4,1,2
202602021211,4,1,2
202602021212,4,1,2
202602021001,1,2,5
202602021002,1,2,5
202602021003,1,2,5
202602021004,1,2,5
202602021005,1,2,5
202602021006,1,2,5
202602021007,1,2,5
202602021008,1,2,5
202602021009,1,5,2
202602021010,1,2,5
202602021011,1,5,3
202602021012,1,2,5
202602020701,1,2,3
202602020702,1,2,4
202602020703,6,2,1
202602020704,2,1,6
202602020705,1,2,6
202602020706,1,2,3
202602020707,1,2,3
202602020708,1,2,3
202602020709,1,2,3
202602020710,1,2,3
202602020711,1,2,3
202602020712,1,2,3
202602020601,2,1,5
202602020602,1,4,2
202602020603,1,2,4
202602020604,1,2,4
202602020605,1,2,4
202602020606,2,5,1
202602020607,2,1,4
202602020608,1,2,4
202602020609,1,2,4
202602020610,1,2,4
202602020611,1,2,3
202602020612,1,2,4
202602020401,1,2,3
202602020402,1,2,3
202602020403,2,1,4
202602020404,1,2,3
202602020405,1,2,4
202602020406,4,2,1
202602020407,1,2,3
202602020408,1,2,5
202602020409,1,2,3
202602020410,4,1,2
202602020411,1,2,3
202602020412,1,2,3
202602020301,1,2,3
202602020302,1,3,2
202602020303,1,3,2
202602020304,1,2,5
202602020305,1,2,3
202602020306,1,2,3
202602020307,1,2,5
202602020308,1,2,3
202602020309,1,2,5
202602020310,1,2,3
202602020311,1,2,3
202602020312,1,2,3
202602020201,1,3,2
202602020202,1,3,2
202602020203,3,1,4
202602020204,1,2,4
202602020205,1,3,2
202602020206,1,2,3
202602020207,1,2,6
202602020208,1,2,3
202602020209,1,2,3
202602020210,1,2,3
202602020211,1,3,2
202602020212,1,2,3
202602020101,1,6,5
202602020102,1,6,2
202602020103,1,3,2
202602020104,1,6,2
202602020105,1,2,6
202602020106,1,2,6
202602020107,1,2,6
202602020108,1,2,6
202602020109,1,6,2
202602020110,2,1,6
202602020111,1,2,6
202602020112,1,2,6
