レースコード,予想1着,予想2着,予想3着
202602012301,1,2,4
202602012302,1,4,2
202602012303,1,2,4
202602012304,1,5,3
202602012305,1,2,3
202602012306,1,2,3
202602012307,1,2,3
202602012308,1,4,2
202602012309,1,2,3
202602012310,1,2,4
202602012311,1,2,4
202602012312,1,2,3
202602012201,1,4,2
202602012202,1,2,4
202602012203,1,2,4
202602012204,1,2,3
202602012205,2,4,1
202602012206,4,1,2
202602012207,4,2,3
202602012208,4,2,1
202602012209,1,2,4
202602012210,2,1,3
202602012211,1,4,2
202602012212,1,2,3
202602012101,3,1,2
202602012102,3,1,2
202602012104,3,1,2
202602012105,3,1,2
202602012106,3,2,1
202602012107,3,2,1
202602012109,3,1,2
202602012110,3,1,2
202602012111,3,1,5
202602012112,3,1,2
202602011901,2,1,3
202602011902,2,1,3
202602011903,2,1,3
202602011904,1,2,6
202602011905,2,1,3
202602011906,2,1,6
202602011907,2,1,6
202602011908,2,1,3
202602011909,2,1,3
202602011910,2,1,3
202602011911,2,1,6
202602011912,2,1,3
202602011601,1,2,4
202602011602,1,2,3
202602011603,2,1,3
202602011604,1,2,4
202602011605,1,2,3
202602011606,1,3,2
202602011607,1,2,3
202602011608,1,3,2
202602011609,1,2,4
202602011610,1,2,4
202602011611,1,2,4
202602011612,1,4,2
202602011401,1,2,5
202602011402,1,2,5
202602011403,1,6,2
202602011404,1,2,5
202602011405,1,2,5
202602011406,1,2,5
202602011407,1,2,5
202602011408,1,2,5
202602011409,1,2,4
202602011410,1,2,6
202602011411,1,2,5
202602011412,1,2,5
202602011301,1,4,2
202602011302,1,4,2
202602011303,1,4,2
202602011304,1,4,2
202602011305,1,4,2
202602011306,1,4,2
202602011307,1,4,2
202602011308,1,4,2
202602011309,1,4,2
202602011310,1,4,2
202602011311,1,2,4
202602011312,1,4,2
202602011201,1,2,3
202602011202,1,2,3
202602011203,1,2,3
202602011204,1,2,3
202602011205,1,2,3
202602011206,1,2,3
202602011207,1,2,3
202602011208,1,2,3
202602011209,1,2,3
202602011210,1,2,3
202602011211,1,2,3
202602011212,1,2,3
202602011001,1,2,5
202602011002,1,2,5
202602011003,1,2,5
202602011004,1,2,5
202602011005,1,2,5
202602011006,1,2,5
202602011007,5,1,3
202602011008,1,2,5
202602011009,1,5,2
202602011010,1,2,5
202602011011,1,2,5
202602011012,1,2,5
202602010701,1,2,6
202602010702,1,2,3
202602010703,1,2,6
202602010704,1,2,4
202602010705,1,2,3
202602010706,1,2,3
202602010707,1,2,6
202602010708,1,2,3
202602010709,1,2,3
202602010710,1,2,3
202602010711,1,2,3
202602010712,1,2,3
202602010601,1,2,3
202602010602,5,2,3
202602010603,1,2,3
202602010604,2,3,5
202602010605,1,2,3
202602010606,2,5,3
202602010607,2,1,4
202602010608,1,2,3
202602010609,1,2,3
202602010610,1,2,3
202602010611,1,2,3
202602010612,1,2,3
202602010401,1,2,4
202602010402,3,1,4
202602010403,1,4,2
202602010404,1,2,3
202602010405,1,2,3
202602010406,1,2,3
202602010407,1,2,3
202602010408,1,2,4
202602010409,1,2,3
202602010410,1,2,3
202602010411,1,2,3
202602010412,1,2,4
202602010201,1,2,3
202602010202,1,3,2
202602010203,1,3,2
202602010204,1,2,3
202602010205,1,2,3
202602010206,1,2,3
202602010207,1,2,3
202602010208,1,2,3
202602010209,1,2,3
202602010210,1,2,3
202602010211,1,2,3
202602010212,1,2,3
202602010101,1,2,6
202602010102,1,2,6
202602010103,1,2,6
202602010104,1,6,2
202602010105,1,3,6
202602010106,1,2,6
202602010107,1,2,6
202602010108,1,2,6
202602010109,1,2,6
202602010110,1,2,3
202602010111,1,2,6
202602010112,1,2,6
