レースコード,予想1着,予想2着,予想3着
202602112301,1,3,2
202602112302,3,2,1
202602112303,1,3,5
202602112304,3,4,5
202602112305,1,2,3
202602112306,1,4,2
202602112307,4,1,6
202602112308,1,3,6
202602112309,2,1,5
202602112310,1,2,4
202602112311,3,2,1
202602112312,1,3,2
202602112001,1,6,4
202602112002,1,4,2
202602112003,4,1,2
202602112004,2,1,3
202602112005,2,1,6
202602112006,6,1,3
202602112007,4,3,5
202602112008,6,3,2
202602112009,5,1,2
202602112010,4,3,1
202602112011,1,3,2
202602112012,1,3,4
202602111901,6,1,5
202602111902,2,4,6
202602111903,4,1,6
202602111904,2,6,5
202602111905,2,4,1
202602111906,1,6,4
202602111907,1,4,5
202602111908,4,3,5
202602111909,6,4,1
202602111910,2,5,3
202602111911,3,4,2
202602111912,5,2,1
202602111601,3,1,2
202602111602,3,1,4
202602111603,3,1,2
202602111604,1,4,2
202602111605,1,3,2
202602111606,4,1,6
202602111607,6,4,5
202602111608,2,1,5
202602111609,3,1,2
202602111610,1,4,2
202602111611,3,1,5
202602111612,1,3,5
202602111501,6,4,1
202602111502,3,6,1
202602111503,5,4,1
202602111504,3,1,6
202602111505,1,4,6
202602111506,4,2,1
202602111507,2,1,5
202602111508,1,4,3
202602111509,2,3,5
202602111510,3,1,4
202602111511,2,3,1
202602111512,6,1,2
202602111301,1,3,5
202602111302,2,1,4
202602111303,5,4,6
202602111304,2,5,1
202602111305,3,1,5
202602111306,1,2,3
202602111307,1,4,5
202602111308,3,2,5
202602111309,5,2,3
202602111310,5,2,1
202602111311,6,2,4
202602111312,5,1,3
202602111001,1,4,3
202602111002,3,1,2
202602111003,1,4,6
202602111004,1,5,2
202602111005,2,3,4
202602111006,2,6,4
202602111007,4,2,5
202602111008,2,6,5
202602111009,1,3,4
202602111010,6,5,3
202602111011,2,6,1
202602111012,1,6,2
202602110801,1,3,5
202602110802,1,2,3
202602110803,1,4,3
202602110804,1,2,3
202602110805,1,4,6
202602110806,1,3,5
202602110807,1,2,3
202602110808,1,5,4
202602110809,1,5,4
202602110810,1,3,4
202602110811,1,4,3
202602110812,1,3,2
202602110701,1,3,2
202602110702,2,1,5
202602110703,6,2,1
202602110704,1,2,3
202602110705,3,2,6
202602110706,2,6,4
202602110707,1,4,3
202602110708,2,5,1
202602110709,1,5,3
202602110710,5,1,3
202602110711,3,6,1
202602110712,5,1,2
202602110601,2,4,1
202602110602,6,4,1
202602110603,3,2,5
202602110604,1,3,2
202602110605,2,3,5
202602110606,6,2,4
202602110607,2,1,5
202602110608,3,1,5
202602110609,1,4,2
202602110610,1,5,6
202602110611,4,1,2
202602110612,3,1,2
202602110501,3,2,4
202602110502,1,2,3
202602110503,2,5,1
202602110504,6,1,2
202602110505,2,1,4
202602110506,4,2,1
202602110507,5,1,4
202602110508,2,3,5
202602110509,4,2,3
202602110510,6,5,3
202602110511,1,4,3
202602110512,5,2,6
202602110301,5,6,1
202602110302,3,2,1
202602110303,4,2,3
202602110304,6,4,3
202602110305,1,2,4
202602110306,2,3,4
202602110307,3,2,6
202602110308,6,2,5
202602110309,5,1,2
202602110310,3,1,5
202602110311,1,5,4
202602110312,2,1,3
202602110201,3,4,2
202602110202,3,1,2
202602110203,4,1,2
202602110204,5,1,3
202602110205,1,4,3
202602110206,4,3,2
202602110207,6,4,3
202602110208,6,3,5
202602110209,2,1,3
202602110210,3,1,6
202602110211,1,4,2
202602110212,1,4,3
202602110101,1,5,2
202602110102,3,4,2
202602110103,6,2,1
202602110104,2,6,5
202602110105,2,1,5
202602110106,6,1,4
202602110107,3,1,2
202602110108,3,1,6
202602110109,1,2,4
202602110110,1,3,2
202602110111,4,3,1
202602110112,6,2,1
