レースコード,予想1着,予想2着,予想3着
202602071801,1,3,2
202602071802,1,3,2
202602071803,1,2,4
202602071804,1,4,3
202602071805,1,4,5
202602071806,1,2,4
202602071807,1,4,3
202602071808,1,3,2
202602071809,1,3,2
202602071810,1,2,3
202602071811,1,3,2
202602071812,1,2,3
202602071701,1,2,4
202602071702,1,2,3
202602071703,1,2,4
202602071704,1,3,2
202602071705,4,2,5
202602071706,1,2,3
202602071707,1,4,2
202602071708,1,2,3
202602071709,1,2,3
202602071710,1,5,6
202602071711,1,4,2
202602071712,1,2,3
202602071601,1,4,3
202602071602,1,3,4
202602071603,1,2,3
202602071604,1,2,3
202602071605,3,4,1
202602071606,2,3,4
202602071607,3,5,1
202602071608,1,3,2
202602071609,1,2,3
202602071610,1,3,4
202602071611,1,2,3
202602071612,1,2,3
202602071501,1,5,3
202602071502,1,2,4
202602071503,1,2,3
202602071504,1,2,4
202602071505,1,2,5
202602071506,2,1,4
202602071507,1,4,3
202602071508,1,2,4
202602071509,1,3,2
202602071510,4,1,2
202602071511,1,2,3
202602071512,1,2,3
202602071201,1,2,3
202602071202,1,2,3
202602071203,1,2,3
202602071204,1,3,2
202602071205,1,2,3
202602071206,1,2,4
202602071207,1,2,3
202602071208,1,2,3
202602071209,1,2,4
202602071210,1,2,3
202602071211,1,2,3
202602071212,1,2,3
202602071101,1,2,3
202602071102,2,4,1
202602071103,2,1,6
202602071104,4,6,2
202602071105,1,5,6
202602071106,2,3,4
202602071107,1,3,4
202602071108,3,2,1
202602071109,1,3,4
202602071110,3,4,1
202602071111,3,2,1
202602071112,1,3,4
202602071001,1,2,3
202602071002,2,1,6
202602071003,1,3,6
202602071004,1,3,2
202602071005,1,2,3
202602071006,2,1,6
202602071007,1,3,4
202602071008,1,4,2
202602071009,2,1,3
202602071010,1,2,3
202602071011,1,2,5
202602071012,1,2,5
202602070801,1,2,3
202602070802,1,2,3
202602070803,1,3,2
202602070804,1,2,6
202602070805,1,3,2
202602070806,1,6,2
202602070807,1,2,3
202602070808,1,2,5
202602070809,1,2,4
202602070810,1,4,3
202602070811,1,5,2
202602070812,1,2,3
202602070501,1,2,3
202602070502,1,2,4
202602070503,1,2,3
202602070504,1,2,4
202602070505,1,2,5
202602070506,1,2,4
202602070507,1,2,3
202602070508,1,2,3
202602070509,2,1,5
202602070510,1,2,3
202602070511,1,3,2
202602070512,1,2,3
202602070401,4,1,2
202602070402,2,5,1
202602070403,2,6,1
202602070404,2,6,1
202602070405,1,6,5
202602070406,1,2,4
202602070407,3,1,4
202602070408,4,1,5
202602070409,5,2,1
202602070410,3,1,5
202602070411,1,5,6
202602070412,1,2,3
202602070201,1,4,3
202602070202,1,3,4
202602070203,2,1,6
202602070204,2,6,3
202602070205,1,4,3
202602070206,5,3,2
202602070207,1,3,5
202602070208,5,2,3
202602070209,1,2,6
202602070210,2,3,1
202602070211,1,3,4
202602070212,1,2,4
202602070101,4,3,2
202602070102,2,4,5
202602070103,2,5,6
202602070104,1,4,6
202602070105,1,5,2
202602070106,1,2,6
202602070107,1,3,2
202602070108,1,2,5
202602070109,2,3,1
202602070110,2,1,4
202602070111,1,2,4
202602070112,1,3,2
