レースコード,予想1着,予想2着,予想3着
202602061801,1,3,2
202602061802,1,2,3
202602061803,1,2,3
202602061804,1,3,2
202602061805,1,4,5
202602061806,1,3,2
202602061807,1,2,3
202602061808,1,4,3
202602061809,1,3,4
202602061810,1,3,2
202602061811,1,4,2
202602061812,1,3,6
202602061701,1,4,2
202602061702,1,2,3
202602061703,1,2,3
202602061704,1,3,2
202602061705,1,2,3
202602061706,1,2,3
202602061707,1,4,2
202602061708,1,6,3
202602061709,1,2,6
202602061710,1,4,2
202602061711,1,2,6
202602061712,1,3,4
202602061501,1,2,3
202602061502,1,4,6
202602061503,2,4,5
202602061504,1,2,3
202602061505,2,3,1
202602061506,3,2,1
202602061507,1,2,5
202602061508,1,4,3
202602061509,1,3,2
202602061510,1,4,3
202602061511,1,2,4
202602061512,1,2,4
202602061401,1,4,2
202602061402,1,4,5
202602061403,1,3,2
202602061404,3,4,5
202602061405,1,3,6
202602061406,1,4,2
202602061407,1,2,3
202602061408,1,2,4
202602061409,1,4,2
202602061410,1,3,2
202602061411,1,4,2
202602061412,1,3,2
202602061201,1,2,3
202602061202,1,2,4
202602061203,1,2,3
202602061204,1,2,3
202602061205,1,2,3
202602061206,1,2,3
202602061207,1,2,3
202602061208,1,2,3
202602061209,1,2,3
202602061210,1,2,4
202602061211,1,2,3
202602061212,1,2,3
202602061101,2,1,6
202602061102,1,3,2
202602061103,3,2,1
202602061104,4,2,1
202602061105,2,5,4
202602061106,4,2,3
202602061107,1,3,5
202602061108,1,3,4
202602061109,3,6,2
202602061110,1,6,3
202602061111,1,2,3
202602061112,1,3,4
202602060801,1,2,4
202602060802,1,2,3
202602060803,1,3,2
202602060804,1,2,3
202602060805,1,3,2
202602060806,1,2,3
202602060807,1,3,2
202602060808,1,2,6
202602060809,1,3,2
202602060810,1,3,2
202602060811,1,2,4
202602060812,1,3,2
202602060701,1,4,3
202602060702,1,3,4
202602060703,1,4,2
202602060704,1,3,2
202602060705,1,5,4
202602060706,1,2,3
202602060707,1,4,3
202602060708,1,6,4
202602060709,1,4,2
202602060710,1,2,4
202602060711,1,3,5
202602060712,1,2,4
202602060401,2,5,1
202602060402,1,4,2
202602060403,2,1,6
202602060404,6,2,1
202602060405,1,3,2
202602060406,6,4,5
202602060407,3,5,4
202602060408,1,4,2
202602060409,3,4,6
202602060410,2,3,1
202602060411,1,5,4
202602060412,1,3,6
202602060101,5,4,3
202602060102,2,1,3
202602060103,1,4,6
202602060104,2,1,5
202602060105,4,1,6
202602060106,1,2,5
202602060107,1,3,2
202602060108,5,1,3
202602060109,2,5,1
202602060110,1,2,3
202602060111,1,3,4
202602060112,1,5,4
