レースコード,予想1着,予想2着,予想3着
202602052301,1,3,4
202602052302,1,2,4
202602052303,1,2,3
202602052304,1,2,3
202602052305,1,2,3
202602052306,1,3,2
202602052307,2,3,5
202602052308,1,2,4
202602052309,1,2,3
202602052310,1,4,2
202602052311,1,3,2
202602052312,1,3,2
202602051801,1,3,4
202602051802,1,2,4
202602051803,1,2,3
202602051804,1,2,3
202602051805,1,2,3
202602051806,1,2,3
202602051807,1,2,3
202602051808,1,2,3
202602051809,1,2,4
202602051810,1,2,4
202602051811,1,4,3
202602051812,1,2,3
202602051701,1,2,3
202602051702,1,2,3
202602051703,1,4,2
202602051704,1,2,3
202602051705,1,2,3
202602051706,1,3,2
202602051707,1,4,6
202602051708,1,3,2
202602051709,3,2,5
202602051710,1,4,2
202602051711,1,2,3
202602051712,1,2,3
202602051501,1,2,3
202602051502,5,3,6
202602051503,1,2,3
202602051504,3,4,6
202602051505,1,2,3
202602051506,1,2,4
202602051507,1,2,5
202602051508,1,2,4
202602051509,1,4,2
202602051510,1,3,2
202602051511,1,2,3
202602051512,1,2,3
202602051401,1,2,3
202602051402,1,4,3
202602051403,1,3,4
202602051404,1,2,5
202602051405,1,3,4
202602051406,1,3,2
202602051407,1,3,2
202602051408,1,4,3
202602051409,1,3,2
202602051410,1,2,4
202602051411,1,3,4
202602051412,1,3,4
202602051201,1,2,3
202602051202,1,2,3
202602051203,1,2,3
202602051204,1,2,3
202602051205,1,2,3
202602051206,1,2,3
202602051207,1,2,3
202602051208,1,3,4
202602051209,1,2,3
202602051210,1,2,3
202602051211,1,2,3
202602051212,1,2,3
202602051101,2,3,5
202602051102,1,6,2
202602051103,2,5,1
202602051104,1,4,5
202602051105,1,4,2
202602051106,1,4,2
202602051107,3,4,5
202602051108,1,2,5
202602051109,3,1,6
202602051110,1,4,2
202602051111,1,2,4
202602051112,1,2,4
202602050701,1,4,5
202602050702,1,5,2
202602050703,1,2,6
202602050704,1,5,2
202602050705,3,6,1
202602050706,1,2,5
202602050707,1,4,3
202602050708,6,2,3
202602050709,2,4,3
202602050710,1,3,4
202602050711,1,3,2
202602050712,1,3,5
202602050601,1,2,3
202602050602,4,2,6
202602050603,2,5,1
202602050604,1,3,6
202602050605,1,2,4
202602050606,6,5,4
202602050607,4,1,3
202602050608,1,2,4
202602050609,1,3,4
202602050610,2,1,4
202602050611,1,3,5
202602050612,1,2,3
202602050401,3,6,5
202602050402,2,1,6
202602050403,5,3,1
202602050404,3,1,6
202602050405,1,2,3
202602050406,2,5,1
202602050407,1,6,2
202602050408,4,1,2
202602050409,3,2,4
202602050410,1,5,3
202602050411,1,3,2
202602050412,1,4,3
202602050301,1,2,4
202602050302,3,6,2
202602050303,5,1,3
202602050304,3,1,4
202602050305,5,2,3
202602050306,1,6,5
202602050307,1,3,4
202602050308,2,3,4
202602050309,1,2,3
202602050310,4,2,5
202602050311,1,2,4
202602050312,1,2,3
