レースコード,予想1着,予想2着,予想3着
202602032301,2,1,3
202602032302,1,2,3
202602032303,1,2,6
202602032304,1,4,3
202602032305,1,2,6
202602032306,1,2,4
202602032307,1,3,2
202602032308,4,1,2
202602032309,1,2,4
202602032310,1,2,3
202602032311,1,5,3
202602032312,1,2,6
202602031901,1,2,3
202602031902,1,4,3
202602031903,1,4,2
202602031904,1,2,3
202602031905,2,1,3
202602031906,1,3,4
202602031907,1,2,3
202602031908,1,3,4
202602031909,1,2,3
202602031910,1,4,2
202602031911,1,3,5
202602031912,1,2,3
202602031601,1,4,3
202602031602,1,2,3
202602031603,1,2,4
202602031604,1,3,4
202602031605,1,3,4
202602031606,1,2,6
202602031607,1,2,4
202602031608,1,4,5
202602031609,1,2,4
202602031610,1,3,2
202602031611,1,3,2
202602031612,1,2,3
202602031501,1,3,4
202602031502,1,3,2
202602031503,2,1,4
202602031504,1,4,2
202602031505,1,4,2
202602031506,4,3,6
202602031507,1,4,2
202602031508,1,4,2
202602031509,1,2,4
202602031510,2,4,1
202602031511,2,1,3
202602031512,1,2,3
202602031401,1,2,4
202602031402,1,6,2
202602031403,1,2,3
202602031404,1,3,2
202602031405,1,2,4
202602031406,1,2,3
202602031407,1,3,2
202602031408,1,3,4
202602031409,1,2,3
202602031410,1,2,3
202602031411,1,4,2
202602031412,1,4,3
202602031301,3,1,2
202602031302,1,2,3
202602031303,3,2,1
202602031304,3,1,2
202602031305,1,3,2
202602031306,1,4,6
202602031307,1,2,5
202602031308,3,1,5
202602031309,1,2,4
202602031310,2,4,1
202602031311,1,2,3
202602031312,1,5,3
202602031001,1,2,3
202602031002,1,2,3
202602031003,1,3,2
202602031004,1,2,5
202602031005,1,4,6
202602031006,4,2,3
202602031007,3,6,2
202602031008,4,2,1
202602031009,1,5,2
202602031010,4,3,5
202602031011,1,2,4
202602031012,1,2,3
202602030701,1,6,2
202602030702,1,2,6
202602030703,4,5,6
202602030704,6,4,1
202602030705,1,3,5
202602030706,5,1,2
202602030707,1,3,4
202602030708,1,2,4
202602030709,1,4,3
202602030710,1,3,6
202602030711,1,2,4
202602030712,1,2,6
202602030601,1,2,4
202602030602,5,2,1
202602030603,3,2,1
202602030604,3,2,5
202602030605,1,4,5
202602030606,2,1,6
202602030607,3,1,6
202602030608,3,2,1
202602030609,1,4,2
202602030610,1,4,3
202602030611,1,2,3
202602030612,1,3,2
202602030301,1,6,3
202602030302,6,3,2
202602030303,1,4,6
202602030304,1,3,6
202602030305,1,2,6
202602030306,2,1,3
202602030307,6,1,5
202602030308,3,2,6
202602030309,1,5,2
202602030310,1,4,2
202602030311,1,4,2
202602030312,1,3,4
202602030201,1,4,2
202602030202,2,5,4
202602030203,2,3,1
202602030204,1,3,2
202602030205,3,1,4
202602030206,6,3,2
202602030207,1,4,5
202602030208,2,4,3
202602030209,1,4,2
202602030210,1,4,3
202602030211,1,4,5
202602030212,1,2,3
