レースコード,予想1着,予想2着,予想3着
202602032301,6,1,2
202602032302,1,2,4
202602032303,1,2,4
202602032304,1,6,2
202602032305,1,6,2
202602032306,1,2,4
202602032307,1,2,4
202602032308,1,2,4
202602032309,1,6,2
202602032310,1,2,6
202602032311,1,2,4
202602032312,1,6,2
202602031901,2,1,3
202602031902,2,3,1
202602031903,2,1,3
202602031904,2,1,3
202602031905,1,2,3
202602031906,1,2,3
202602031907,2,1,3
202602031908,1,2,3
202602031909,2,1,3
202602031910,2,1,3
202602031911,1,2,3
202602031912,2,1,3
202602031601,1,5,3
202602031602,1,5,2
202602031603,1,5,3
202602031604,1,5,2
202602031605,1,5,2
202602031606,1,5,2
202602031607,1,5,3
202602031608,1,5,4
202602031609,1,5,2
202602031610,1,5,2
202602031611,1,5,2
202602031612,1,5,3
202602031501,1,2,3
202602031502,1,3,6
202602031503,1,3,2
202602031504,1,2,3
202602031505,1,3,2
202602031506,1,3,2
202602031507,1,3,2
202602031508,1,3,2
202602031509,1,3,2
202602031510,1,3,2
202602031511,1,3,2
202602031512,1,3,5
202602031401,1,2,4
202602031402,2,1,4
202602031403,2,1,5
202602031404,2,1,4
202602031405,2,1,5
202602031406,2,1,5
202602031407,2,1,5
202602031408,2,1,6
202602031409,1,2,4
202602031410,1,2,6
202602031411,2,1,6
202602031412,2,1,4
202602031301,1,6,4
202602031302,6,1,4
202602031303,6,1,4
202602031304,1,6,4
202602031305,6,1,4
202602031306,6,1,4
202602031307,6,1,4
202602031308,4,6,1
202602031309,6,1,4
202602031310,6,1,4
202602031311,6,1,3
202602031312,6,1,2
202602031001,1,2,5
202602031002,1,2,5
202602031003,1,2,5
202602031004,1,2,5
202602031005,1,5,2
202602031006,1,2,5
202602031007,2,1,5
202602031008,1,2,5
202602031009,1,2,5
202602031010,1,5,2
202602031011,1,2,5
202602031012,1,2,5
202602030701,1,2,5
202602030702,2,1,3
202602030703,2,1,4
202602030704,2,1,6
202602030705,1,2,3
202602030706,2,1,3
202602030707,1,2,3
202602030708,2,1,3
202602030709,1,2,3
202602030710,1,2,3
202602030711,1,2,5
202602030712,1,2,3
202602030601,2,1,4
202602030602,2,1,3
202602030603,2,4,5
202602030604,4,1,2
202602030605,1,2,4
202602030606,1,2,5
202602030607,2,4,1
202602030608,2,1,4
202602030609,1,2,4
202602030610,2,1,4
202602030611,2,5,4
202602030612,1,2,4
202602030301,1,3,2
202602030302,1,2,3
202602030303,2,5,1
202602030304,1,2,5
202602030305,1,2,3
202602030306,1,2,3
202602030307,1,2,5
202602030308,1,2,5
202602030309,1,2,5
202602030310,1,2,3
202602030311,1,2,3
202602030312,1,2,3
202602030201,1,3,2
202602030202,1,3,4
202602030203,1,3,2
202602030204,1,3,2
202602030205,1,3,2
202602030206,1,3,2
202602030207,1,3,2
202602030208,3,1,2
202602030209,1,2,3
202602030210,1,2,3
202602030211,1,2,3
202602030212,1,3,2
