レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609221001,2026-09-22,10,01R,08:32,2026-09-22T08:22:29.125100+09:00,8.8,4.7,28.1,11.8,5.8,59.1,17.9,15.1,2.4,19.7,42.2,118.2,147.7,73.8,32.8,197.0,197.0,65.6,591.0,59.1,2.4,3.1,1.5,1.9,1.2,1.3,5.7,7.1,1.5,1.9,3.9,5.0,3.8,5.6,16.6,18.0,7.3,9.3,4.6,7.7,30.0,36.2,25.2,36.2,25.7,35.7,3.0,4.9,10.3,12.5,1.0,12.8,17.1,25.6,20.5,25.6,1.0,1.0,0.0,0.0,1.5,9.0,1.5,9.0,0.0,0.0,1.5,9.0
202609221801,2026-09-22,18,01R,08:44,2026-09-22T08:34:22.131562+09:00,4.1,4.5,5.4,102.1,4.4,4.4,51.0,15.5,44.6,54.9,59.5,25.5,714.7,119.1,178.6,0.0,42.0,238.2,102.1,714.7,1.5,1.9,1.4,2.4,5.1,9.0,1.3,1.6,9.5,17.4,2.4,4.7,9.8,17.8,2.6,3.7,10.1,17.8,19.0,71.2,1.7,3.2,0.0,0.0,18.2,34.8,0.0,0.0,6.5,12.1,1.0,19.6,35.4,88.5,44.2,59.0,1.0,1.1,1.8,8.5,1.2,5.1,0.0,0.0,1.8,8.5,4.8,25.5
202609221002,2026-09-22,10,02R,08:58,2026-09-22T08:48:29.509569+09:00,10.6,3.1,7.7,4.8,14.3,40.9,31.8,22.0,13.0,35.8,35.8,28.6,95.5,16.8,11.9,40.9,35.8,95.5,95.5,40.9,1.0,1.1,2.9,7.4,1.3,2.8,5.7,9.6,2.4,4.1,2.9,14.6,1.8,5.1,0.0,0.0,2.8,7.5,0.0,0.0,0.0,0.0,17.7,28.8,16.5,58.5,8.2,14.8,9.2,14.8,1.1,2.7,0.0,0.0,8.2,0.0,1.0,1.5,1.1,3.0,1.8,6.0,0.0,0.0,1.8,6.0,0.0,0.0
202609221802,2026-09-22,18,02R,09:10,2026-09-22T09:00:47.148189+09:00,5.8,17.4,75.5,10.7,5.3,20.5,2.6,32.3,6.4,56.6,45.3,56.6,45.3,75.5,226.5,0.0,75.5,15.1,75.5,56.6,12.7,26.2,1.1,1.3,2.1,2.9,6.3,13.5,1.3,2.3,6.7,12.9,4.4,6.9,0.0,0.0,0.0,0.0,3.2,4.6,3.5,6.8,1.6,3.6,16.0,25.5,6.8,12.9,5.1,17.7,1.1,0.0,5.6,11.2,0.0,5.6,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.5,12.0
202609221003,2026-09-22,10,03R,09:24,2026-09-22T09:14:22.691427+09:00,3.6,8.2,11.5,50.6,4.0,5.9,81.0,19.2,33.7,202.5,16.8,22.5,45.0,16.8,202.5,135.0,13.0,50.6,45.0,135.0,2.4,8.5,1.6,2.4,2.5,4.5,1.8,2.9,0.0,0.0,1.8,3.1,2.6,4.5,6.3,11.5,0.0,0.0,2.1,2.7,3.6,4.9,20.5,30.0,4.8,6.0,20.5,31.5,11.1,16.8,2.1,4.1,2.7,4.4,33.0,0.0,1.3,3.0,1.3,3.0,1.1,2.0,0.0,0.0,2.2,6.0,0.0,0.0
202609221803,2026-09-22,18,03R,09:36,2026-09-22T09:26:21.491483+09:00,7.4,4.3,27.0,37.1,2.1,16.5,27.0,11.0,18.5,99.0,27.0,59.4,74.2,42.4,59.4,0.0,49.5,33.0,297.0,42.4,1.1,1.6,1.3,2.0,1.6,2.2,2.2,2.8,9.5,12.8,4.5,23.8,4.1,9.8,20.0,47.2,0.0,0.0,2.2,4.3,7.7,16.0,0.0,0.0,12.5,16.0,27.0,46.1,14.3,24.0,1.0,0.0,24.3,48.7,0.0,0.0,1.0,1.0,1.0,8.8,0.0,0.0,1.8,22.1,0.0,0.0,3.3,44.2
202609221004,2026-09-22,10,04R,09:50,2026-09-22T09:40:21.787195+09:00,11.2,5.6,27.3,28.7,2.2,23.0,15.9,23.0,15.1,38.3,19.1,47.9,115.0,27.3,23.9,82.1,30.2,18.5,35.9,57.5,3.4,4.1,1.4,1.9,1.3,1.8,5.1,6.5,15.5,18.2,3.3,4.1,4.0,5.0,8.7,9.5,9.2,9.5,1.3,1.7,14.2,18.7,15.2,18.7,2.9,3.5,8.0,9.2,9.0,9.7,17.5,2.3,2.5,2.3,26.2,0.0,0.0,0.0,1.1,2.0,1.3,3.0,2.2,6.0,2.2,6.0,2.2,6.0
202609221804,2026-09-22,18,04R,10:02,2026-09-22T09:52:21.972009+09:00,9.9,1.5,6.7,67.1,12.7,28.2,89.5,8.0,41.3,179.0,38.3,67.1,537.0,18.5,134.2,0.0,44.7,107.4,0.0,134.2,1.0,1.5,4.5,9.8,1.1,2.2,3.2,4.6,24.0,37.1,3.7,15.3,1.1,3.8,4.4,9.7,0.0,0.0,19.7,76.5,6.2,9.7,0.0,0.0,10.0,19.1,0.0,0.0,12.3,19.1,1.0,7.8,31.5,0.0,0.0,0.0,1.0,1.0,2.2,51.0,0.0,0.0,1.0,12.7,0.0,0.0,0.0,0.0
202609221005,2026-09-22,10,05R,10:18,2026-09-22T10:08:22.727754+09:00,5.3,24.6,14.6,69.4,24.6,9.4,26.3,42.4,127.3,254.7,34.7,2.7,5.4,84.9,69.4,34.7,40.2,254.7,7.7,63.6,1.0,1.1,2.5,9.1,19.5,47.4,5.7,14.0,12.7,21.6,1.0,1.9,38.2,94.8,6.5,16.4,6.7,11.1,0.0,0.0,1.5,4.3,9.9,19.5,0.0,0.0,31.8,48.1,17.9,32.3,4.8,6.4,1.5,6.8,8.5,17.1,2.2,9.7,2.2,9.7,1.0,1.2,0.0,0.0,1.0,3.2,0.0,0.0
202609221805,2026-09-22,18,05R,10:29,2026-09-22T10:20:21.503795+09:00,3.5,14.0,4.4,10.8,32.6,22.6,32.6,49.0,36.7,49.0,49.0,6.6,26.7,24.5,36.7,7.1,58.8,73.5,42.0,42.0,1.6,2.0,4.1,5.8,18.2,21.2,2.2,3.1,9.0,11.0,1.6,1.9,6.2,7.0,1.4,1.7,3.2,3.9,18.0,21.2,3.3,4.7,8.8,11.0,9.0,10.7,7.0,7.5,3.7,4.6,1.1,3.1,9.5,0.0,28.5,0.0,3.3,23.2,1.0,1.0,1.1,5.8,0.0,0.0,1.8,11.6,3.3,23.2
202609221101,2026-09-22,11,01R,10:32,2026-09-22T10:22:27.651715+09:00,4.5,13.0,14.8,11.0,13.0,10.6,4.7,27.7,13.8,19.3,27.7,19.3,22.7,33.5,30.3,25.5,53.1,31.9,29.0,53.1,5.1,5.8,1.6,1.7,3.1,3.6,2.4,2.7,3.1,3.5,3.6,4.2,3.9,4.2,4.7,5.0,2.6,2.7,4.1,5.1,6.3,8.0,3.1,3.7,10.6,11.7,4.6,5.1,7.2,8.0,1.2,5.2,7.8,15.7,7.8,0.0,1.0,1.3,0.0,0.0,1.0,1.8,17.6,75.0,17.6,75.0,6.1,25.0
