レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609022101,2026-09-02,21,01R,08:32,2026-09-02T08:22:25.921116+09:00,2.2,13.4,16.0,16.3,4.9,9.7,6.2,28.3,44.6,44.6,42.4,53.0,40.4,77.1,106.1,106.1,60.6,60.6,77.1,106.1,2.1,4.6,1.0,1.2,1.6,2.4,5.7,11.5,2.3,4.6,2.1,4.6,3.4,5.7,0.0,0.0,17.3,61.1,1.8,2.8,7.0,15.3,8.4,20.2,9.1,15.5,32.7,60.0,0.0,0.0,1.0,193.5,48.3,64.5,96.7,96.7,1.0,1.0,6.7,17.6,1.0,1.6,6.7,17.6,9.9,26.0,6.7,17.6
202609021801,2026-09-02,18,01R,08:44,2026-09-02T08:34:16.575746+09:00,2.4,14.7,13.8,6.5,9.2,11.9,9.7,23.8,28.2,20.0,31.0,47.7,18.8,47.7,56.4,77.6,56.4,56.4,155.2,103.5,1.1,1.2,1.7,2.1,1.7,2.2,2.9,3.6,1.9,2.4,3.1,4.9,7.1,12.0,10.3,15.7,5.9,9.6,6.2,8.0,5.8,6.9,5.5,6.9,38.0,46.7,35.7,46.7,19.6,23.7,1.0,7.8,12.3,21.5,10.7,43.1,1.0,1.0,2.2,5.2,1.3,2.8,2.8,6.8,7.8,19.1,2.2,5.2
202609022102,2026-09-02,21,02R,08:58,2026-09-02T08:48:22.137677+09:00,14.7,3.8,15.8,54.8,6.1,16.2,33.5,5.4,9.4,33.5,23.1,31.7,67.0,20.7,28.7,100.5,18.2,25.1,60.3,16.2,2.4,3.5,3.0,4.5,1.0,1.0,2.5,3.9,2.3,3.5,6.1,6.8,5.1,8.8,23.0,26.0,22.7,26.0,5.3,8.6,12.0,13.0,3.0,3.3,2.8,4.7,4.0,6.8,11.7,13.3,1.0,43.3,173.2,43.3,173.2,173.2,1.0,1.0,4.8,10.6,1.5,3.0,2.6,5.6,1.6,3.3,3.3,7.3
202609021802,2026-09-02,18,02R,09:10,2026-09-02T09:01:29.455815+09:00,11.3,9.9,24.8,16.0,10.3,22.6,11.3,4.9,4.3,15.0,41.4,62.1,55.2,35.5,55.2,99.4,15.0,49.7,82.8,9.9,3.1,6.2,2.1,4.0,1.0,1.0,2.0,4.1,2.0,3.7,7.4,8.1,3.6,8.1,14.3,15.7,28.0,30.7,4.5,10.6,9.5,10.6,27.2,30.5,2.5,5.5,12.2,30.5,27.2,30.7,1.0,0.0,0.0,4.2,0.0,0.0,1.0,1.0,0.0,0.0,3.3,20.2,1.3,6.7,1.8,10.1,1.8,10.1
202609022103,2026-09-02,21,03R,09:24,2026-09-02T09:14:28.599086+09:00,17.6,21.2,18.4,106.1,15.7,1.2,42.4,30.3,70.7,42.4,42.4,24.9,141.5,53.0,106.1,141.5,24.9,70.7,70.7,84.9,7.0,11.7,1.0,1.0,4.8,11.1,2.0,4.4,2.2,4.6,3.2,4.9,21.5,33.3,3.3,5.0,4.0,6.1,3.2,7.2,2.0,4.6,6.6,17.0,10.6,35.2,0.0,0.0,0.0,0.0,1.0,0.0,13.5,0.0,0.0,0.0,1.0,1.0,4.3,19.3,1.2,4.6,3.0,13.1,2.3,9.9,3.0,13.1
202609021803,2026-09-02,18,03R,09:36,2026-09-02T09:26:18.844271+09:00,12.0,3.6,9.1,192.3,13.7,21.3,192.3,2.2,18.3,192.3,42.7,29.5,128.2,15.3,64.1,0.0,38.4,128.2,128.2,20.2,1.8,2.2,3.8,4.9,1.3,1.6,1.7,2.3,10.8,13.2,4.9,5.8,3.4,4.8,3.8,4.9,23.5,26.2,3.8,4.8,4.9,5.8,25.5,26.2,1.7,2.3,7.5,9.0,12.0,13.3,1.0,197.2,197.2,21.9,65.7,98.6,1.1,2.2,2.2,5.6,0.0,0.0,1.1,2.2,1.6,3.7,0.0,0.0
202609022104,2026-09-02,21,04R,09:50,2026-09-02T09:40:34.535369+09:00,5.1,11.8,9.5,4.7,14.8,14.3,8.9,16.7,14.8,16.0,44.6,28.7,33.5,30.9,50.2,50.2,18.2,36.5,36.5,30.9,1.1,1.2,2.7,3.8,4.4,6.1,3.2,4.3,1.9,2.5,3.5,5.1,4.4,6.5,15.7,24.5,7.5,12.6,7.7,8.0,2.6,2.8,4.6,5.1,7.7,8.4,5.8,6.4,10.8,12.6,1.0,0.0,37.0,37.0,55.5,55.5,1.0,1.0,2.1,9.9,2.5,12.3,2.5,12.3,2.5,12.3,1.8,8.3
202609021804,2026-09-02,18,04R,10:02,2026-09-02T09:52:22.608739+09:00,1.7,11.5,4.7,18.3,34.7,13.5,39.0,34.7,62.5,44.6,34.7,18.3,104.2,44.6,156.3,104.2,31.2,52.1,52.1,44.6,1.0,1.0,2.4,6.2,2.7,7.2,3.2,8.6,2.8,7.3,2.2,5.3,2.0,4.9,2.1,4.9,2.8,7.0,0.0,0.0,6.6,11.1,26.0,87.0,12.7,43.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,228.7,0.0,0.0,1.0,1.8,1.0,1.5,3.1,10.8,6.0,21.7,0.0,0.0,0.0,0.0
202609022105,2026-09-02,21,05R,10:17,2026-09-02T10:08:24.345895+09:00,11.8,4.4,5.1,12.8,7.2,12.6,35.6,6.0,11.4,26.3,40.4,35.6,86.5,40.4,40.4,75.7,31.8,60.6,121.2,30.3,2.8,3.9,2.3,3.1,1.1,1.1,1.8,2.5,3.4,4.8,5.1,5.6,5.4,8.3,13.8,16.3,29.2,32.0,4.3,6.5,3.7,4.3,5.2,5.6,3.5,5.7,4.5,6.8,9.5,11.1,1.0,0.0,40.5,10.1,40.5,40.5,1.0,1.0,1.6,26.0,4.1,77.2,1.6,26.0,2.2,38.8,4.1,77.2
202609021805,2026-09-02,18,05R,10:29,2026-09-02T10:20:26.475771+09:00,7.8,26.8,33.0,20.4,13.8,7.5,4.2,47.6,23.8,12.6,35.7,13.8,21.4,71.5,47.6,28.6,28.6,13.0,7.1,26.8,2.1,2.2,2.7,4.3,8.8,10.1,11.5,13.2,2.9,4.6,4.3,6.8,7.2,8.1,7.2,8.1,4.3,6.7,8.0,12.9,3.3,5.3,1.0,1.1,12.6,13.2,3.4,5.2,4.2,6.7,2.0,0.0,3.0,3.0,0.0,6.0,2.6,3.0,2.6,3.0,2.6,3.0,2.6,3.0,1.5,1.6,1.5,1.6
