レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609231001,2026-09-23,10,01R,08:32,2026-09-23T08:22:22.809240+09:00,5.5,9.1,3.0,6.6,24.2,11.0,32.3,11.9,19.8,7.9,110.7,110.7,86.1,59.6,70.5,23.5,110.7,258.5,129.2,48.4,1.1,1.3,3.3,4.2,2.4,2.9,1.4,1.9,3.3,4.5,7.1,10.1,25.7,38.5,1.8,2.7,2.5,3.4,11.6,13.3,5.6,6.8,18.0,19.6,10.4,13.0,11.7,13.3,6.7,8.1,1.0,11.1,0.0,55.5,18.5,0.0,1.0,1.0,1.2,2.1,4.5,9.0,4.5,9.0,1.7,3.2,4.5,9.0
202609231801,2026-09-23,18,01R,08:44,2026-09-23T08:34:17.848453+09:00,6.3,3.8,9.0,10.0,11.3,14.6,24.2,6.7,7.9,11.9,54.1,78.1,234.5,54.1,43.9,100.5,100.5,87.9,70.3,35.1,1.7,2.7,3.8,6.5,1.8,2.9,1.0,1.0,3.7,6.5,9.5,10.7,6.8,8.0,4.0,8.0,14.0,15.7,5.9,6.6,5.9,10.5,29.5,30.7,3.4,6.4,9.5,10.5,3.7,6.6,1.0,17.2,34.5,0.0,0.0,34.5,1.0,1.5,1.0,1.8,0.0,0.0,5.2,18.7,5.2,18.7,5.2,18.7
202609231002,2026-09-23,10,02R,08:58,2026-09-23T08:48:24.314156+09:00,2.3,18.3,2.4,10.2,29.0,23.2,174.0,174.0,174.0,49.7,58.0,10.2,49.7,87.0,87.0,14.5,0.0,348.0,116.0,348.0,1.0,1.1,2.2,3.5,10.7,17.1,1.0,1.4,10.3,17.1,2.8,4.5,5.7,8.5,1.8,4.1,3.5,5.1,31.2,34.0,11.6,17.2,30.7,34.0,25.0,34.0,31.7,34.0,25.0,34.0,6.2,1.0,18.7,0.0,0.0,0.0,1.0,1.8,1.0,1.8,2.8,8.2,0.0,0.0,2.8,8.2,0.0,0.0
202609231802,2026-09-23,18,02R,09:10,2026-09-23T09:00:54.891919+09:00,4.7,9.9,16.5,198.0,3.5,4.6,49.5,15.2,39.6,49.5,33.0,19.8,99.0,99.0,49.5,39.6,10.4,28.2,99.0,28.2,4.0,7.9,1.0,1.0,2.6,9.3,4.0,11.6,11.4,22.5,5.0,15.5,1.9,2.8,26.2,45.7,29.5,45.7,1.2,5.3,5.0,30.5,0.0,0.0,26.0,91.5,0.0,0.0,0.0,0.0,1.2,3.7,3.7,0.0,0.0,0.0,1.1,2.0,2.2,6.0,1.3,3.0,2.2,6.0,2.2,6.0,0.0,0.0
202609231003,2026-09-23,10,03R,09:24,2026-09-23T09:14:26.613632+09:00,3.6,14.9,25.5,14.9,5.2,5.8,4.1,33.4,20.6,33.4,43.4,39.4,33.4,0.0,72.3,144.7,43.4,54.2,33.4,217.1,2.5,6.9,1.0,1.0,4.4,13.1,13.0,26.5,1.8,3.4,2.9,7.8,0.0,0.0,12.7,20.4,8.2,13.5,2.1,5.2,3.2,5.5,1.9,3.6,24.2,40.1,8.1,13.5,24.2,26.5,1.0,15.7,5.2,47.2,15.7,23.6,1.0,1.0,0.0,0.0,1.0,6.0,3.0,24.0,3.0,24.0,3.0,24.0
202609231803,2026-09-23,18,03R,09:36,2026-09-23T09:26:21.497294+09:00,6.4,6.3,49.3,9.8,3.3,49.3,4.7,74.0,5.1,59.2,37.0,74.0,148.1,98.7,37.0,74.0,296.2,49.3,296.2,59.2,2.7,6.3,1.0,1.7,1.2,2.3,0.0,0.0,1.8,7.5,5.6,15.1,8.0,10.2,19.7,29.6,8.8,15.1,2.4,7.7,0.0,0.0,5.2,30.0,19.7,28.8,4.0,7.7,0.0,0.0,1.0,35.2,35.2,17.6,35.2,35.2,1.0,1.0,0.0,0.0,2.2,14.2,2.2,14.2,0.0,0.0,1.0,4.7
202609231004,2026-09-23,10,04R,09:50,2026-09-23T09:40:32.014673+09:00,11.7,20.1,7.9,11.6,28.3,21.2,15.9,20.1,12.9,4.4,51.1,42.5,21.2,51.1,17.0,10.2,54.7,23.2,15.9,9.9,2.5,2.8,5.3,5.8,2.4,2.7,2.6,3.3,1.6,1.8,3.0,3.3,5.3,6.0,3.7,4.0,4.8,6.0,21.0,23.2,10.7,11.3,9.8,12.0,2.9,3.4,6.2,8.2,2.2,2.8,1.5,10.5,5.2,10.5,5.2,10.5,1.0,1.2,1.8,7.1,3.3,14.2,0.0,0.0,1.3,4.7,1.8,7.1
202609231804,2026-09-23,18,04R,10:02,2026-09-23T09:52:21.361888+09:00,8.2,2.2,11.9,8.8,16.8,67.5,81.0,28.9,27.0,135.0,13.0,45.0,45.0,15.0,6.8,31.1,202.5,81.0,202.5,57.8,1.0,1.0,7.5,33.9,3.5,11.6,7.0,22.7,5.0,22.8,3.0,11.3,1.5,3.6,2.0,4.8,2.6,9.8,20.7,33.5,21.2,34.3,0.0,0.0,10.3,11.6,8.5,13.8,41.7,67.8,4.8,1.3,9.7,4.8,9.7,0.0,1.8,9.7,1.0,1.0,3.3,19.5,1.3,6.5,1.8,9.7,0.0,0.0
202609231005,2026-09-23,10,05R,10:18,2026-09-23T10:08:23.499232+09:00,7.9,26.8,36.2,7.7,48.3,9.2,1.7,103.5,40.2,13.1,60.3,45.2,24.9,103.5,103.5,51.7,80.5,72.4,20.7,48.3,2.9,4.0,1.1,1.5,8.0,11.7,3.4,4.3,1.1,1.8,2.3,3.1,36.5,57.7,12.0,13.6,4.4,8.8,30.0,52.8,6.1,8.4,1.5,3.3,37.0,58.5,0.0,0.0,6.0,12.3,1.5,6.6,4.5,9.6,17.4,6.2,1.0,2.8,33.0,216.7,4.4,27.0,0.0,0.0,33.0,216.7,1.0,1.0
202609231805,2026-09-23,18,05R,10:29,2026-09-23T10:20:21.979952+09:00,9.7,2.8,20.8,4.2,19.0,40.4,20.8,34.0,6.5,25.8,34.0,107.7,49.7,64.6,9.2,129.3,92.3,43.1,92.3,49.7,1.8,2.0,3.2,3.6,2.0,2.4,3.8,4.1,1.7,1.9,5.3,6.4,2.9,3.5,7.2,8.6,5.2,7.1,4.2,4.8,9.0,10.0,11.1,13.7,8.5,9.5,1.9,2.3,18.4,22.4,1.0,7.4,33.5,7.8,134.2,67.1,1.0,1.0,1.0,1.7,13.1,37.5,6.7,18.9,13.1,37.5,6.7,18.9
